序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.75,0.00%,53.54ms,59.74mb/s,477.92mb,查询,2026/08/20 02:43:10
2,电信,104.16.105.71,0.00%,155.34ms,5.87mb/s,46.96mb,查询,2026/08/20 02:43:10
3,电信,104.16.17.254,0.00%,154.66ms,5.06mb/s,40.48mb,查询,2026/08/20 02:43:10
4,电信,104.18.144.99,0.00%,154.77ms,3.50mb/s,28mb,查询,2026/08/20 02:43:10
5,电信,104.16.137.50,0.00%,154.99ms,2.38mb/s,19.04mb,查询,2026/08/20 02:43:10
6,电信,104.16.178.33,0.00%,155.22ms,1.39mb/s,11.12mb,查询,2026/08/20 02:43:10
7,电信,104.18.147.0,0.00%,154.56ms,0.58mb/s,4.64mb,查询,2026/08/20 02:43:10
8,电信,104.16.143.35,0.00%,155.28ms,0.50mb/s,4mb,查询,2026/08/20 02:43:10
9,电信,104.18.168.45,0.00%,154.97ms,0.41mb/s,3.28mb,查询,2026/08/20 02:43:10
10,电信,104.16.234.244,0.00%,154.50ms,0.35mb/s,2.8mb,查询,2026/08/20 02:43:10
11,联通,162.159.160.50,0.00%,165.45ms,17.68mb/s,141.44mb,查询,2026/08/20 02:42:20
12,联通,104.17.145.197,0.00%,167.66ms,12.07mb/s,96.56mb,查询,2026/08/20 02:42:20
13,联通,172.67.76.179,0.00%,134.79ms,0.36mb/s,2.88mb,查询,2026/08/20 02:42:20
14,联通,104.26.6.29,0.00%,132.56ms,0.28mb/s,2.24mb,查询,2026/08/20 02:42:20
15,联通,172.67.64.69,0.00%,134.12ms,0.20mb/s,1.6mb,查询,2026/08/20 02:42:20
16,联通,104.20.27.38,0.00%,132.29ms,0.19mb/s,1.52mb,查询,2026/08/20 02:42:20
17,联通,104.26.12.154,0.00%,133.14ms,0.18mb/s,1.44mb,查询,2026/08/20 02:42:20
18,联通,162.159.150.59,0.00%,135.89ms,0.17mb/s,1.36mb,查询,2026/08/20 02:42:20
19,联通,162.159.153.85,0.00%,134.58ms,0.14mb/s,1.12mb,查询,2026/08/20 02:42:20
20,联通,162.159.152.36,0.00%,134.10ms,0.11mb/s,0.88mb,查询,2026/08/20 02:42:20
21,移动,104.19.48.12,0.00%,56.31ms,0.30mb/s,2.4mb,查询,2026/08/20 02:33:36
