序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.66.88,0.00%,157.69ms,2.80mb/s,22.4mb,查询,2026/08/16 15:26:59
2,电信,172.64.229.173,0.00%,53.60ms,1.31mb/s,10.48mb,查询,2026/08/16 15:26:59
3,电信,172.64.150.12,0.00%,46.43ms,0.81mb/s,6.48mb,查询,2026/08/16 15:26:59
4,电信,104.17.24.131,0.00%,157.21ms,0.77mb/s,6.16mb,查询,2026/08/16 15:26:59
5,电信,104.17.214.108,0.00%,157.99ms,0.74mb/s,5.92mb,查询,2026/08/16 15:26:59
6,电信,104.18.38.47,0.00%,46.28ms,0.71mb/s,5.68mb,查询,2026/08/16 15:26:59
7,电信,104.19.69.63,0.00%,158.08ms,0.61mb/s,4.88mb,查询,2026/08/16 15:26:59
8,电信,104.18.41.32,0.00%,46.49ms,0.55mb/s,4.4mb,查询,2026/08/16 15:26:59
9,电信,104.18.32.84,0.00%,44.28ms,0.33mb/s,2.64mb,查询,2026/08/16 15:26:59
10,电信,172.64.154.52,0.00%,71.83ms,0.30mb/s,2.4mb,查询,2026/08/16 15:26:59
11,联通,104.17.135.182,0.00%,153.61ms,12.32mb/s,98.56mb,查询,2026/08/16 15:22:53
12,联通,104.17.148.87,0.00%,157.23ms,12.05mb/s,96.4mb,查询,2026/08/16 15:22:53
13,联通,104.17.155.225,0.00%,161.83ms,10.62mb/s,84.96mb,查询,2026/08/16 15:22:53
14,联通,104.17.140.67,0.00%,163.44ms,9.00mb/s,72mb,查询,2026/08/16 15:22:53
15,联通,104.17.159.225,0.00%,163.57ms,7.91mb/s,63.28mb,查询,2026/08/16 15:22:53
16,联通,104.17.149.3,0.00%,161.78ms,7.67mb/s,61.36mb,查询,2026/08/16 15:22:53
17,联通,104.29.126.249,0.00%,141.74ms,7.04mb/s,56.32mb,查询,2026/08/16 15:22:53
18,联通,104.17.131.132,0.00%,157.19ms,5.94mb/s,47.52mb,查询,2026/08/16 15:22:53
19,联通,104.29.124.145,0.00%,143.68ms,1.85mb/s,14.8mb,查询,2026/08/16 15:22:53
20,联通,162.159.129.68,0.00%,131.21ms,0.10mb/s,0.8mb,查询,2026/08/16 15:22:53
21,移动,104.21.88.87,0.00%,106.47ms,5.75mb/s,46mb,查询,2026/08/16 15:19:02
22,移动,104.21.92.253,0.00%,103.80ms,4.60mb/s,36.8mb,查询,2026/08/16 15:19:02
23,移动,104.21.84.237,0.00%,103.97ms,4.17mb/s,33.36mb,查询,2026/08/16 15:19:02
24,移动,172.64.146.36,0.00%,98.26ms,3.75mb/s,30mb,查询,2026/08/16 15:19:02
25,移动,172.66.0.70,0.00%,105.17ms,2.64mb/s,21.12mb,查询,2026/08/16 15:19:02
26,移动,104.21.85.50,0.00%,104.79ms,2.63mb/s,21.04mb,查询,2026/08/16 15:19:02
27,移动,104.21.81.114,0.00%,105.62ms,2.39mb/s,19.12mb,查询,2026/08/16 15:19:02
28,移动,104.21.94.3,0.00%,105.04ms,2.25mb/s,18mb,查询,2026/08/16 15:19:02
29,移动,104.21.83.216,0.00%,107.24ms,1.84mb/s,14.72mb,查询,2026/08/16 15:19:02
30,移动,104.21.80.90,0.00%,105.36ms,0.89mb/s,7.12mb,查询,2026/08/16 15:19:02
31,多线,172.64.229.38,0.00%,51.67ms,0.88mb/s,7.04mb,查询,2026/08/16 15:24:21
32,多线,104.18.47.106,0.00%,71.19ms,0.40mb/s,3.2mb,查询,2026/08/16 15:24:21
33,多线,104.18.33.52,0.00%,70.80ms,0.22mb/s,1.76mb,查询,2026/08/16 15:24:21
34,多线,172.64.156.245,0.00%,72.01ms,0.20mb/s,1.6mb,查询,2026/08/16 15:24:21
35,多线,172.64.159.67,0.00%,71.21ms,0.19mb/s,1.52mb,查询,2026/08/16 15:24:21
36,多线,172.64.155.113,0.00%,73.10ms,0.16mb/s,1.28mb,查询,2026/08/16 15:24:21
37,多线,104.18.40.132,0.00%,72.24ms,0.15mb/s,1.2mb,查询,2026/08/16 15:24:21
38,多线,104.18.41.132,0.00%,69.66ms,0.14mb/s,1.12mb,查询,2026/08/16 15:24:21
39,多线,172.64.150.39,0.00%,70.56ms,0.13mb/s,1.04mb,查询,2026/08/16 15:24:21
40,多线,172.64.148.181,0.00%,70.18ms,0.10mb/s,0.8mb,查询,2026/08/16 15:24:21
41,IPV6,2a06:98c1:3103:97:d7e1:815d:e09:d6e3,0.00%,63.63ms,3.14mb/s,25.12mb,查询,2026/08/16 15:06:17
42,IPV6,2a06:98c1:310d:98:fb43:f5ba:7ea5:3206,0.00%,51.35ms,0.84mb/s,6.72mb,查询,2026/08/16 15:06:17
43,IPV6,2a06:98c1:310e:51:27d4:f2ae:2e76:2157,0.00%,65.61ms,0.79mb/s,6.32mb,查询,2026/08/16 15:06:17
