序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.30,0.00%,43.74ms,67.31mb/s,538.48mb,查询,2026/07/17 12:32:43
2,电信,162.159.15.144,0.00%,43.59ms,66.86mb/s,534.88mb,查询,2026/07/17 12:32:43
3,电信,162.159.9.103,0.00%,43.68ms,46.66mb/s,373.28mb,查询,2026/07/17 12:32:43
4,电信,104.18.37.50,0.00%,43.65ms,35.27mb/s,282.16mb,查询,2026/07/17 12:32:43
5,电信,172.64.153.39,0.00%,44.00ms,26.56mb/s,212.48mb,查询,2026/07/17 12:32:43
6,电信,162.159.34.132,0.00%,43.66ms,1.52mb/s,12.16mb,查询,2026/07/17 12:32:43
7,电信,172.64.41.197,0.00%,43.34ms,1.37mb/s,10.96mb,查询,2026/07/17 12:32:43
8,电信,162.159.60.195,0.00%,43.82ms,0.81mb/s,6.48mb,查询,2026/07/17 12:32:43
9,电信,172.64.155.43,0.00%,43.96ms,0.64mb/s,5.12mb,查询,2026/07/17 12:32:43
10,电信,162.159.10.240,0.00%,44.07ms,0.47mb/s,3.76mb,查询,2026/07/17 12:32:43
11,联通,162.159.148.59,0.00%,129.35ms,0.33mb/s,2.64mb,查询,2026/07/17 12:32:16
12,联通,104.20.26.194,0.00%,133.69ms,0.29mb/s,2.32mb,查询,2026/07/17 12:32:16
13,联通,104.26.12.164,0.00%,135.63ms,0.22mb/s,1.76mb,查询,2026/07/17 12:32:16
14,联通,104.26.14.85,0.00%,131.15ms,0.19mb/s,1.52mb,查询,2026/07/17 12:32:16
15,联通,162.159.146.13,0.00%,133.44ms,0.19mb/s,1.52mb,查询,2026/07/17 12:32:16
16,联通,104.26.3.11,0.00%,133.70ms,0.18mb/s,1.44mb,查询,2026/07/17 12:32:16
17,联通,104.20.16.233,0.00%,133.02ms,0.12mb/s,0.96mb,查询,2026/07/17 12:32:16
18,联通,104.26.8.132,0.00%,135.35ms,0.12mb/s,0.96mb,查询,2026/07/17 12:32:16
19,联通,162.159.130.26,0.00%,129.91ms,0.12mb/s,0.96mb,查询,2026/07/17 12:32:16
20,联通,104.20.30.28,0.00%,134.11ms,0.10mb/s,0.8mb,查询,2026/07/17 12:32:16
21,移动,104.17.52.225,0.00%,51.58ms,0.25mb/s,2mb,查询,2026/07/17 12:33:01
