序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.3,0.00%,46.26ms,65.06mb/s,520.48mb,查询,2026/06/29 05:52:47
2,电信,162.159.22.22,0.00%,46.60ms,62.46mb/s,499.68mb,查询,2026/06/29 05:52:47
3,电信,104.18.35.115,0.00%,46.59ms,60.12mb/s,480.96mb,查询,2026/06/29 05:52:47
4,电信,162.159.23.220,0.00%,46.59ms,0.57mb/s,4.56mb,查询,2026/06/29 05:52:47
5,电信,172.64.42.208,0.00%,46.53ms,0.51mb/s,4.08mb,查询,2026/06/29 05:52:47
6,电信,104.18.34.165,0.00%,46.50ms,0.44mb/s,3.52mb,查询,2026/06/29 05:52:47
7,电信,108.162.195.135,0.00%,46.33ms,0.40mb/s,3.2mb,查询,2026/06/29 05:52:47
8,电信,198.41.222.25,0.00%,46.43ms,0.38mb/s,3.04mb,查询,2026/06/29 05:52:47
9,电信,172.64.150.183,0.00%,46.44ms,0.32mb/s,2.56mb,查询,2026/06/29 05:52:47
10,电信,198.41.223.128,0.00%,46.53ms,0.31mb/s,2.48mb,查询,2026/06/29 05:52:47
11,联通,104.17.132.142,0.00%,155.72ms,23.64mb/s,189.12mb,查询,2026/06/29 05:52:22
12,联通,108.162.198.130,0.00%,160.76ms,23.42mb/s,187.36mb,查询,2026/06/29 05:52:22
13,联通,104.17.136.241,0.00%,155.42ms,21.58mb/s,172.64mb,查询,2026/06/29 05:52:22
14,联通,104.17.154.90,0.00%,153.10ms,20.03mb/s,160.24mb,查询,2026/06/29 05:52:22
15,联通,198.41.219.246,0.00%,151.82ms,19.46mb/s,155.68mb,查询,2026/06/29 05:52:22
16,联通,104.26.0.22,0.00%,140.49ms,0.19mb/s,1.52mb,查询,2026/06/29 05:52:22
17,联通,172.67.78.48,0.00%,140.81ms,0.17mb/s,1.36mb,查询,2026/06/29 05:52:22
18,联通,104.20.29.52,0.00%,142.43ms,0.17mb/s,1.36mb,查询,2026/06/29 05:52:22
19,联通,172.67.68.20,0.00%,142.58ms,0.14mb/s,1.12mb,查询,2026/06/29 05:52:22
20,联通,104.20.25.181,0.00%,137.78ms,0.12mb/s,0.96mb,查询,2026/06/29 05:52:22
21,移动,104.17.220.169,0.00%,68.89ms,0.26mb/s,2.08mb,查询,2026/06/29 05:50:03
22,移动,104.17.21.100,0.00%,50.94ms,0.20mb/s,1.6mb,查询,2026/06/29 05:50:03
23,移动,104.19.41.45,0.00%,75.99ms,0.17mb/s,1.36mb,查询,2026/06/29 05:50:03
24,移动,104.19.50.97,0.00%,68.97ms,0.16mb/s,1.28mb,查询,2026/06/29 05:50:03
25,移动,104.17.213.96,0.00%,67.10ms,0.16mb/s,1.28mb,查询,2026/06/29 05:50:03
26,移动,104.19.32.27,0.00%,54.14ms,0.14mb/s,1.12mb,查询,2026/06/29 05:50:03
27,移动,104.19.43.17,0.00%,71.08ms,0.13mb/s,1.04mb,查询,2026/06/29 05:50:03
28,移动,104.16.252.248,0.00%,78.70ms,0.13mb/s,1.04mb,查询,2026/06/29 05:50:03
29,移动,104.18.82.185,0.00%,77.00ms,0.11mb/s,0.88mb,查询,2026/06/29 05:50:03
30,移动,104.17.150.65,0.00%,80.54ms,0.11mb/s,0.88mb,查询,2026/06/29 05:50:03
31,多线,162.159.39.70,0.00%,55.57ms,14.37mb/s,114.96mb,查询,2026/06/29 05:52:50
32,多线,172.64.229.104,0.00%,34.93ms,14.25mb/s,114mb,查询,2026/06/29 05:52:50
33,多线,162.159.61.228,0.00%,66.87ms,14.23mb/s,113.84mb,查询,2026/06/29 05:52:50
34,多线,172.64.52.242,0.00%,68.32ms,5.76mb/s,46.08mb,查询,2026/06/29 05:52:50
35,多线,162.159.49.193,0.00%,68.15ms,4.82mb/s,38.56mb,查询,2026/06/29 05:52:50
36,多线,104.18.47.213,0.00%,65.82ms,0.78mb/s,6.24mb,查询,2026/06/29 05:52:50
37,多线,162.159.43.154,0.00%,68.37ms,0.61mb/s,4.88mb,查询,2026/06/29 05:52:50
38,多线,108.162.198.99,0.00%,48.73ms,0.19mb/s,1.52mb,查询,2026/06/29 05:52:50
39,多线,172.64.53.238,0.00%,55.35ms,0.14mb/s,1.12mb,查询,2026/06/29 05:52:50
