序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.51,0.00%,51.41ms,38.72mb/s,309.76mb,查询,2026/09/06 15:07:13
2,电信,172.64.79.133,0.00%,155.74ms,3.91mb/s,31.28mb,查询,2026/09/06 15:07:13
3,电信,104.16.35.155,0.00%,157.01ms,3.35mb/s,26.8mb,查询,2026/09/06 15:07:13
4,电信,104.19.184.134,0.00%,157.39ms,3.06mb/s,24.48mb,查询,2026/09/06 15:07:13
5,电信,104.18.9.199,0.00%,157.58ms,2.61mb/s,20.88mb,查询,2026/09/06 15:07:13
6,电信,104.18.57.238,0.00%,157.70ms,2.56mb/s,20.48mb,查询,2026/09/06 15:07:13
7,电信,104.18.8.64,0.00%,157.53ms,2.38mb/s,19.04mb,查询,2026/09/06 15:07:13
8,电信,104.18.195.197,0.00%,156.99ms,0.54mb/s,4.32mb,查询,2026/09/06 15:07:13
9,电信,104.17.20.101,0.00%,156.54ms,0.41mb/s,3.28mb,查询,2026/09/06 15:07:13
10,电信,104.18.38.136,0.00%,55.46ms,0.34mb/s,2.72mb,查询,2026/09/06 15:07:13
11,联通,104.20.29.214,0.00%,65.80ms,6.55mb/s,52.4mb,查询,2026/09/06 15:01:50
12,联通,172.67.76.215,0.00%,66.58ms,5.69mb/s,45.52mb,查询,2026/09/06 15:01:50
13,联通,162.159.129.113,0.00%,66.36ms,5.59mb/s,44.72mb,查询,2026/09/06 15:01:50
14,联通,104.20.22.131,0.00%,66.57ms,5.45mb/s,43.6mb,查询,2026/09/06 15:01:50
15,联通,172.67.65.142,0.00%,63.85ms,3.93mb/s,31.44mb,查询,2026/09/06 15:01:50
16,联通,104.20.21.101,0.00%,64.51ms,3.71mb/s,29.68mb,查询,2026/09/06 15:01:50
17,联通,172.67.66.252,0.00%,64.74ms,2.99mb/s,23.92mb,查询,2026/09/06 15:01:50
18,联通,172.67.78.207,0.00%,65.97ms,2.84mb/s,22.72mb,查询,2026/09/06 15:01:50
19,联通,162.159.155.94,0.00%,65.97ms,0.42mb/s,3.36mb,查询,2026/09/06 15:01:50
20,联通,104.26.0.170,0.00%,66.56ms,0.23mb/s,1.84mb,查询,2026/09/06 15:01:50
21,移动,104.21.83.223,0.00%,100.03ms,3.48mb/s,27.84mb,查询,2026/09/06 15:02:58
22,移动,104.25.249.156,0.00%,98.98ms,3.19mb/s,25.52mb,查询,2026/09/06 15:02:58
23,移动,104.25.255.115,0.00%,97.39ms,3.18mb/s,25.44mb,查询,2026/09/06 15:02:58
24,移动,172.64.146.67,0.00%,98.68ms,2.47mb/s,19.76mb,查询,2026/09/06 15:02:58
25,移动,104.25.241.161,0.00%,98.04ms,1.67mb/s,13.36mb,查询,2026/09/06 15:02:58
26,移动,104.25.247.147,0.00%,100.20ms,1.35mb/s,10.8mb,查询,2026/09/06 15:02:58
27,移动,104.21.84.190,0.00%,99.46ms,0.47mb/s,3.76mb,查询,2026/09/06 15:02:58
28,移动,104.21.89.142,0.00%,97.44ms,0.43mb/s,3.44mb,查询,2026/09/06 15:02:58
29,移动,104.25.242.111,0.00%,97.04ms,0.26mb/s,2.08mb,查询,2026/09/06 15:02:58
30,移动,104.21.88.68,0.00%,98.79ms,0.18mb/s,1.44mb,查询,2026/09/06 15:02:58
31,多线,172.64.229.17,0.00%,46.76ms,12.73mb/s,101.84mb,查询,2026/09/06 15:05:03
32,多线,104.18.35.56,0.00%,110.51ms,0.19mb/s,1.52mb,查询,2026/09/06 15:05:03
33,多线,172.64.159.130,0.00%,116.86ms,0.19mb/s,1.52mb,查询,2026/09/06 15:05:03
34,多线,172.64.158.114,0.00%,101.60ms,0.18mb/s,1.44mb,查询,2026/09/06 15:05:03
35,多线,104.18.37.15,0.00%,73.62ms,0.18mb/s,1.44mb,查询,2026/09/06 15:05:03
36,多线,104.18.36.124,0.00%,79.98ms,0.17mb/s,1.36mb,查询,2026/09/06 15:05:03
37,多线,104.18.43.177,0.00%,111.18ms,0.16mb/s,1.28mb,查询,2026/09/06 15:05:03
38,多线,104.18.33.98,0.00%,109.15ms,0.14mb/s,1.12mb,查询,2026/09/06 15:05:03
39,多线,104.18.39.5,0.00%,77.60ms,0.13mb/s,1.04mb,查询,2026/09/06 15:05:03
40,多线,172.64.153.190,0.00%,117.82ms,0.12mb/s,0.96mb,查询,2026/09/06 15:05:03
41,IPV6,2400:cb00:2049:3209:5c2e:314f:1ab0:3bc5,0.00%,45.84ms,0.29mb/s,2.32mb,查询,2026/09/06 15:05:14
42,IPV6,2400:cb00:2049:0:dd:eb8b:6c5a:18a7,0.00%,45.72ms,0.27mb/s,2.16mb,查询,2026/09/06 15:05:14
43,IPV6,2400:cb00:2049:0:dd:e667:ea1b:55fb,0.00%,45.77ms,0.24mb/s,1.92mb,查询,2026/09/06 15:05:14
44,IPV6,2400:cb00:2049:58:7048:4251:5c98:172f,0.00%,45.64ms,0.18mb/s,1.44mb,查询,2026/09/06 15:05:14
45,IPV6,2400:cb00:2049:3209:5c2e:3149:4a57:7391,0.00%,44.35ms,0.17mb/s,1.36mb,查询,2026/09/06 15:05:14
46,IPV6,2400:cb00:2049:3235:46d4:8f39:2568:2f05,0.00%,45.64ms,0.13mb/s,1.04mb,查询,2026/09/06 15:05:14
47,IPV6,2400:cb00:2049:3235:461c:fbfc:89f0:733b,0.00%,45.92ms,0.12mb/s,0.96mb,查询,2026/09/06 15:05:14
48,IPV6,2400:cb00:2049:3235:e8f7:d7ed:6816:d54a,0.00%,44.47ms,0.10mb/s,0.8mb,查询,2026/09/06 15:05:14
49,IPV6,2400:cb00:2049:3235:461c:f5d:878e:882,0.00%,45.28ms,0.10mb/s,0.8mb,查询,2026/09/06 15:05:14
50,IPV6,2400:cb00:2049:3235:4c2e:fd9a:d0e5:f72c,0.00%,45.96ms,0.10mb/s,0.8mb,查询,2026/09/06 15:05:14
