序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.59,0.00%,46.33ms,66.87mb/s,534.96mb,查询,2026/06/24 03:42:20
2,电信,172.64.49.31,0.00%,46.29ms,66.86mb/s,534.88mb,查询,2026/06/24 03:42:20
3,电信,104.18.38.194,0.00%,46.42ms,66.43mb/s,531.44mb,查询,2026/06/24 03:42:20
4,电信,162.159.2.234,0.00%,46.32ms,66.20mb/s,529.6mb,查询,2026/06/24 03:42:20
5,电信,104.18.43.141,0.00%,46.05ms,66.20mb/s,529.6mb,查询,2026/06/24 03:42:20
6,电信,162.159.62.227,0.00%,46.08ms,65.95mb/s,527.6mb,查询,2026/06/24 03:42:20
7,电信,172.64.155.101,0.00%,46.00ms,65.89mb/s,527.12mb,查询,2026/06/24 03:42:20
8,电信,162.159.4.68,0.00%,46.33ms,65.60mb/s,524.8mb,查询,2026/06/24 03:42:20
9,电信,104.18.40.29,0.00%,46.55ms,65.41mb/s,523.28mb,查询,2026/06/24 03:42:20
10,电信,104.18.39.199,0.00%,46.58ms,65.39mb/s,523.12mb,查询,2026/06/24 03:42:20
11,联通,104.20.24.205,0.00%,121.71ms,5.19mb/s,41.52mb,查询,2026/06/24 03:42:00
12,联通,104.26.3.70,0.00%,121.47ms,4.29mb/s,34.32mb,查询,2026/06/24 03:42:00
13,联通,104.20.16.2,0.00%,119.66ms,0.70mb/s,5.6mb,查询,2026/06/24 03:42:00
14,联通,104.20.27.171,0.00%,120.66ms,0.57mb/s,4.56mb,查询,2026/06/24 03:42:00
15,联通,104.20.17.184,0.00%,122.83ms,0.56mb/s,4.48mb,查询,2026/06/24 03:42:00
16,联通,104.20.22.27,0.00%,117.68ms,0.51mb/s,4.08mb,查询,2026/06/24 03:42:00
17,联通,172.67.70.49,0.00%,123.22ms,0.51mb/s,4.08mb,查询,2026/06/24 03:42:00
18,联通,104.26.15.236,0.00%,120.61ms,0.37mb/s,2.96mb,查询,2026/06/24 03:42:00
19,联通,172.67.75.41,0.00%,121.11ms,0.33mb/s,2.64mb,查询,2026/06/24 03:42:00
20,联通,172.67.69.138,0.00%,119.02ms,0.18mb/s,1.44mb,查询,2026/06/24 03:42:00
21,移动,104.17.108.28,0.00%,52.10ms,1.52mb/s,12.16mb,查询,2026/06/24 03:47:52
22,移动,104.16.159.76,0.00%,51.78ms,1.31mb/s,10.48mb,查询,2026/06/24 03:47:52
23,移动,104.18.95.181,0.00%,50.33ms,0.94mb/s,7.52mb,查询,2026/06/24 03:47:52
24,移动,104.17.96.120,0.00%,51.21ms,0.81mb/s,6.48mb,查询,2026/06/24 03:47:52
25,移动,104.17.212.21,0.00%,51.71ms,0.53mb/s,4.24mb,查询,2026/06/24 03:47:52
26,移动,104.17.210.202,0.00%,52.41ms,0.45mb/s,3.6mb,查询,2026/06/24 03:47:52
27,移动,104.17.98.246,0.00%,51.99ms,0.27mb/s,2.16mb,查询,2026/06/24 03:47:52
28,移动,104.17.99.2,0.00%,51.08ms,0.26mb/s,2.08mb,查询,2026/06/24 03:47:52
29,移动,104.17.104.107,0.00%,51.87ms,0.25mb/s,2mb,查询,2026/06/24 03:47:52
30,移动,104.17.101.72,0.00%,50.55ms,0.20mb/s,1.6mb,查询,2026/06/24 03:47:52
31,多线,162.159.39.190,0.00%,43.40ms,14.46mb/s,115.68mb,查询,2026/06/24 03:42:49
32,多线,104.18.44.68,0.00%,68.26ms,14.27mb/s,114.16mb,查询,2026/06/24 03:42:49
33,多线,172.64.53.11,0.00%,56.84ms,14.17mb/s,113.36mb,查询,2026/06/24 03:42:49
34,多线,162.159.38.224,0.00%,43.74ms,6.50mb/s,52mb,查询,2026/06/24 03:42:49
35,多线,162.159.15.2,0.00%,67.46ms,6.23mb/s,49.84mb,查询,2026/06/24 03:42:49
36,多线,162.159.62.61,0.00%,67.40ms,4.54mb/s,36.32mb,查询,2026/06/24 03:42:49
37,多线,172.64.229.108,0.00%,48.73ms,0.19mb/s,1.52mb,查询,2026/06/24 03:42:49
38,多线,162.159.45.52,0.00%,68.12ms,0.14mb/s,1.12mb,查询,2026/06/24 03:42:49
39,多线,104.18.34.55,0.00%,67.56ms,0.13mb/s,1.04mb,查询,2026/06/24 03:42:49
40,多线,162.159.44.65,0.00%,43.75ms,0.13mb/s,1.04mb,查询,2026/06/24 03:42:49
41,IPV6,2803:f800:50:5784:cf42:3eba:e95f:7efd,0.00%,46.62ms,33.70mb/s,269.6mb,查询,2026/06/24 03:34:05
42,IPV6,2a06:98c1:310c:0:2b09:2b3:2775:9768,0.00%,46.58ms,31.40mb/s,251.2mb,查询,2026/06/24 03:34:05
43,IPV6,2a06:98c1:3103:e1d7:1c28:b600:1c18:77d9,0.00%,46.64ms,30.50mb/s,244mb,查询,2026/06/24 03:34:05
44,IPV6,2a06:98c1:3101:58bd:6e6b:94c3:d1a9:4fd,0.00%,46.60ms,30.33mb/s,242.64mb,查询,2026/06/24 03:34:05
45,IPV6,2a06:98c1:3105:0:76eb:f430:c2fb:5d17,0.00%,46.60ms,30.01mb/s,240.08mb,查询,2026/06/24 03:34:05
46,IPV6,2a06:98c1:310f:f9:5ec1:e153:625a:66fe,0.00%,46.49ms,29.92mb/s,239.36mb,查询,2026/06/24 03:34:05
47,IPV6,2a06:98c1:3103:e9e7:d44c:e9a8:d296:8ec7,0.00%,46.48ms,29.26mb/s,234.08mb,查询,2026/06/24 03:34:05
48,IPV6,2a06:98c1:3109:1:462a:68f:7323:5aa4,0.00%,46.58ms,0.27mb/s,2.16mb,查询,2026/06/24 03:34:05
49,IPV6,2a06:98c1:310b:a277:7c2b:b114:68a8:94f6,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/06/24 03:34:05
50,IPV6,2a06:98c1:310b:a215:3466:89c7:6753:1827,0.00%,46.63ms,0.13mb/s,1.04mb,查询,2026/06/24 03:34:05
