序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.139,0.00%,45.01ms,66.99mb/s,535.92mb,查询,2026/08/29 03:32:44
2,电信,172.64.159.133,0.00%,45.00ms,66.30mb/s,530.4mb,查询,2026/08/29 03:32:44
3,电信,104.18.39.141,0.00%,45.19ms,66.10mb/s,528.8mb,查询,2026/08/29 03:32:44
4,电信,104.18.40.164,0.00%,43.07ms,66.10mb/s,528.8mb,查询,2026/08/29 03:32:44
5,电信,104.18.37.204,0.00%,42.81ms,51.94mb/s,415.52mb,查询,2026/08/29 03:32:44
6,电信,172.64.157.96,0.00%,45.22ms,43.11mb/s,344.88mb,查询,2026/08/29 03:32:44
7,电信,104.18.47.155,0.00%,44.41ms,22.33mb/s,178.64mb,查询,2026/08/29 03:32:44
8,电信,104.18.41.217,0.00%,43.60ms,14.86mb/s,118.88mb,查询,2026/08/29 03:32:44
9,电信,104.18.42.87,0.00%,42.44ms,7.74mb/s,61.92mb,查询,2026/08/29 03:32:44
10,电信,172.64.152.92,0.00%,43.79ms,3.13mb/s,25.04mb,查询,2026/08/29 03:32:44
11,联通,172.67.65.116,0.00%,66.32ms,37.19mb/s,297.52mb,查询,2026/08/29 03:31:50
12,联通,172.67.76.201,0.00%,67.17ms,31.69mb/s,253.52mb,查询,2026/08/29 03:31:50
13,联通,162.159.132.0,0.00%,66.61ms,30.70mb/s,245.6mb,查询,2026/08/29 03:31:50
14,联通,172.67.72.39,0.00%,66.07ms,30.69mb/s,245.52mb,查询,2026/08/29 03:31:50
15,联通,172.67.78.190,0.00%,65.34ms,29.21mb/s,233.68mb,查询,2026/08/29 03:31:50
16,联通,172.67.66.60,0.00%,66.74ms,26.92mb/s,215.36mb,查询,2026/08/29 03:31:50
17,联通,172.67.64.189,0.00%,64.13ms,26.66mb/s,213.28mb,查询,2026/08/29 03:31:50
18,联通,104.20.29.143,0.00%,66.92ms,20.13mb/s,161.04mb,查询,2026/08/29 03:31:50
19,联通,162.159.139.60,0.00%,66.71ms,18.50mb/s,148mb,查询,2026/08/29 03:31:50
20,联通,172.67.69.31,0.00%,65.52ms,12.84mb/s,102.72mb,查询,2026/08/29 03:31:50
21,移动,172.64.158.119,0.00%,53.74ms,0.33mb/s,2.64mb,查询,2026/08/29 03:33:17
22,移动,172.64.157.112,0.00%,49.32ms,0.31mb/s,2.48mb,查询,2026/08/29 03:33:17
23,移动,172.64.154.217,0.00%,51.59ms,0.31mb/s,2.48mb,查询,2026/08/29 03:33:17
24,移动,104.17.223.142,0.00%,57.87ms,0.31mb/s,2.48mb,查询,2026/08/29 03:33:17
25,移动,172.64.152.39,0.00%,50.97ms,0.28mb/s,2.24mb,查询,2026/08/29 03:33:17
26,移动,172.64.155.125,0.00%,51.79ms,0.26mb/s,2.08mb,查询,2026/08/29 03:33:17
27,移动,172.64.229.82,0.00%,52.92ms,0.23mb/s,1.84mb,查询,2026/08/29 03:33:17
28,移动,104.17.145.254,0.00%,57.15ms,0.18mb/s,1.44mb,查询,2026/08/29 03:33:17
