序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.96,0.00%,43.45ms,0.67mb/s,5.36mb,查询,2026/07/30 05:37:29
2,电信,162.159.41.4,0.00%,42.92ms,0.45mb/s,3.6mb,查询,2026/07/30 05:37:29
3,电信,162.159.42.125,0.00%,45.33ms,0.43mb/s,3.44mb,查询,2026/07/30 05:37:29
4,电信,172.64.154.32,0.00%,44.52ms,0.42mb/s,3.36mb,查询,2026/07/30 05:37:29
5,电信,104.18.40.15,0.00%,45.23ms,0.34mb/s,2.72mb,查询,2026/07/30 05:37:29
6,电信,104.18.39.114,0.00%,45.11ms,0.34mb/s,2.72mb,查询,2026/07/30 05:37:29
7,电信,162.159.35.199,0.00%,45.04ms,0.33mb/s,2.64mb,查询,2026/07/30 05:37:29
8,电信,162.159.22.107,0.00%,44.40ms,0.32mb/s,2.56mb,查询,2026/07/30 05:37:29
9,电信,162.159.48.225,0.00%,45.62ms,0.32mb/s,2.56mb,查询,2026/07/30 05:37:29
10,电信,104.18.32.197,0.00%,45.52ms,0.30mb/s,2.4mb,查询,2026/07/30 05:37:29
11,联通,104.26.3.195,0.00%,131.23ms,0.23mb/s,1.84mb,查询,2026/07/30 05:32:55
12,联通,104.26.8.89,0.00%,131.12ms,0.17mb/s,1.36mb,查询,2026/07/30 05:32:55
13,联通,104.20.16.208,0.00%,133.35ms,0.15mb/s,1.2mb,查询,2026/07/30 05:32:55
14,联通,104.20.24.152,0.00%,133.43ms,0.14mb/s,1.12mb,查询,2026/07/30 05:32:55
15,联通,172.67.64.157,0.00%,134.02ms,0.14mb/s,1.12mb,查询,2026/07/30 05:32:55
16,联通,162.159.139.177,0.00%,132.85ms,0.13mb/s,1.04mb,查询,2026/07/30 05:32:55
17,联通,172.67.76.131,0.00%,136.37ms,0.13mb/s,1.04mb,查询,2026/07/30 05:32:55
18,联通,162.159.130.51,0.00%,134.72ms,0.12mb/s,0.96mb,查询,2026/07/30 05:32:55
19,联通,162.159.134.203,0.00%,135.94ms,0.10mb/s,0.8mb,查询,2026/07/30 05:32:55
20,联通,172.67.71.97,0.00%,129.08ms,0.10mb/s,0.8mb,查询,2026/07/30 05:32:55
21,移动,104.25.251.242,0.00%,96.37ms,10.97mb/s,87.76mb,查询,2026/07/30 05:35:04
