序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.113,0.00%,81.52ms,60.45mb/s,483.6mb,查询,2026/08/17 02:13:46
2,电信,162.159.237.190,0.00%,153.46ms,15.10mb/s,120.8mb,查询,2026/08/17 02:13:46
3,电信,104.17.135.104,0.00%,156.58ms,6.74mb/s,53.92mb,查询,2026/08/17 02:13:46
4,电信,104.16.40.246,0.00%,157.17ms,3.98mb/s,31.84mb,查询,2026/08/17 02:13:46
5,电信,104.19.223.71,0.00%,156.87ms,3.17mb/s,25.36mb,查询,2026/08/17 02:13:46
6,电信,104.16.43.149,0.00%,156.59ms,1.37mb/s,10.96mb,查询,2026/08/17 02:13:46
7,电信,172.64.150.4,0.00%,154.66ms,1.21mb/s,9.68mb,查询,2026/08/17 02:13:46
8,电信,104.17.169.112,0.00%,157.13ms,1.02mb/s,8.16mb,查询,2026/08/17 02:13:46
9,电信,104.18.138.198,0.00%,156.47ms,0.73mb/s,5.84mb,查询,2026/08/17 02:13:46
10,电信,104.16.249.137,0.00%,156.46ms,0.70mb/s,5.6mb,查询,2026/08/17 02:13:46
11,联通,104.20.27.228,0.00%,133.86ms,0.36mb/s,2.88mb,查询,2026/08/17 02:12:53
12,联通,162.159.148.58,0.00%,137.34ms,0.33mb/s,2.64mb,查询,2026/08/17 02:12:53
13,联通,172.67.67.232,0.00%,131.75ms,0.24mb/s,1.92mb,查询,2026/08/17 02:12:53
14,联通,162.159.156.122,0.00%,137.59ms,0.24mb/s,1.92mb,查询,2026/08/17 02:12:53
15,联通,104.26.7.38,0.00%,135.31ms,0.18mb/s,1.44mb,查询,2026/08/17 02:12:53
16,联通,104.26.1.215,0.00%,132.01ms,0.15mb/s,1.2mb,查询,2026/08/17 02:12:53
17,联通,172.67.66.141,0.00%,135.17ms,0.15mb/s,1.2mb,查询,2026/08/17 02:12:53
18,联通,172.67.75.71,0.00%,137.45ms,0.12mb/s,0.96mb,查询,2026/08/17 02:12:53
19,联通,104.26.15.50,0.00%,134.84ms,0.12mb/s,0.96mb,查询,2026/08/17 02:12:53
20,联通,162.159.137.164,0.00%,138.37ms,0.11mb/s,0.88mb,查询,2026/08/17 02:12:53
21,移动,162.159.82.65,0.00%,85.73ms,13.52mb/s,108.16mb,查询,2026/08/17 02:18:49
22,移动,172.64.152.124,0.00%,50.46ms,0.27mb/s,2.16mb,查询,2026/08/17 02:18:49
23,移动,172.64.145.169,0.00%,52.61ms,0.21mb/s,1.68mb,查询,2026/08/17 02:18:49
24,移动,172.64.229.205,0.00%,63.39ms,0.21mb/s,1.68mb,查询,2026/08/17 02:18:49
25,移动,104.17.58.162,0.00%,78.30ms,0.20mb/s,1.6mb,查询,2026/08/17 02:18:49
26,移动,104.16.148.188,0.00%,85.64ms,0.17mb/s,1.36mb,查询,2026/08/17 02:18:49
27,移动,172.64.157.194,0.00%,70.80ms,0.14mb/s,1.12mb,查询,2026/08/17 02:18:49
28,移动,172.64.155.71,0.00%,49.77ms,0.12mb/s,0.96mb,查询,2026/08/17 02:18:49
29,移动,104.19.46.222,0.00%,66.91ms,0.11mb/s,0.88mb,查询,2026/08/17 02:18:49
30,移动,172.64.147.35,0.00%,79.65ms,0.11mb/s,0.88mb,查询,2026/08/17 02:18:49
31,多线,172.64.229.8,0.00%,40.08ms,14.24mb/s,113.92mb,查询,2026/08/17 02:13:10
32,多线,104.19.184.82,0.00%,146.76ms,5.27mb/s,42.16mb,查询,2026/08/17 02:13:10
33,多线,104.17.172.232,0.00%,147.43ms,2.42mb/s,19.36mb,查询,2026/08/17 02:13:10
34,多线,104.16.156.224,0.00%,147.09ms,0.67mb/s,5.36mb,查询,2026/08/17 02:13:10
