序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.181,0.00%,44.80ms,70.03mb/s,560.24mb,查询,2026/08/24 12:12:42
2,电信,104.18.41.58,0.00%,43.98ms,69.25mb/s,554mb,查询,2026/08/24 12:12:42
3,电信,172.64.151.167,0.00%,45.04ms,67.05mb/s,536.4mb,查询,2026/08/24 12:12:42
4,电信,172.64.158.249,0.00%,45.02ms,65.19mb/s,521.52mb,查询,2026/08/24 12:12:42
5,电信,104.18.47.25,0.00%,44.85ms,57.88mb/s,463.04mb,查询,2026/08/24 12:12:42
6,电信,172.64.150.219,0.00%,44.92ms,54.66mb/s,437.28mb,查询,2026/08/24 12:12:42
7,电信,172.64.157.167,0.00%,44.97ms,52.21mb/s,417.68mb,查询,2026/08/24 12:12:42
8,电信,172.64.149.135,0.00%,44.19ms,42.71mb/s,341.68mb,查询,2026/08/24 12:12:42
9,电信,104.18.38.143,0.00%,44.83ms,28.74mb/s,229.92mb,查询,2026/08/24 12:12:42
10,电信,104.18.35.150,0.00%,44.55ms,5.32mb/s,42.56mb,查询,2026/08/24 12:12:42
11,联通,104.17.149.35,0.00%,167.80ms,8.83mb/s,70.64mb,查询,2026/08/24 12:12:50
12,联通,104.29.126.172,0.00%,156.36ms,8.76mb/s,70.08mb,查询,2026/08/24 12:12:50
13,联通,104.17.146.165,0.00%,167.14ms,6.77mb/s,54.16mb,查询,2026/08/24 12:12:50
14,联通,104.17.148.107,0.00%,168.97ms,0.45mb/s,3.6mb,查询,2026/08/24 12:12:50
15,联通,172.67.77.36,0.00%,134.99ms,0.18mb/s,1.44mb,查询,2026/08/24 12:12:50
16,联通,104.26.12.67,0.00%,136.02ms,0.17mb/s,1.36mb,查询,2026/08/24 12:12:50
17,联通,162.159.135.91,0.00%,134.67ms,0.16mb/s,1.28mb,查询,2026/08/24 12:12:50
18,联通,104.20.24.158,0.00%,131.46ms,0.13mb/s,1.04mb,查询,2026/08/24 12:12:50
19,联通,162.159.138.216,0.00%,135.86ms,0.12mb/s,0.96mb,查询,2026/08/24 12:12:50
20,联通,162.159.139.195,0.00%,135.57ms,0.10mb/s,0.8mb,查询,2026/08/24 12:12:50
21,移动,104.19.40.96,0.00%,90.45ms,0.31mb/s,2.48mb,查询,2026/08/24 12:19:25
22,移动,172.64.155.27,0.00%,64.28ms,0.26mb/s,2.08mb,查询,2026/08/24 12:19:25
23,移动,104.17.172.87,0.00%,90.46ms,0.18mb/s,1.44mb,查询,2026/08/24 12:19:25
24,移动,104.16.149.121,0.00%,85.57ms,0.17mb/s,1.36mb,查询,2026/08/24 12:19:25
25,移动,104.16.147.168,0.00%,64.99ms,0.16mb/s,1.28mb,查询,2026/08/24 12:19:25
26,移动,104.19.147.63,0.00%,78.85ms,0.15mb/s,1.2mb,查询,2026/08/24 12:19:25
27,移动,104.17.104.192,0.00%,91.22ms,0.15mb/s,1.2mb,查询,2026/08/24 12:19:25
28,移动,172.64.147.29,0.00%,50.98ms,0.15mb/s,1.2mb,查询,2026/08/24 12:19:25
29,移动,104.17.107.143,0.00%,90.67ms,0.14mb/s,1.12mb,查询,2026/08/24 12:19:25
30,移动,104.16.154.95,0.00%,89.77ms,0.10mb/s,0.8mb,查询,2026/08/24 12:19:25
31,多线,104.18.42.203,0.00%,70.41ms,14.50mb/s,116mb,查询,2026/08/24 12:12:59
32,多线,104.18.46.143,0.00%,69.96ms,14.43mb/s,115.44mb,查询,2026/08/24 12:12:59
33,多线,172.64.158.58,0.00%,71.38ms,14.40mb/s,115.2mb,查询,2026/08/24 12:12:59
34,多线,172.64.229.117,0.00%,47.90ms,13.95mb/s,111.6mb,查询,2026/08/24 12:12:59
35,多线,172.64.153.154,0.00%,68.62ms,12.45mb/s,99.6mb,查询,2026/08/24 12:12:59
36,多线,172.64.157.42,0.00%,70.70ms,12.39mb/s,99.12mb,查询,2026/08/24 12:12:59
37,多线,172.64.149.142,0.00%,69.94ms,3.38mb/s,27.04mb,查询,2026/08/24 12:12:59
38,多线,172.64.145.96,0.00%,70.06ms,0.74mb/s,5.92mb,查询,2026/08/24 12:12:59
39,多线,104.18.40.19,0.00%,70.43ms,0.20mb/s,1.6mb,查询,2026/08/24 12:12:59
40,多线,104.18.43.59,0.00%,70.37ms,0.13mb/s,1.04mb,查询,2026/08/24 12:12:59
41,IPV6,2a06:98c1:51:b7c5:3ecc:4ac0:199d:df22,0.00%,42.83ms,34.43mb/s,275.44mb,查询,2026/08/24 12:04:24
42,IPV6,2803:f800:51:b760:65bb:e72d:6e90:37f0,0.00%,42.76ms,30.81mb/s,246.48mb,查询,2026/08/24 12:04:24
43,IPV6,2a06:98c1:310a:11ea:6948:58a3:7c9b:776f,0.00%,43.16ms,30.41mb/s,243.28mb,查询,2026/08/24 12:04:24
44,IPV6,2a06:98c1:310f::d332:ded1,0.00%,43.17ms,29.92mb/s,239.36mb,查询,2026/08/24 12:04:24
