序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.227,0.00%,42.74ms,0.72mb/s,5.76mb,查询,2026/07/30 06:27:11
2,电信,104.18.39.147,0.00%,44.72ms,0.46mb/s,3.68mb,查询,2026/07/30 06:27:11
3,电信,162.159.6.160,0.00%,45.38ms,0.42mb/s,3.36mb,查询,2026/07/30 06:27:11
4,电信,172.64.153.106,0.00%,42.42ms,0.41mb/s,3.28mb,查询,2026/07/30 06:27:11
5,电信,162.159.35.176,0.00%,45.37ms,0.39mb/s,3.12mb,查询,2026/07/30 06:27:11
6,电信,172.64.154.242,0.00%,44.68ms,0.36mb/s,2.88mb,查询,2026/07/30 06:27:11
7,电信,162.159.5.191,0.00%,43.32ms,0.35mb/s,2.8mb,查询,2026/07/30 06:27:11
8,电信,104.18.44.209,0.00%,44.61ms,0.33mb/s,2.64mb,查询,2026/07/30 06:27:11
9,电信,162.159.60.103,0.00%,45.31ms,0.33mb/s,2.64mb,查询,2026/07/30 06:27:11
10,电信,162.159.14.152,0.00%,43.91ms,0.32mb/s,2.56mb,查询,2026/07/30 06:27:11
11,联通,104.17.138.7,0.00%,162.22ms,17.01mb/s,136.08mb,查询,2026/07/30 06:23:04
12,联通,104.17.150.188,0.00%,161.78ms,16.62mb/s,132.96mb,查询,2026/07/30 06:23:04
13,联通,162.159.82.236,0.00%,162.04ms,16.30mb/s,130.4mb,查询,2026/07/30 06:23:04
14,联通,104.17.152.89,0.00%,161.79ms,15.81mb/s,126.48mb,查询,2026/07/30 06:23:04
15,联通,162.159.160.161,0.00%,161.91ms,15.74mb/s,125.92mb,查询,2026/07/30 06:23:04
16,联通,104.17.154.125,0.00%,155.53ms,13.90mb/s,111.2mb,查询,2026/07/30 06:23:04
17,联通,104.17.146.245,0.00%,162.50ms,13.25mb/s,106mb,查询,2026/07/30 06:23:04
18,联通,104.17.157.118,0.00%,160.56ms,12.06mb/s,96.48mb,查询,2026/07/30 06:23:04
19,联通,162.159.152.190,0.00%,135.62ms,0.15mb/s,1.2mb,查询,2026/07/30 06:23:04
20,联通,162.159.134.14,0.00%,132.90ms,0.12mb/s,0.96mb,查询,2026/07/30 06:23:04
