序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.91,0.00%,43.69ms,73.21mb/s,585.68mb,查询,2026/07/30 21:22:18
2,电信,162.159.3.199,0.00%,43.70ms,71.98mb/s,575.84mb,查询,2026/07/30 21:22:18
3,电信,162.159.16.25,0.00%,41.94ms,71.92mb/s,575.36mb,查询,2026/07/30 21:22:18
4,电信,162.159.35.87,0.00%,43.74ms,71.89mb/s,575.12mb,查询,2026/07/30 21:22:18
5,电信,172.64.151.79,0.00%,43.38ms,71.54mb/s,572.32mb,查询,2026/07/30 21:22:18
6,电信,162.159.32.37,0.00%,43.43ms,69.13mb/s,553.04mb,查询,2026/07/30 21:22:18
7,电信,172.64.50.118,0.00%,43.56ms,68.83mb/s,550.64mb,查询,2026/07/30 21:22:18
8,电信,108.162.195.132,0.00%,43.60ms,67.01mb/s,536.08mb,查询,2026/07/30 21:22:18
9,电信,172.64.42.99,0.00%,43.09ms,66.01mb/s,528.08mb,查询,2026/07/30 21:22:18
10,电信,104.18.40.164,0.00%,43.43ms,65.56mb/s,524.48mb,查询,2026/07/30 21:22:18
11,联通,162.159.145.4,0.00%,75.89ms,32.35mb/s,258.8mb,查询,2026/07/30 21:21:49
12,联通,162.159.146.12,0.00%,78.23ms,26.05mb/s,208.4mb,查询,2026/07/30 21:21:49
13,联通,162.159.144.10,0.00%,76.09ms,25.52mb/s,204.16mb,查询,2026/07/30 21:21:49
14,联通,162.159.151.29,0.00%,76.18ms,23.49mb/s,187.92mb,查询,2026/07/30 21:21:49
15,联通,162.159.154.68,0.00%,77.34ms,17.61mb/s,140.88mb,查询,2026/07/30 21:21:49
16,联通,162.159.148.199,0.00%,78.05ms,16.59mb/s,132.72mb,查询,2026/07/30 21:21:49
17,联通,162.159.149.206,0.00%,76.69ms,15.71mb/s,125.68mb,查询,2026/07/30 21:21:49
18,联通,162.159.147.2,0.00%,77.19ms,14.47mb/s,115.76mb,查询,2026/07/30 21:21:49
19,联通,162.159.152.187,0.00%,78.15ms,12.04mb/s,96.32mb,查询,2026/07/30 21:21:49
20,联通,162.159.156.85,0.00%,75.60ms,10.67mb/s,85.36mb,查询,2026/07/30 21:21:49
