序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.132,0.00%,43.74ms,72.65mb/s,581.2mb,查询,2026/09/04 23:22:25
2,电信,104.18.36.105,0.00%,43.12ms,69.16mb/s,553.28mb,查询,2026/09/04 23:22:25
3,电信,172.64.158.188,0.00%,44.35ms,69.01mb/s,552.08mb,查询,2026/09/04 23:22:25
4,电信,104.18.44.92,0.00%,42.59ms,68.95mb/s,551.6mb,查询,2026/09/04 23:22:25
5,电信,104.18.38.178,0.00%,42.61ms,68.68mb/s,549.44mb,查询,2026/09/04 23:22:25
6,电信,104.18.46.58,0.00%,43.56ms,67.99mb/s,543.92mb,查询,2026/09/04 23:22:25
7,电信,172.64.156.180,0.00%,44.30ms,67.71mb/s,541.68mb,查询,2026/09/04 23:22:25
8,电信,172.64.148.47,0.00%,42.24ms,66.93mb/s,535.44mb,查询,2026/09/04 23:22:25
9,电信,104.18.32.100,0.00%,43.83ms,66.56mb/s,532.48mb,查询,2026/09/04 23:22:25
10,电信,172.64.153.111,0.00%,44.19ms,65.52mb/s,524.16mb,查询,2026/09/04 23:22:25
11,联通,104.26.5.207,0.00%,66.19ms,51.29mb/s,410.32mb,查询,2026/09/04 23:21:31
12,联通,162.159.132.87,0.00%,66.59ms,50.89mb/s,407.12mb,查询,2026/09/04 23:21:31
13,联通,104.20.28.189,0.00%,67.39ms,49.64mb/s,397.12mb,查询,2026/09/04 23:21:31
14,联通,172.67.79.138,0.00%,65.56ms,48.72mb/s,389.76mb,查询,2026/09/04 23:21:31
15,联通,104.26.11.249,0.00%,66.59ms,48.43mb/s,387.44mb,查询,2026/09/04 23:21:31
16,联通,162.159.134.215,0.00%,65.77ms,48.21mb/s,385.68mb,查询,2026/09/04 23:21:31
17,联通,104.20.21.129,0.00%,66.63ms,47.57mb/s,380.56mb,查询,2026/09/04 23:21:31
18,联通,162.159.152.148,0.00%,67.28ms,46.28mb/s,370.24mb,查询,2026/09/04 23:21:31
19,联通,162.159.145.1,0.00%,67.03ms,43.05mb/s,344.4mb,查询,2026/09/04 23:21:31
20,联通,162.159.137.237,0.00%,67.08ms,41.60mb/s,332.8mb,查询,2026/09/04 23:21:31
21,移动,104.19.55.104,0.00%,55.37ms,0.65mb/s,5.2mb,查询,2026/09/04 23:17:48
22,移动,104.19.61.150,0.00%,56.31ms,0.40mb/s,3.2mb,查询,2026/09/04 23:17:48
23,移动,104.17.104.186,0.00%,57.04ms,0.31mb/s,2.48mb,查询,2026/09/04 23:17:48
24,移动,104.16.148.250,0.00%,52.72ms,0.27mb/s,2.16mb,查询,2026/09/04 23:17:48
25,移动,172.64.156.125,0.00%,49.36ms,0.26mb/s,2.08mb,查询,2026/09/04 23:17:48
26,移动,104.17.101.204,0.00%,56.75ms,0.25mb/s,2mb,查询,2026/09/04 23:17:48
27,移动,104.17.162.13,0.00%,57.10ms,0.23mb/s,1.84mb,查询,2026/09/04 23:17:48
28,移动,172.64.229.95,0.00%,52.33ms,0.20mb/s,1.6mb,查询,2026/09/04 23:17:48
29,移动,104.17.115.185,0.00%,56.51ms,0.15mb/s,1.2mb,查询,2026/09/04 23:17:48
30,移动,104.17.213.61,0.00%,56.37ms,0.11mb/s,0.88mb,查询,2026/09/04 23:17:48
31,多线,172.64.159.119,0.00%,67.30ms,18.85mb/s,150.8mb,查询,2026/09/04 23:22:53
32,多线,172.64.229.195,0.00%,38.79ms,14.62mb/s,116.96mb,查询,2026/09/04 23:22:53
33,多线,104.18.42.164,0.00%,69.22ms,14.38mb/s,115.04mb,查询,2026/09/04 23:22:53
34,多线,104.18.39.157,0.00%,67.52ms,14.35mb/s,114.8mb,查询,2026/09/04 23:22:53
35,多线,104.18.46.227,0.00%,66.32ms,14.29mb/s,114.32mb,查询,2026/09/04 23:22:53
36,多线,172.64.158.230,0.00%,70.98ms,14.28mb/s,114.24mb,查询,2026/09/04 23:22:53
37,多线,104.18.33.232,0.00%,70.25ms,14.27mb/s,114.16mb,查询,2026/09/04 23:22:53
38,多线,104.18.40.249,0.00%,70.31ms,0.28mb/s,2.24mb,查询,2026/09/04 23:22:53
39,多线,172.64.154.193,0.00%,66.82ms,0.14mb/s,1.12mb,查询,2026/09/04 23:22:53
40,多线,104.18.43.119,0.00%,68.40ms,0.13mb/s,1.04mb,查询,2026/09/04 23:22:53
41,IPV6,2a06:98c1:3104::db:b418:e322,0.00%,42.65ms,44.96mb/s,359.68mb,查询,2026/09/04 23:04:36
42,IPV6,2a06:98c1:3104:0:32:5b00:8843:ea7a,0.00%,42.38ms,30.51mb/s,244.08mb,查询,2026/09/04 23:04:36
43,IPV6,2a06:98c1:51:f637:49eb:62c3:62a6:e928,0.00%,42.68ms,30.17mb/s,241.36mb,查询,2026/09/04 23:04:36
44,IPV6,2a06:98c1:3101:de2c:5e88:d655:ebff:4924,0.00%,42.56ms,30.04mb/s,240.32mb,查询,2026/09/04 23:04:36
45,IPV6,2a06:98c1:310e:0:d1fa:8fcd:d0f1:fe57,0.00%,42.46ms,29.74mb/s,237.92mb,查询,2026/09/04 23:04:36
46,IPV6,2a06:98c1:50:d500:fe70:57eb:7e22:2369,0.00%,42.56ms,22.04mb/s,176.32mb,查询,2026/09/04 23:04:36
47,IPV6,2803:f800:50:0:f1:478:86e:9ad0,0.00%,42.72ms,14.43mb/s,115.44mb,查询,2026/09/04 23:04:36
48,IPV6,2a06:98c1:51:f6e7:7532:3b83:5f21:e347,0.00%,42.76ms,6.56mb/s,52.48mb,查询,2026/09/04 23:04:36
49,IPV6,2a06:98c1:3103:0:cd80:5021:c6b0:c91b,0.00%,42.83ms,6.31mb/s,50.48mb,查询,2026/09/04 23:04:36
50,IPV6,2a06:98c1:310c:10a2:6a60:b10c:a67c:6d23,0.00%,42.58ms,0.14mb/s,1.12mb,查询,2026/09/04 23:04:36
