序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.26,0.00%,42.69ms,69.92mb/s,559.36mb,查询,2026/09/05 12:43:11
2,电信,172.64.157.2,0.00%,42.75ms,67.02mb/s,536.16mb,查询,2026/09/05 12:43:11
3,电信,172.64.150.169,0.00%,45.27ms,51.55mb/s,412.4mb,查询,2026/09/05 12:43:11
4,电信,104.18.35.204,0.00%,44.27ms,46.76mb/s,374.08mb,查询,2026/09/05 12:43:11
5,电信,104.18.37.254,0.00%,44.61ms,8.77mb/s,70.16mb,查询,2026/09/05 12:43:11
6,电信,104.18.40.75,0.00%,44.56ms,3.35mb/s,26.8mb,查询,2026/09/05 12:43:11
7,电信,104.18.33.165,0.00%,45.03ms,0.96mb/s,7.68mb,查询,2026/09/05 12:43:11
8,电信,104.18.38.51,0.00%,44.23ms,0.82mb/s,6.56mb,查询,2026/09/05 12:43:11
9,电信,104.18.45.117,0.00%,44.55ms,0.74mb/s,5.92mb,查询,2026/09/05 12:43:11
10,电信,172.64.153.220,0.00%,45.28ms,0.41mb/s,3.28mb,查询,2026/09/05 12:43:11
11,联通,172.67.73.29,0.00%,91.77ms,9.30mb/s,74.4mb,查询,2026/09/05 12:41:51
12,联通,104.26.8.0,0.00%,94.19ms,6.32mb/s,50.56mb,查询,2026/09/05 12:41:51
13,联通,172.67.66.14,0.00%,93.86ms,5.96mb/s,47.68mb,查询,2026/09/05 12:41:51
14,联通,172.67.70.37,0.00%,94.49ms,5.44mb/s,43.52mb,查询,2026/09/05 12:41:51
15,联通,104.20.25.85,0.00%,94.85ms,4.61mb/s,36.88mb,查询,2026/09/05 12:41:51
16,联通,104.20.28.54,0.00%,94.42ms,4.57mb/s,36.56mb,查询,2026/09/05 12:41:51
17,联通,162.159.154.45,0.00%,93.88ms,3.34mb/s,26.72mb,查询,2026/09/05 12:41:51
18,联通,104.20.22.118,0.00%,93.56ms,2.79mb/s,22.32mb,查询,2026/09/05 12:41:51
19,联通,172.67.74.201,0.00%,94.60ms,1.97mb/s,15.76mb,查询,2026/09/05 12:41:51
20,联通,104.26.14.132,0.00%,94.74ms,1.29mb/s,10.32mb,查询,2026/09/05 12:41:51
21,移动,104.25.245.0,0.00%,99.87ms,12.28mb/s,98.24mb,查询,2026/09/05 12:47:59
22,移动,104.25.252.196,0.00%,97.54ms,10.83mb/s,86.64mb,查询,2026/09/05 12:47:59
23,移动,172.64.146.172,0.00%,99.10ms,9.82mb/s,78.56mb,查询,2026/09/05 12:47:59
24,移动,104.25.242.104,0.00%,99.43ms,9.42mb/s,75.36mb,查询,2026/09/05 12:47:59
25,移动,104.25.253.113,0.00%,100.14ms,8.39mb/s,67.12mb,查询,2026/09/05 12:47:59
26,移动,172.66.0.41,0.00%,99.83ms,7.85mb/s,62.8mb,查询,2026/09/05 12:47:59
27,移动,104.18.34.114,0.00%,99.85ms,5.14mb/s,41.12mb,查询,2026/09/05 12:47:59
28,移动,104.21.85.144,0.00%,98.99ms,4.44mb/s,35.52mb,查询,2026/09/05 12:47:59
29,移动,104.25.243.110,0.00%,99.34ms,3.18mb/s,25.44mb,查询,2026/09/05 12:47:59
30,移动,104.25.250.38,0.00%,98.15ms,1.26mb/s,10.08mb,查询,2026/09/05 12:47:59
31,多线,172.64.229.108,0.00%,37.72ms,15.55mb/s,124.4mb,查询,2026/09/05 12:43:02
32,多线,172.64.144.120,0.00%,70.65ms,15.32mb/s,122.56mb,查询,2026/09/05 12:43:02
33,多线,172.64.148.1,0.00%,69.02ms,14.92mb/s,119.36mb,查询,2026/09/05 12:43:02
34,多线,104.18.40.229,0.00%,70.74ms,11.43mb/s,91.44mb,查询,2026/09/05 12:43:02
35,多线,104.18.46.146,0.00%,70.70ms,5.77mb/s,46.16mb,查询,2026/09/05 12:43:02
36,多线,172.64.149.164,0.00%,66.42ms,3.73mb/s,29.84mb,查询,2026/09/05 12:43:02
37,多线,104.18.37.190,0.00%,68.51ms,0.90mb/s,7.2mb,查询,2026/09/05 12:43:02
38,多线,104.18.43.249,0.00%,66.57ms,0.78mb/s,6.24mb,查询,2026/09/05 12:43:02
39,多线,172.64.153.191,0.00%,68.07ms,0.43mb/s,3.44mb,查询,2026/09/05 12:43:02
40,多线,172.64.147.42,0.00%,69.63ms,0.22mb/s,1.76mb,查询,2026/09/05 12:43:02
41,IPV6,2a06:98c1:310f:c7be:30b8:2ba:d954:9c02,0.00%,43.10ms,21.89mb/s,175.12mb,查询,2026/09/05 12:34:57
42,IPV6,2803:f800:50:32:d0b:5161:7a08:3ec5,0.00%,42.36ms,19.61mb/s,156.88mb,查询,2026/09/05 12:34:57
43,IPV6,2803:f800:50:55f8:fd93:d4f5:6c65:f9c3,0.00%,43.10ms,0.92mb/s,7.36mb,查询,2026/09/05 12:34:57
44,IPV6,2a06:98c1:3109:e697:52f0:248f:a4c2:fe4,0.00%,42.73ms,0.77mb/s,6.16mb,查询,2026/09/05 12:34:57
45,IPV6,2a06:98c1:3102::e3:7b47:490c,0.00%,42.61ms,0.74mb/s,5.92mb,查询,2026/09/05 12:34:57
46,IPV6,2a06:98c1:310d:b834:4ef8:779e:63d6:4e65,0.00%,42.97ms,0.62mb/s,4.96mb,查询,2026/09/05 12:34:57
47,IPV6,2a06:98c1:51::1b:3362,0.00%,42.93ms,0.49mb/s,3.92mb,查询,2026/09/05 12:34:57
48,IPV6,2a06:98c1:3107:a2:d02e:1033:71ad:a807,0.00%,43.08ms,0.31mb/s,2.48mb,查询,2026/09/05 12:34:57
49,IPV6,2a06:98c1:3102:7e74:250f:e9c6:656c:f519,0.00%,42.79ms,0.26mb/s,2.08mb,查询,2026/09/05 12:34:57
50,IPV6,2a06:98c1:310d:e3:627f:9884:2e2c:2df4,0.00%,42.86ms,0.10mb/s,0.8mb,查询,2026/09/05 12:34:57
