序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.175,0.00%,46.58ms,10.37mb/s,82.96mb,查询,2026/07/02 14:03:28
2,电信,172.64.32.51,0.00%,46.46ms,0.68mb/s,5.44mb,查询,2026/07/02 14:03:28
3,电信,104.18.40.23,0.00%,46.44ms,0.55mb/s,4.4mb,查询,2026/07/02 14:03:28
4,电信,172.64.157.240,0.00%,46.57ms,0.51mb/s,4.08mb,查询,2026/07/02 14:03:28
5,电信,172.64.149.41,0.00%,46.56ms,0.49mb/s,3.92mb,查询,2026/07/02 14:03:28
6,电信,162.159.1.207,0.00%,46.46ms,0.43mb/s,3.44mb,查询,2026/07/02 14:03:28
7,电信,162.159.2.24,0.00%,46.55ms,0.41mb/s,3.28mb,查询,2026/07/02 14:03:28
8,电信,162.159.40.0,0.00%,46.52ms,0.35mb/s,2.8mb,查询,2026/07/02 14:03:28
9,电信,104.18.36.156,0.00%,46.58ms,0.34mb/s,2.72mb,查询,2026/07/02 14:03:28
10,电信,162.159.33.168,0.00%,46.57ms,0.34mb/s,2.72mb,查询,2026/07/02 14:03:28
11,联通,104.17.140.64,0.00%,156.81ms,14.80mb/s,118.4mb,查询,2026/07/02 14:02:22
12,联通,104.17.145.198,0.00%,157.98ms,13.18mb/s,105.44mb,查询,2026/07/02 14:02:22
13,联通,104.17.155.216,0.00%,154.94ms,11.07mb/s,88.56mb,查询,2026/07/02 14:02:22
14,联通,104.20.22.174,0.00%,139.97ms,0.14mb/s,1.12mb,查询,2026/07/02 14:02:22
15,联通,172.67.67.56,0.00%,138.28ms,0.13mb/s,1.04mb,查询,2026/07/02 14:02:22
16,联通,104.26.11.3,0.00%,143.20ms,0.13mb/s,1.04mb,查询,2026/07/02 14:02:22
17,联通,104.26.0.89,0.00%,141.67ms,0.12mb/s,0.96mb,查询,2026/07/02 14:02:22
18,联通,172.67.77.2,0.00%,140.39ms,0.12mb/s,0.96mb,查询,2026/07/02 14:02:22
19,联通,104.26.10.125,0.00%,144.00ms,0.11mb/s,0.88mb,查询,2026/07/02 14:02:22
20,联通,104.20.31.174,0.00%,145.71ms,0.11mb/s,0.88mb,查询,2026/07/02 14:02:22
21,移动,104.16.241.123,0.00%,61.51ms,0.25mb/s,2mb,查询,2026/07/02 13:52:58
22,移动,104.18.85.182,0.00%,63.14ms,0.18mb/s,1.44mb,查询,2026/07/02 13:52:58
23,移动,104.17.182.55,0.00%,63.90ms,0.17mb/s,1.36mb,查询,2026/07/02 13:52:58
24,移动,104.17.108.166,0.00%,61.02ms,0.16mb/s,1.28mb,查询,2026/07/02 13:52:58
25,移动,104.17.18.145,0.00%,56.00ms,0.15mb/s,1.2mb,查询,2026/07/02 13:52:58
26,移动,104.17.26.57,0.00%,63.56ms,0.14mb/s,1.12mb,查询,2026/07/02 13:52:58
27,移动,172.64.154.226,0.00%,61.85ms,0.12mb/s,0.96mb,查询,2026/07/02 13:52:58
28,移动,104.19.53.171,0.00%,59.90ms,0.12mb/s,0.96mb,查询,2026/07/02 13:52:58
29,移动,104.17.105.41,0.00%,55.29ms,0.12mb/s,0.96mb,查询,2026/07/02 13:52:58
30,移动,104.18.89.183,0.00%,51.57ms,0.11mb/s,0.88mb,查询,2026/07/02 13:52:58
31,多线,172.64.229.203,0.00%,44.38ms,15.31mb/s,122.48mb,查询,2026/07/02 14:02:53
32,多线,162.159.45.44,0.00%,48.92ms,14.38mb/s,115.04mb,查询,2026/07/02 14:02:53
33,多线,108.162.198.81,0.00%,46.24ms,8.48mb/s,67.84mb,查询,2026/07/02 14:02:53
34,多线,162.159.44.187,0.00%,60.90ms,5.36mb/s,42.88mb,查询,2026/07/02 14:02:53
35,多线,104.18.36.23,0.00%,66.19ms,0.63mb/s,5.04mb,查询,2026/07/02 14:02:53
36,多线,162.159.32.36,0.00%,66.53ms,0.46mb/s,3.68mb,查询,2026/07/02 14:02:53
37,多线,162.159.46.222,0.00%,65.85ms,0.44mb/s,3.52mb,查询,2026/07/02 14:02:53
38,多线,162.159.36.118,0.00%,67.70ms,0.34mb/s,2.72mb,查询,2026/07/02 14:02:53
39,多线,162.159.13.37,0.00%,67.76ms,0.26mb/s,2.08mb,查询,2026/07/02 14:02:53
40,多线,172.64.52.134,0.00%,62.35ms,0.14mb/s,1.12mb,查询,2026/07/02 14:02:53
41,IPV6,2a06:98c1:3107:c62:2ee8:4692:f8c0:59d1,0.00%,46.40ms,5.08mb/s,40.64mb,查询,2026/07/02 14:04:52
42,IPV6,2803:f800:51:330a:36cd:3fcd:8e0d:7f6b,0.00%,46.64ms,0.47mb/s,3.76mb,查询,2026/07/02 14:04:52
43,IPV6,2a06:98c1:310d:0:bc:185f:dc5e:f4d2,0.00%,46.72ms,0.44mb/s,3.52mb,查询,2026/07/02 14:04:52
44,IPV6,2a06:98c1:51:0:8c:f5f1:c99:dcf8,0.00%,46.67ms,0.37mb/s,2.96mb,查询,2026/07/02 14:04:52
45,IPV6,2803:f800:51:330a:36cd:3f3d:1fbd:318e,0.00%,46.58ms,0.36mb/s,2.88mb,查询,2026/07/02 14:04:52
46,IPV6,2a06:98c1:3107:c9c:5e97:c0d6:cbc4:3929,0.00%,46.40ms,0.26mb/s,2.08mb,查询,2026/07/02 14:04:52
47,IPV6,2a06:98c1:3101:498:aefb:d102:1440:1d50,0.00%,46.70ms,0.26mb/s,2.08mb,查询,2026/07/02 14:04:52
48,IPV6,2a06:98c1:310a:e:fac5:9bd1:d58d:5048,0.00%,46.71ms,0.26mb/s,2.08mb,查询,2026/07/02 14:04:52
49,IPV6,2a06:98c1:3106:75d8:3f28:292f:7435:15e9,0.00%,46.61ms,0.21mb/s,1.68mb,查询,2026/07/02 14:04:52
50,IPV6,2803:f800:51:c4e5:7c79:dc85:94c8:2bd8,0.00%,46.67ms,0.19mb/s,1.52mb,查询,2026/07/02 14:04:52
