序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.30,0.00%,46.37ms,73.54mb/s,588.32mb,查询,2026/07/06 01:02:20
2,电信,162.159.60.229,0.00%,46.51ms,67.50mb/s,540mb,查询,2026/07/06 01:02:20
3,电信,162.159.48.37,0.00%,46.38ms,67.31mb/s,538.48mb,查询,2026/07/06 01:02:20
4,电信,172.64.158.140,0.00%,46.40ms,66.19mb/s,529.52mb,查询,2026/07/06 01:02:20
5,电信,172.64.157.187,0.00%,46.46ms,66.04mb/s,528.32mb,查询,2026/07/06 01:02:20
6,电信,162.159.27.181,0.00%,46.19ms,65.87mb/s,526.96mb,查询,2026/07/06 01:02:20
7,电信,162.159.6.202,0.00%,46.47ms,65.84mb/s,526.72mb,查询,2026/07/06 01:02:20
8,电信,162.159.18.137,0.00%,46.33ms,65.81mb/s,526.48mb,查询,2026/07/06 01:02:20
9,电信,104.18.33.233,0.00%,46.54ms,65.05mb/s,520.4mb,查询,2026/07/06 01:02:20
10,电信,162.159.33.106,0.00%,46.30ms,64.07mb/s,512.56mb,查询,2026/07/06 01:02:20
11,联通,104.26.7.119,0.00%,103.20ms,6.33mb/s,50.64mb,查询,2026/07/06 01:01:50
12,联通,104.26.2.99,0.00%,104.45ms,5.98mb/s,47.84mb,查询,2026/07/06 01:01:50
13,联通,104.26.6.5,0.00%,103.43ms,3.38mb/s,27.04mb,查询,2026/07/06 01:01:50
14,联通,104.26.8.239,0.00%,104.25ms,2.23mb/s,17.84mb,查询,2026/07/06 01:01:50
15,联通,104.26.0.224,0.00%,104.63ms,0.81mb/s,6.48mb,查询,2026/07/06 01:01:50
16,联通,104.26.14.84,0.00%,103.29ms,0.69mb/s,5.52mb,查询,2026/07/06 01:01:50
17,联通,104.26.1.221,0.00%,103.50ms,0.55mb/s,4.4mb,查询,2026/07/06 01:01:50
18,联通,104.26.10.114,0.00%,104.93ms,0.23mb/s,1.84mb,查询,2026/07/06 01:01:50
19,联通,104.26.15.225,0.00%,101.91ms,0.16mb/s,1.28mb,查询,2026/07/06 01:01:50
20,联通,104.26.9.41,0.00%,103.83ms,0.16mb/s,1.28mb,查询,2026/07/06 01:01:50
21,移动,104.17.25.72,0.00%,47.72ms,3.05mb/s,24.4mb,查询,2026/07/06 01:03:13
22,移动,104.18.42.60,0.00%,49.74ms,0.48mb/s,3.84mb,查询,2026/07/06 01:03:13
23,移动,104.16.241.6,0.00%,49.70ms,0.42mb/s,3.36mb,查询,2026/07/06 01:03:13
24,移动,104.16.242.73,0.00%,49.78ms,0.31mb/s,2.48mb,查询,2026/07/06 01:03:13
25,移动,104.19.35.15,0.00%,49.91ms,0.21mb/s,1.68mb,查询,2026/07/06 01:03:13
26,移动,104.17.170.14,0.00%,48.36ms,0.21mb/s,1.68mb,查询,2026/07/06 01:03:13
27,移动,104.17.21.217,0.00%,50.12ms,0.18mb/s,1.44mb,查询,2026/07/06 01:03:13
28,移动,172.64.157.38,0.00%,49.90ms,0.14mb/s,1.12mb,查询,2026/07/06 01:03:13
29,移动,104.16.247.141,0.00%,50.58ms,0.13mb/s,1.04mb,查询,2026/07/06 01:03:13
30,移动,104.19.32.8,0.00%,49.95ms,0.12mb/s,0.96mb,查询,2026/07/06 01:03:13
31,多线,162.159.38.161,0.00%,62.71ms,14.40mb/s,115.2mb,查询,2026/07/06 01:02:46
32,多线,162.159.46.161,0.00%,67.72ms,14.36mb/s,114.88mb,查询,2026/07/06 01:02:46
33,多线,172.64.52.214,0.00%,43.89ms,14.36mb/s,114.88mb,查询,2026/07/06 01:02:46
34,多线,162.159.9.113,0.00%,67.27ms,14.24mb/s,113.92mb,查询,2026/07/06 01:02:46
35,多线,172.64.152.103,0.00%,68.36ms,14.19mb/s,113.52mb,查询,2026/07/06 01:02:46
36,多线,162.159.45.216,0.00%,50.68ms,13.61mb/s,108.88mb,查询,2026/07/06 01:02:46
37,多线,172.64.35.26,0.00%,68.31ms,1.00mb/s,8mb,查询,2026/07/06 01:02:46
38,多线,172.64.229.66,0.00%,56.77ms,0.14mb/s,1.12mb,查询,2026/07/06 01:02:46
39,多线,162.159.0.201,0.00%,68.49ms,0.14mb/s,1.12mb,查询,2026/07/06 01:02:46
40,多线,172.64.53.38,0.00%,67.28ms,0.14mb/s,1.12mb,查询,2026/07/06 01:02:46
41,IPV6,2400:cb00:2049:b7cb:4d57:18c7:98d9:d81a,0.00%,46.63ms,36.53mb/s,292.24mb,查询,2026/07/06 01:05:25
42,IPV6,2a06:98c1:3106:c0f0:fb6a:128e:fe30:6d4b,0.00%,46.56ms,30.92mb/s,247.36mb,查询,2026/07/06 01:05:25
43,IPV6,2803:f800:51:3e:1fe1:2bdd:1c52:db6c,0.00%,46.52ms,30.72mb/s,245.76mb,查询,2026/07/06 01:05:25
44,IPV6,2a06:98c1:50:ee09:418f:f7da:a6c4:850f,0.00%,46.57ms,30.45mb/s,243.6mb,查询,2026/07/06 01:05:25
45,IPV6,2a06:98c1:50:a2:a0c4:b00a:946f:a44e,0.00%,46.65ms,30.34mb/s,242.72mb,查询,2026/07/06 01:05:25
46,IPV6,2400:cb00:2049:d35b:116:df1:929f:706d,0.00%,46.39ms,28.90mb/s,231.2mb,查询,2026/07/06 01:05:25
47,IPV6,2400:cb00:2049:d3d1:147d:a2e6:e5be:f739,0.00%,46.53ms,8.01mb/s,64.08mb,查询,2026/07/06 01:05:25
48,IPV6,2a06:98c1:3106:bcd8:2582:85df:1918:92da,0.00%,46.65ms,4.61mb/s,36.88mb,查询,2026/07/06 01:05:25
49,IPV6,2a06:98c1:3100:74de:2cb8:1c2c:5be6:ba6a,0.00%,46.53ms,0.44mb/s,3.52mb,查询,2026/07/06 01:05:25
50,IPV6,2a06:98c1:3109:a9:42c5:da2a:a143:689,0.00%,46.59ms,0.31mb/s,2.48mb,查询,2026/07/06 01:05:25
