序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.240,0.00%,52.50ms,57.24mb/s,457.92mb,查询,2026/09/17 13:06:29
2,电信,172.64.79.125,0.00%,157.31ms,2.35mb/s,18.8mb,查询,2026/09/17 13:06:29
3,电信,104.19.131.65,0.00%,158.38ms,2.01mb/s,16.08mb,查询,2026/09/17 13:06:29
4,电信,104.19.108.97,0.00%,158.79ms,1.70mb/s,13.6mb,查询,2026/09/17 13:06:29
5,电信,104.18.35.25,0.00%,45.32ms,0.44mb/s,3.52mb,查询,2026/09/17 13:06:29
6,电信,104.21.235.161,0.00%,158.79ms,0.41mb/s,3.28mb,查询,2026/09/17 13:06:29
7,电信,104.18.139.136,0.00%,156.60ms,0.38mb/s,3.04mb,查询,2026/09/17 13:06:29
8,电信,104.19.156.206,0.00%,158.78ms,0.32mb/s,2.56mb,查询,2026/09/17 13:06:29
9,电信,104.18.225.208,0.00%,158.65ms,0.31mb/s,2.48mb,查询,2026/09/17 13:06:29
10,电信,104.18.32.149,0.00%,45.12ms,0.30mb/s,2.4mb,查询,2026/09/17 13:06:29
11,联通,104.26.10.109,0.00%,76.86ms,9.44mb/s,75.52mb,查询,2026/09/17 13:01:56
12,联通,104.20.29.126,0.00%,70.91ms,8.63mb/s,69.04mb,查询,2026/09/17 13:01:56
13,联通,172.67.75.219,0.00%,75.66ms,6.78mb/s,54.24mb,查询,2026/09/17 13:01:56
14,联通,104.20.16.65,0.00%,77.36ms,6.72mb/s,53.76mb,查询,2026/09/17 13:01:56
15,联通,162.159.154.115,0.00%,76.66ms,6.03mb/s,48.24mb,查询,2026/09/17 13:01:56
16,联通,172.67.69.238,0.00%,65.01ms,5.65mb/s,45.2mb,查询,2026/09/17 13:01:56
17,联通,104.26.2.164,0.00%,69.72ms,5.26mb/s,42.08mb,查询,2026/09/17 13:01:56
18,联通,172.67.66.71,0.00%,69.97ms,4.93mb/s,39.44mb,查询,2026/09/17 13:01:56
19,联通,162.159.145.249,0.00%,75.71ms,4.77mb/s,38.16mb,查询,2026/09/17 13:01:56
20,联通,104.20.31.133,0.00%,71.90ms,3.28mb/s,26.24mb,查询,2026/09/17 13:01:56
21,移动,104.25.248.142,0.00%,99.25ms,5.58mb/s,44.64mb,查询,2026/09/17 13:03:25
22,移动,104.25.246.122,0.00%,98.90ms,3.19mb/s,25.52mb,查询,2026/09/17 13:03:25
