序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.154,0.00%,46.01ms,66.84mb/s,534.72mb,查询,2026/06/23 08:42:50
2,电信,172.64.153.231,0.00%,46.38ms,63.27mb/s,506.16mb,查询,2026/06/23 08:42:50
3,电信,104.18.45.33,0.00%,46.06ms,58.39mb/s,467.12mb,查询,2026/06/23 08:42:50
4,电信,162.159.17.113,0.00%,46.35ms,5.17mb/s,41.36mb,查询,2026/06/23 08:42:50
5,电信,162.159.27.28,0.00%,46.28ms,5.12mb/s,40.96mb,查询,2026/06/23 08:42:50
6,电信,172.64.49.86,0.00%,46.07ms,3.62mb/s,28.96mb,查询,2026/06/23 08:42:50
7,电信,172.64.159.154,0.00%,46.56ms,1.66mb/s,13.28mb,查询,2026/06/23 08:42:50
8,电信,172.64.148.40,0.00%,46.11ms,0.42mb/s,3.36mb,查询,2026/06/23 08:42:50
9,电信,162.159.8.132,0.00%,46.52ms,0.37mb/s,2.96mb,查询,2026/06/23 08:42:50
10,电信,172.64.147.148,0.00%,46.45ms,0.32mb/s,2.56mb,查询,2026/06/23 08:42:50
11,联通,172.67.64.117,0.00%,121.19ms,5.52mb/s,44.16mb,查询,2026/06/23 08:41:54
12,联通,104.26.4.241,0.00%,120.52ms,2.41mb/s,19.28mb,查询,2026/06/23 08:41:54
13,联通,172.67.75.127,0.00%,121.19ms,1.65mb/s,13.2mb,查询,2026/06/23 08:41:54
14,联通,104.26.12.135,0.00%,121.42ms,1.49mb/s,11.92mb,查询,2026/06/23 08:41:54
15,联通,104.26.0.186,0.00%,121.27ms,0.42mb/s,3.36mb,查询,2026/06/23 08:41:54
16,联通,104.20.29.47,0.00%,121.51ms,0.37mb/s,2.96mb,查询,2026/06/23 08:41:54
17,联通,172.67.71.35,0.00%,117.54ms,0.33mb/s,2.64mb,查询,2026/06/23 08:41:54
18,联通,172.67.66.23,0.00%,121.58ms,0.30mb/s,2.4mb,查询,2026/06/23 08:41:54
19,联通,104.26.14.20,0.00%,121.71ms,0.27mb/s,2.16mb,查询,2026/06/23 08:41:54
20,联通,104.26.7.84,0.00%,121.76ms,0.22mb/s,1.76mb,查询,2026/06/23 08:41:54
21,移动,104.19.43.135,0.00%,51.89ms,0.47mb/s,3.76mb,查询,2026/06/23 08:47:57
22,移动,172.64.152.38,0.00%,51.06ms,0.41mb/s,3.28mb,查询,2026/06/23 08:47:57
23,移动,172.64.156.15,0.00%,50.37ms,0.39mb/s,3.12mb,查询,2026/06/23 08:47:57
24,移动,104.19.150.69,0.00%,51.97ms,0.19mb/s,1.52mb,查询,2026/06/23 08:47:57
25,移动,104.19.151.236,0.00%,51.12ms,0.17mb/s,1.36mb,查询,2026/06/23 08:47:57
26,移动,104.19.145.157,0.00%,51.80ms,0.16mb/s,1.28mb,查询,2026/06/23 08:47:57
27,移动,104.19.147.49,0.00%,52.44ms,0.16mb/s,1.28mb,查询,2026/06/23 08:47:57
28,移动,172.64.147.184,0.00%,51.63ms,0.15mb/s,1.2mb,查询,2026/06/23 08:47:57
29,移动,104.16.254.117,0.00%,50.58ms,0.14mb/s,1.12mb,查询,2026/06/23 08:47:57
30,移动,172.64.144.93,0.00%,50.01ms,0.14mb/s,1.12mb,查询,2026/06/23 08:47:57
31,多线,198.41.222.123,0.00%,67.95ms,14.89mb/s,119.12mb,查询,2026/06/23 08:42:54
32,多线,172.64.229.176,0.00%,54.78ms,14.25mb/s,114mb,查询,2026/06/23 08:42:54
33,多线,162.159.44.86,0.00%,66.59ms,14.12mb/s,112.96mb,查询,2026/06/23 08:42:54
34,多线,104.18.36.33,0.00%,68.22ms,12.07mb/s,96.56mb,查询,2026/06/23 08:42:54
35,多线,172.64.53.27,0.00%,54.85ms,7.30mb/s,58.4mb,查询,2026/06/23 08:42:54
36,多线,172.64.52.21,0.00%,56.97ms,1.21mb/s,9.68mb,查询,2026/06/23 08:42:54
37,多线,162.159.61.200,0.00%,66.44ms,0.97mb/s,7.76mb,查询,2026/06/23 08:42:54
38,多线,162.159.9.110,0.00%,68.14ms,0.42mb/s,3.36mb,查询,2026/06/23 08:42:54
39,多线,162.159.39.53,0.00%,61.22ms,0.14mb/s,1.12mb,查询,2026/06/23 08:42:54
40,多线,162.159.45.237,0.00%,66.88ms,0.13mb/s,1.04mb,查询,2026/06/23 08:42:54
41,IPV6,2a06:98c1:3102:82:2c8b:42a4:cccf:3eb7,0.00%,46.53ms,29.78mb/s,238.24mb,查询,2026/06/23 08:34:39
42,IPV6,2a06:98c1:3104:0:faf0:bce5:d796:332d,0.00%,46.61ms,26.53mb/s,212.24mb,查询,2026/06/23 08:34:39
43,IPV6,2a06:98c1:50::5302:16b3:9a54,0.00%,46.66ms,0.66mb/s,5.28mb,查询,2026/06/23 08:34:39
44,IPV6,2a06:98c1:3109:0:8ec4:ac57:f21:3406,0.00%,46.66ms,0.48mb/s,3.84mb,查询,2026/06/23 08:34:39
45,IPV6,2a06:98c1:3109:80:adc3:dd9:108b:b406,0.00%,46.65ms,0.40mb/s,3.2mb,查询,2026/06/23 08:34:39
46,IPV6,2a06:98c1:51:f207:5d15:682c:584f:b7c7,0.00%,46.67ms,0.31mb/s,2.48mb,查询,2026/06/23 08:34:39
47,IPV6,2a06:98c1:50:4484:d955:6aac:820f:2099,0.00%,46.61ms,0.29mb/s,2.32mb,查询,2026/06/23 08:34:39
48,IPV6,2a06:98c1:50:7f10:fbbb:7c2e:a4d9:7caa,0.00%,46.64ms,0.28mb/s,2.24mb,查询,2026/06/23 08:34:39
49,IPV6,2a06:98c1:3103:2e:302b:d511:f132:4485,0.00%,46.41ms,0.25mb/s,2mb,查询,2026/06/23 08:34:39
50,IPV6,2a06:98c1:3102:82:2c3e:baa:2a96:b1bb,0.00%,46.68ms,0.11mb/s,0.88mb,查询,2026/06/23 08:34:39
