序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.73,0.00%,44.78ms,72.17mb/s,577.36mb,查询,2026/09/22 03:52:36
2,电信,104.18.47.103,0.00%,44.50ms,65.22mb/s,521.76mb,查询,2026/09/22 03:52:36
3,电信,104.18.40.41,0.00%,45.27ms,64.63mb/s,517.04mb,查询,2026/09/22 03:52:36
4,电信,172.64.144.110,0.00%,43.22ms,61.83mb/s,494.64mb,查询,2026/09/22 03:52:36
5,电信,104.18.36.179,0.00%,44.99ms,61.17mb/s,489.36mb,查询,2026/09/22 03:52:36
6,电信,104.18.46.11,0.00%,44.04ms,56.32mb/s,450.56mb,查询,2026/09/22 03:52:36
7,电信,172.64.151.6,0.00%,43.96ms,55.27mb/s,442.16mb,查询,2026/09/22 03:52:36
8,电信,104.18.39.120,0.00%,44.22ms,19.87mb/s,158.96mb,查询,2026/09/22 03:52:36
9,电信,104.18.33.138,0.00%,45.06ms,17.77mb/s,142.16mb,查询,2026/09/22 03:52:36
10,电信,104.18.42.171,0.00%,43.72ms,2.12mb/s,16.96mb,查询,2026/09/22 03:52:36
11,联通,172.67.66.143,0.00%,93.75ms,38.97mb/s,311.76mb,查询,2026/09/22 03:51:47
12,联通,104.26.6.18,0.00%,98.85ms,35.72mb/s,285.76mb,查询,2026/09/22 03:51:47
13,联通,162.159.139.185,0.00%,95.62ms,33.81mb/s,270.48mb,查询,2026/09/22 03:51:47
14,联通,104.20.17.10,0.00%,97.80ms,32.33mb/s,258.64mb,查询,2026/09/22 03:51:47
15,联通,162.159.128.175,0.00%,95.76ms,27.15mb/s,217.2mb,查询,2026/09/22 03:51:47
16,联通,172.67.64.80,0.00%,97.20ms,23.31mb/s,186.48mb,查询,2026/09/22 03:51:47
17,联通,172.67.74.103,0.00%,93.85ms,18.04mb/s,144.32mb,查询,2026/09/22 03:51:47
18,联通,172.67.71.0,0.00%,98.63ms,16.22mb/s,129.76mb,查询,2026/09/22 03:51:47
19,联通,162.159.133.247,0.00%,92.02ms,10.65mb/s,85.2mb,查询,2026/09/22 03:51:47
20,联通,104.20.24.177,0.00%,99.41ms,0.66mb/s,5.28mb,查询,2026/09/22 03:51:47
21,移动,104.17.112.150,0.00%,49.93ms,0.64mb/s,5.12mb,查询,2026/09/22 03:47:47
22,移动,172.64.154.253,0.00%,48.96ms,0.60mb/s,4.8mb,查询,2026/09/22 03:47:47
23,移动,104.17.97.96,0.00%,50.35ms,0.57mb/s,4.56mb,查询,2026/09/22 03:47:47
24,移动,104.17.115.182,0.00%,49.47ms,0.49mb/s,3.92mb,查询,2026/09/22 03:47:47
25,移动,172.64.147.222,0.00%,49.91ms,0.36mb/s,2.88mb,查询,2026/09/22 03:47:47
26,移动,104.17.52.36,0.00%,48.73ms,0.35mb/s,2.8mb,查询,2026/09/22 03:47:47
27,移动,104.19.151.111,0.00%,49.59ms,0.35mb/s,2.8mb,查询,2026/09/22 03:47:47
28,移动,172.64.159.65,0.00%,50.13ms,0.33mb/s,2.64mb,查询,2026/09/22 03:47:47
