序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.31,0.00%,45.18ms,59.44mb/s,475.52mb,查询,2026/08/11 17:54:46
2,电信,172.64.148.200,0.00%,45.12ms,47.65mb/s,381.2mb,查询,2026/08/11 17:54:46
3,电信,104.18.42.56,0.00%,44.55ms,28.09mb/s,224.72mb,查询,2026/08/11 17:54:46
4,电信,172.64.153.31,0.00%,45.29ms,4.90mb/s,39.2mb,查询,2026/08/11 17:54:46
5,电信,172.64.146.129,0.00%,44.93ms,3.62mb/s,28.96mb,查询,2026/08/11 17:54:46
6,电信,104.18.41.90,0.00%,46.09ms,0.66mb/s,5.28mb,查询,2026/08/11 17:54:46
7,电信,172.64.156.79,0.00%,44.65ms,0.55mb/s,4.4mb,查询,2026/08/11 17:54:46
8,电信,104.18.39.164,0.00%,44.53ms,0.55mb/s,4.4mb,查询,2026/08/11 17:54:46
9,电信,172.64.159.249,0.00%,44.20ms,0.48mb/s,3.84mb,查询,2026/08/11 17:54:46
10,电信,104.18.40.84,0.00%,44.62ms,0.47mb/s,3.76mb,查询,2026/08/11 17:54:46
11,联通,104.17.132.66,0.00%,152.44ms,23.96mb/s,191.68mb,查询,2026/08/11 17:53:11
12,联通,104.17.144.140,0.00%,151.83ms,23.29mb/s,186.32mb,查询,2026/08/11 17:53:11
13,联通,104.17.138.211,0.00%,152.06ms,23.17mb/s,185.36mb,查询,2026/08/11 17:53:11
14,联通,104.17.151.44,0.00%,156.04ms,21.94mb/s,175.52mb,查询,2026/08/11 17:53:11
15,联通,104.17.147.33,0.00%,153.48ms,21.61mb/s,172.88mb,查询,2026/08/11 17:53:11
16,联通,104.29.126.1,0.00%,150.11ms,17.63mb/s,141.04mb,查询,2026/08/11 17:53:11
17,联通,104.29.125.218,0.00%,149.31ms,13.52mb/s,108.16mb,查询,2026/08/11 17:53:11
18,联通,104.20.25.223,0.00%,134.11ms,0.36mb/s,2.88mb,查询,2026/08/11 17:53:11
19,联通,172.67.65.150,0.00%,134.29ms,0.12mb/s,0.96mb,查询,2026/08/11 17:53:11
20,联通,104.26.8.100,0.00%,136.25ms,0.10mb/s,0.8mb,查询,2026/08/11 17:53:11
21,移动,104.17.210.75,0.00%,91.84ms,0.64mb/s,5.12mb,查询,2026/08/11 17:48:18
22,移动,162.159.82.10,0.00%,89.00ms,0.43mb/s,3.44mb,查询,2026/08/11 17:48:18
23,移动,104.17.107.106,0.00%,80.02ms,0.28mb/s,2.24mb,查询,2026/08/11 17:48:18
24,移动,104.19.153.168,0.00%,81.63ms,0.26mb/s,2.08mb,查询,2026/08/11 17:48:18
25,移动,104.17.104.90,0.00%,73.34ms,0.26mb/s,2.08mb,查询,2026/08/11 17:48:18
26,移动,172.64.157.248,0.00%,68.19ms,0.19mb/s,1.52mb,查询,2026/08/11 17:48:18
27,移动,104.17.166.164,0.00%,90.47ms,0.16mb/s,1.28mb,查询,2026/08/11 17:48:18
28,移动,104.17.160.201,0.00%,94.20ms,0.16mb/s,1.28mb,查询,2026/08/11 17:48:18
29,移动,104.19.44.212,0.00%,76.67ms,0.15mb/s,1.2mb,查询,2026/08/11 17:48:18
30,移动,104.17.126.135,0.00%,76.31ms,0.13mb/s,1.04mb,查询,2026/08/11 17:48:18
31,多线,172.64.148.92,0.00%,70.74ms,15.54mb/s,124.32mb,查询,2026/08/11 17:53:09
32,多线,104.18.33.120,0.00%,71.78ms,14.23mb/s,113.84mb,查询,2026/08/11 17:53:09
33,多线,172.64.229.69,0.00%,57.07ms,14.03mb/s,112.24mb,查询,2026/08/11 17:53:09
34,多线,172.64.153.192,0.00%,71.45ms,6.80mb/s,54.4mb,查询,2026/08/11 17:53:09
35,多线,104.18.47.15,0.00%,71.12ms,5.00mb/s,40mb,查询,2026/08/11 17:53:09
36,多线,104.18.44.217,0.00%,71.62ms,3.04mb/s,24.32mb,查询,2026/08/11 17:53:09
37,多线,172.64.151.245,0.00%,70.18ms,0.43mb/s,3.44mb,查询,2026/08/11 17:53:09
38,多线,172.64.155.216,0.00%,71.11ms,0.24mb/s,1.92mb,查询,2026/08/11 17:53:09
39,多线,104.18.38.168,0.00%,67.99ms,0.22mb/s,1.76mb,查询,2026/08/11 17:53:09
40,多线,104.18.36.40,0.00%,68.95ms,0.18mb/s,1.44mb,查询,2026/08/11 17:53:09
41,IPV6,2a06:98c1:3107:d870:370c:c819:b0a1:4325,0.00%,43.83ms,0.65mb/s,5.2mb,查询,2026/08/11 17:35:28
42,IPV6,2400:cb00:2049:f1:bc8a:307a:4865:dcab,0.00%,44.32ms,0.55mb/s,4.4mb,查询,2026/08/11 17:35:28
43,IPV6,2a06:98c1:310f:3:cfc6:8441:f9ea:9888,0.00%,43.74ms,0.33mb/s,2.64mb,查询,2026/08/11 17:35:28
44,IPV6,2400:cb00:2049:f1:bc28:7557:c976:1c05,0.00%,42.72ms,0.28mb/s,2.24mb,查询,2026/08/11 17:35:28
45,IPV6,2a06:98c1:310b:0:a1:427e:27cf:e74d,0.00%,44.02ms,0.25mb/s,2mb,查询,2026/08/11 17:35:28
46,IPV6,2400:cb00:2049:37a0:5097:7726:deaa:7e1e,0.00%,44.19ms,0.20mb/s,1.6mb,查询,2026/08/11 17:35:28
47,IPV6,2400:cb00:2049:3760:831b:88ca:6fd1:836f,0.00%,44.26ms,0.19mb/s,1.52mb,查询,2026/08/11 17:35:28
48,IPV6,2a06:98c1:310b:e2d5:fec:766b:a1ee:5915,0.00%,43.94ms,0.18mb/s,1.44mb,查询,2026/08/11 17:35:28
49,IPV6,2a06:98c1:3107:eef0:62e3:68d3:7dbe:b84f,0.00%,43.86ms,0.15mb/s,1.2mb,查询,2026/08/11 17:35:28
50,IPV6,2400:cb00:2049::bb82:129,0.00%,43.50ms,0.11mb/s,0.88mb,查询,2026/08/11 17:35:28
