序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.195,0.00%,45.20ms,71.46mb/s,571.68mb,查询,2026/08/07 19:22:25
2,电信,172.64.144.8,0.00%,42.54ms,71.21mb/s,569.68mb,查询,2026/08/07 19:22:25
3,电信,172.64.151.175,0.00%,44.64ms,69.40mb/s,555.2mb,查询,2026/08/07 19:22:25
4,电信,172.64.150.6,0.00%,44.78ms,69.26mb/s,554.08mb,查询,2026/08/07 19:22:25
5,电信,172.64.157.207,0.00%,44.21ms,68.96mb/s,551.68mb,查询,2026/08/07 19:22:25
6,电信,172.64.147.119,0.00%,44.48ms,68.87mb/s,550.96mb,查询,2026/08/07 19:22:25
7,电信,172.64.152.44,0.00%,43.81ms,68.84mb/s,550.72mb,查询,2026/08/07 19:22:25
8,电信,104.18.47.254,0.00%,45.02ms,65.34mb/s,522.72mb,查询,2026/08/07 19:22:25
9,电信,172.64.159.183,0.00%,44.50ms,65.25mb/s,522mb,查询,2026/08/07 19:22:25
10,电信,104.18.38.129,0.00%,43.71ms,64.46mb/s,515.68mb,查询,2026/08/07 19:22:25
11,联通,162.159.141.47,0.00%,132.47ms,0.42mb/s,3.36mb,查询,2026/08/07 19:22:20
12,联通,162.159.158.155,0.00%,134.80ms,0.29mb/s,2.32mb,查询,2026/08/07 19:22:20
13,联通,162.159.150.175,0.00%,134.64ms,0.20mb/s,1.6mb,查询,2026/08/07 19:22:20
14,联通,162.159.145.34,0.00%,133.36ms,0.19mb/s,1.52mb,查询,2026/08/07 19:22:20
15,联通,172.67.72.128,0.00%,124.59ms,0.18mb/s,1.44mb,查询,2026/08/07 19:22:20
16,联通,162.159.144.52,0.00%,133.80ms,0.16mb/s,1.28mb,查询,2026/08/07 19:22:20
17,联通,162.159.133.220,0.00%,127.84ms,0.15mb/s,1.2mb,查询,2026/08/07 19:22:20
18,联通,162.159.134.8,0.00%,131.83ms,0.12mb/s,0.96mb,查询,2026/08/07 19:22:20
19,联通,162.159.129.167,0.00%,132.85ms,0.12mb/s,0.96mb,查询,2026/08/07 19:22:20
20,联通,162.159.153.63,0.00%,131.63ms,0.10mb/s,0.8mb,查询,2026/08/07 19:22:20
21,移动,172.64.156.8,0.00%,49.88ms,0.32mb/s,2.56mb,查询,2026/08/07 19:18:26
22,移动,104.17.96.30,0.00%,49.27ms,0.30mb/s,2.4mb,查询,2026/08/07 19:18:26
23,移动,172.64.159.33,0.00%,50.22ms,0.29mb/s,2.32mb,查询,2026/08/07 19:18:26
24,移动,104.17.181.5,0.00%,53.38ms,0.28mb/s,2.24mb,查询,2026/08/07 19:18:26
25,移动,104.16.33.133,0.00%,52.25ms,0.27mb/s,2.16mb,查询,2026/08/07 19:18:26
26,移动,104.16.159.47,0.00%,53.81ms,0.19mb/s,1.52mb,查询,2026/08/07 19:18:26
27,移动,104.17.170.240,0.00%,50.36ms,0.17mb/s,1.36mb,查询,2026/08/07 19:18:26
28,移动,104.17.173.102,0.00%,52.88ms,0.17mb/s,1.36mb,查询,2026/08/07 19:18:26
29,移动,104.17.159.136,0.00%,54.38ms,0.12mb/s,0.96mb,查询,2026/08/07 19:18:26
30,移动,172.64.155.81,0.00%,50.47ms,0.11mb/s,0.88mb,查询,2026/08/07 19:18:26
31,多线,172.64.159.158,0.00%,70.53ms,17.05mb/s,136.4mb,查询,2026/08/07 19:22:51
32,多线,104.18.33.224,0.00%,69.15ms,14.59mb/s,116.72mb,查询,2026/08/07 19:22:51
33,多线,172.64.229.53,0.00%,45.13ms,14.41mb/s,115.28mb,查询,2026/08/07 19:22:51
34,多线,104.18.41.186,0.00%,70.14ms,14.27mb/s,114.16mb,查询,2026/08/07 19:22:51
35,多线,172.64.154.74,0.00%,70.76ms,14.19mb/s,113.52mb,查询,2026/08/07 19:22:51
36,多线,172.64.156.35,0.00%,69.70ms,13.98mb/s,111.84mb,查询,2026/08/07 19:22:51
37,多线,104.18.38.153,0.00%,71.08ms,13.70mb/s,109.6mb,查询,2026/08/07 19:22:51
