序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.0,0.00%,44.38ms,73.29mb/s,586.32mb,查询,2026/08/31 12:52:31
2,电信,172.64.144.41,0.00%,44.81ms,72.19mb/s,577.52mb,查询,2026/08/31 12:52:31
3,电信,104.18.43.50,0.00%,43.71ms,72.07mb/s,576.56mb,查询,2026/08/31 12:52:31
4,电信,172.64.157.170,0.00%,44.65ms,70.61mb/s,564.88mb,查询,2026/08/31 12:52:31
5,电信,172.64.145.154,0.00%,45.30ms,69.24mb/s,553.92mb,查询,2026/08/31 12:52:31
6,电信,104.18.35.97,0.00%,44.27ms,68.36mb/s,546.88mb,查询,2026/08/31 12:52:31
7,电信,172.64.154.63,0.00%,44.95ms,67.08mb/s,536.64mb,查询,2026/08/31 12:52:31
8,电信,172.64.149.76,0.00%,45.21ms,65.77mb/s,526.16mb,查询,2026/08/31 12:52:31
9,电信,172.64.146.25,0.00%,44.98ms,64.61mb/s,516.88mb,查询,2026/08/31 12:52:31
10,电信,104.18.41.112,0.00%,44.92ms,64.56mb/s,516.48mb,查询,2026/08/31 12:52:31
11,联通,162.159.154.95,0.00%,67.37ms,13.46mb/s,107.68mb,查询,2026/08/31 12:51:51
12,联通,172.67.69.93,0.00%,66.90ms,12.42mb/s,99.36mb,查询,2026/08/31 12:51:51
13,联通,172.67.66.141,0.00%,66.43ms,8.92mb/s,71.36mb,查询,2026/08/31 12:51:51
14,联通,162.159.152.22,0.00%,67.20ms,8.52mb/s,68.16mb,查询,2026/08/31 12:51:51
15,联通,104.26.3.119,0.00%,67.01ms,7.77mb/s,62.16mb,查询,2026/08/31 12:51:51
16,联通,172.67.70.70,0.00%,65.53ms,7.59mb/s,60.72mb,查询,2026/08/31 12:51:51
17,联通,172.67.68.207,0.00%,67.40ms,7.20mb/s,57.6mb,查询,2026/08/31 12:51:51
18,联通,162.159.148.102,0.00%,65.97ms,6.93mb/s,55.44mb,查询,2026/08/31 12:51:51
19,联通,104.20.26.240,0.00%,65.90ms,6.45mb/s,51.6mb,查询,2026/08/31 12:51:51
20,联通,172.67.79.67,0.00%,64.89ms,5.24mb/s,41.92mb,查询,2026/08/31 12:51:51
21,移动,104.25.249.9,0.00%,98.24ms,13.27mb/s,106.16mb,查询,2026/08/31 12:47:55
22,移动,104.25.244.140,0.00%,97.47ms,11.74mb/s,93.92mb,查询,2026/08/31 12:47:55
23,移动,172.64.153.14,0.00%,97.62ms,8.86mb/s,70.88mb,查询,2026/08/31 12:47:55
24,移动,104.25.252.219,0.00%,99.99ms,7.96mb/s,63.68mb,查询,2026/08/31 12:47:55
25,移动,104.25.243.53,0.00%,98.84ms,6.64mb/s,53.12mb,查询,2026/08/31 12:47:55
26,移动,104.25.242.230,0.00%,99.74ms,6.26mb/s,50.08mb,查询,2026/08/31 12:47:55
27,移动,172.64.146.176,0.00%,98.98ms,5.87mb/s,46.96mb,查询,2026/08/31 12:47:55
28,移动,104.25.254.53,0.00%,96.69ms,5.66mb/s,45.28mb,查询,2026/08/31 12:47:55
29,移动,104.25.250.222,0.00%,99.52ms,4.38mb/s,35.04mb,查询,2026/08/31 12:47:55
30,移动,104.21.90.160,0.00%,98.81ms,4.25mb/s,34mb,查询,2026/08/31 12:47:55
31,多线,104.18.41.110,0.00%,70.06ms,15.77mb/s,126.16mb,查询,2026/08/31 12:52:58
32,多线,104.18.44.143,0.00%,68.21ms,15.49mb/s,123.92mb,查询,2026/08/31 12:52:58
33,多线,172.64.229.245,0.00%,35.57ms,14.27mb/s,114.16mb,查询,2026/08/31 12:52:58
34,多线,172.64.158.130,0.00%,69.44ms,14.23mb/s,113.84mb,查询,2026/08/31 12:52:58
35,多线,172.64.152.187,0.00%,68.99ms,14.02mb/s,112.16mb,查询,2026/08/31 12:52:58
36,多线,104.18.32.89,0.00%,68.85ms,14.01mb/s,112.08mb,查询,2026/08/31 12:52:58
37,多线,172.64.156.214,0.00%,69.01ms,1.10mb/s,8.8mb,查询,2026/08/31 12:52:58
38,多线,104.18.39.150,0.00%,69.33ms,0.61mb/s,4.88mb,查询,2026/08/31 12:52:58
39,多线,172.64.144.22,0.00%,70.65ms,0.14mb/s,1.12mb,查询,2026/08/31 12:52:58
40,多线,104.18.47.43,0.00%,68.50ms,0.13mb/s,1.04mb,查询,2026/08/31 12:52:58
41,IPV6,2a06:98c1:3103:0:8a9b:27c7:e9d1:b3dd,0.00%,42.89ms,34.28mb/s,274.24mb,查询,2026/08/31 12:34:55
42,IPV6,2a06:98c1:3102:0:c41a:99f2:78b2:57f8,0.00%,42.90ms,30.32mb/s,242.56mb,查询,2026/08/31 12:34:55
43,IPV6,2a06:98c1:310e:a7d5:ac53:d70b:6f64:568e,0.00%,43.08ms,30.21mb/s,241.68mb,查询,2026/08/31 12:34:55
44,IPV6,2a06:98c1:3109:0:2a:8e47:6ba2:5e6d,0.00%,42.95ms,29.48mb/s,235.84mb,查询,2026/08/31 12:34:55
45,IPV6,2a06:98c1:3109:0:2a:8e47:fa2e:8549,0.00%,42.49ms,27.68mb/s,221.44mb,查询,2026/08/31 12:34:55
46,IPV6,2a06:98c1:310b:6da6:2641:3237:6b97:98ad,0.00%,42.83ms,24.04mb/s,192.32mb,查询,2026/08/31 12:34:55
47,IPV6,2a06:98c1:310d:e9d7:25c0:d3f8:878e:a8ed,0.00%,42.54ms,0.99mb/s,7.92mb,查询,2026/08/31 12:34:55
48,IPV6,2a06:98c1:3103:a335:3be2:d45b:75c5:f3f7,0.00%,42.70ms,0.75mb/s,6mb,查询,2026/08/31 12:34:55
49,IPV6,2a06:98c1:3103:a335:f2da:549c:18e0:fe22,0.00%,42.90ms,0.36mb/s,2.88mb,查询,2026/08/31 12:34:55
50,IPV6,2803:f800:50:0:d86e:9a8b:1bc1:37dd,0.00%,42.94ms,0.14mb/s,1.12mb,查询,2026/08/31 12:34:55
