序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.54,0.00%,46.30ms,67.22mb/s,537.76mb,查询,2026/07/02 01:12:17
2,电信,162.159.12.25,0.00%,46.32ms,66.98mb/s,535.84mb,查询,2026/07/02 01:12:17
3,电信,172.64.155.93,0.00%,46.44ms,66.97mb/s,535.76mb,查询,2026/07/02 01:12:17
4,电信,108.162.192.234,0.00%,46.41ms,66.71mb/s,533.68mb,查询,2026/07/02 01:12:17
5,电信,162.159.41.99,0.00%,46.18ms,66.66mb/s,533.28mb,查询,2026/07/02 01:12:17
6,电信,172.64.35.109,0.00%,46.43ms,66.64mb/s,533.12mb,查询,2026/07/02 01:12:17
7,电信,104.18.45.212,0.00%,46.31ms,65.98mb/s,527.84mb,查询,2026/07/02 01:12:17
8,电信,172.64.157.38,0.00%,46.34ms,65.94mb/s,527.52mb,查询,2026/07/02 01:12:17
9,电信,104.18.44.208,0.00%,46.37ms,65.41mb/s,523.28mb,查询,2026/07/02 01:12:17
10,电信,172.64.32.15,0.00%,46.27ms,64.25mb/s,514mb,查询,2026/07/02 01:12:17
11,联通,172.67.75.179,0.00%,140.70ms,0.46mb/s,3.68mb,查询,2026/07/02 01:12:15
12,联通,104.26.2.3,0.00%,138.47ms,0.26mb/s,2.08mb,查询,2026/07/02 01:12:15
13,联通,104.26.11.65,0.00%,138.79ms,0.22mb/s,1.76mb,查询,2026/07/02 01:12:15
14,联通,104.20.19.226,0.00%,142.51ms,0.21mb/s,1.68mb,查询,2026/07/02 01:12:15
15,联通,104.20.28.94,0.00%,140.80ms,0.18mb/s,1.44mb,查询,2026/07/02 01:12:15
16,联通,172.67.73.105,0.00%,140.32ms,0.17mb/s,1.36mb,查询,2026/07/02 01:12:15
17,联通,172.67.65.111,0.00%,142.35ms,0.16mb/s,1.28mb,查询,2026/07/02 01:12:15
18,联通,172.67.69.145,0.00%,141.44ms,0.13mb/s,1.04mb,查询,2026/07/02 01:12:15
19,联通,172.67.72.254,0.00%,139.57ms,0.13mb/s,1.04mb,查询,2026/07/02 01:12:15
20,联通,104.26.7.42,0.00%,142.43ms,0.10mb/s,0.8mb,查询,2026/07/02 01:12:15
21,移动,104.16.150.24,0.00%,50.22ms,16.08mb/s,128.64mb,查询,2026/07/02 01:17:48
22,移动,172.64.147.100,0.00%,50.41ms,14.40mb/s,115.2mb,查询,2026/07/02 01:17:48
23,移动,172.64.158.195,0.00%,50.98ms,14.08mb/s,112.64mb,查询,2026/07/02 01:17:48
24,移动,172.64.155.190,0.00%,51.33ms,13.64mb/s,109.12mb,查询,2026/07/02 01:17:48
25,移动,172.64.152.4,0.00%,48.70ms,13.53mb/s,108.24mb,查询,2026/07/02 01:17:48
26,移动,104.17.223.224,0.00%,51.34ms,12.71mb/s,101.68mb,查询,2026/07/02 01:17:48
27,移动,104.17.170.87,0.00%,51.58ms,12.49mb/s,99.92mb,查询,2026/07/02 01:17:48
28,移动,172.64.144.119,0.00%,50.45ms,11.31mb/s,90.48mb,查询,2026/07/02 01:17:48
29,移动,172.64.145.212,0.00%,51.09ms,11.25mb/s,90mb,查询,2026/07/02 01:17:48
30,移动,172.64.154.83,0.00%,50.16ms,8.16mb/s,65.28mb,查询,2026/07/02 01:17:48
31,多线,162.159.38.165,0.00%,60.95ms,21.44mb/s,171.52mb,查询,2026/07/02 01:12:45
32,多线,104.18.35.3,0.00%,67.99ms,20.57mb/s,164.56mb,查询,2026/07/02 01:12:45
33,多线,104.18.46.89,0.00%,68.17ms,19.18mb/s,153.44mb,查询,2026/07/02 01:12:45
34,多线,172.64.53.240,0.00%,62.65ms,14.40mb/s,115.2mb,查询,2026/07/02 01:12:45
35,多线,162.159.11.73,0.00%,66.44ms,14.25mb/s,114mb,查询,2026/07/02 01:12:45
36,多线,162.159.39.29,0.00%,50.22ms,14.21mb/s,113.68mb,查询,2026/07/02 01:12:45
37,多线,162.159.4.70,0.00%,67.47ms,13.93mb/s,111.44mb,查询,2026/07/02 01:12:45
38,多线,162.159.3.157,0.00%,66.46ms,9.44mb/s,75.52mb,查询,2026/07/02 01:12:45
39,多线,172.64.229.179,0.00%,51.09ms,0.23mb/s,1.84mb,查询,2026/07/02 01:12:45
40,多线,104.18.44.50,0.00%,66.91ms,0.14mb/s,1.12mb,查询,2026/07/02 01:12:45
41,IPV6,2a06:98c1:3109:ed:8846:73cc:a14b:5745,0.00%,46.58ms,36.04mb/s,288.32mb,查询,2026/07/02 01:03:57
42,IPV6,2a06:98c1:3102:0:7590:12f8:4553:a809,0.00%,46.62ms,30.11mb/s,240.88mb,查询,2026/07/02 01:03:57
43,IPV6,2a06:98c1:50:0:56:45ce:f59a:ae89,0.00%,46.47ms,30.01mb/s,240.08mb,查询,2026/07/02 01:03:57
44,IPV6,2a06:98c1:310f:0:c6:80cc:4dd7:23d7,0.00%,46.64ms,29.80mb/s,238.4mb,查询,2026/07/02 01:03:57
45,IPV6,2a06:98c1:51:65:2580:336e:10f9:5092,0.00%,46.48ms,29.70mb/s,237.6mb,查询,2026/07/02 01:03:57
46,IPV6,2a06:98c1:3106:99:ad6:d516:ad46:2342,0.00%,46.59ms,29.62mb/s,236.96mb,查询,2026/07/02 01:03:57
47,IPV6,2a06:98c1:3104:b8:d98:d60c:4397:f11d,0.00%,46.49ms,26.06mb/s,208.48mb,查询,2026/07/02 01:03:57
48,IPV6,2a06:98c1:3108:6d:b367:c2ee:8349:b278,0.00%,46.59ms,18.77mb/s,150.16mb,查询,2026/07/02 01:03:57
49,IPV6,2a06:98c1:310f:68fd:90d3:7abd:d891:6bea,0.00%,46.60ms,0.14mb/s,1.12mb,查询,2026/07/02 01:03:57
50,IPV6,2a06:98c1:50:253d:9b38:db3a:9aa7:b210,0.00%,46.52ms,0.13mb/s,1.04mb,查询,2026/07/02 01:03:57
