序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.36,0.00%,53.94ms,60.95mb/s,487.6mb,查询,2026/08/28 06:06:43
2,电信,104.18.137.82,0.00%,157.46ms,3.73mb/s,29.84mb,查询,2026/08/28 06:06:43
3,电信,104.19.63.210,0.00%,157.33ms,2.32mb/s,18.56mb,查询,2026/08/28 06:06:43
4,电信,104.19.116.122,0.00%,157.39ms,1.77mb/s,14.16mb,查询,2026/08/28 06:06:43
5,电信,104.18.59.207,0.00%,156.60ms,1.18mb/s,9.44mb,查询,2026/08/28 06:06:43
6,电信,104.19.43.203,0.00%,157.91ms,1.09mb/s,8.72mb,查询,2026/08/28 06:06:43
7,电信,104.16.83.134,0.00%,156.87ms,0.59mb/s,4.72mb,查询,2026/08/28 06:06:43
8,电信,104.16.152.200,0.00%,158.00ms,0.57mb/s,4.56mb,查询,2026/08/28 06:06:43
9,电信,104.17.191.171,0.00%,157.92ms,0.54mb/s,4.32mb,查询,2026/08/28 06:06:43
10,电信,104.19.100.150,0.00%,156.96ms,0.45mb/s,3.6mb,查询,2026/08/28 06:06:43
11,联通,172.67.65.84,0.00%,63.89ms,12.91mb/s,103.28mb,查询,2026/08/28 06:01:52
12,联通,104.20.31.31,0.00%,64.55ms,7.90mb/s,63.2mb,查询,2026/08/28 06:01:52
13,联通,104.20.30.49,0.00%,66.10ms,7.72mb/s,61.76mb,查询,2026/08/28 06:01:52
14,联通,104.20.17.237,0.00%,65.69ms,7.68mb/s,61.44mb,查询,2026/08/28 06:01:52
15,联通,172.67.72.53,0.00%,64.90ms,7.50mb/s,60mb,查询,2026/08/28 06:01:52
16,联通,172.67.73.205,0.00%,65.39ms,7.16mb/s,57.28mb,查询,2026/08/28 06:01:52
17,联通,172.67.70.103,0.00%,65.86ms,6.17mb/s,49.36mb,查询,2026/08/28 06:01:52
18,联通,172.67.66.209,0.00%,65.91ms,5.65mb/s,45.2mb,查询,2026/08/28 06:01:52
19,联通,162.159.140.138,0.00%,66.57ms,4.51mb/s,36.08mb,查询,2026/08/28 06:01:52
20,联通,162.159.152.35,0.00%,67.08ms,4.10mb/s,32.8mb,查询,2026/08/28 06:01:52
21,移动,104.21.89.120,0.00%,96.27ms,15.52mb/s,124.16mb,查询,2026/08/28 06:03:00
22,移动,104.21.92.140,0.00%,99.14ms,15.06mb/s,120.48mb,查询,2026/08/28 06:03:00
23,移动,172.64.153.165,0.00%,99.28ms,14.56mb/s,116.48mb,查询,2026/08/28 06:03:00
24,移动,104.25.255.127,0.00%,99.64ms,13.69mb/s,109.52mb,查询,2026/08/28 06:03:00
25,移动,172.66.0.24,0.00%,99.96ms,12.30mb/s,98.4mb,查询,2026/08/28 06:03:00
26,移动,172.66.1.48,0.00%,95.28ms,11.28mb/s,90.24mb,查询,2026/08/28 06:03:00
