序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.46,0.00%,46.51ms,67.33mb/s,538.64mb,查询,2026/07/06 09:12:26
2,电信,162.159.43.119,0.00%,46.36ms,67.14mb/s,537.12mb,查询,2026/07/06 09:12:26
3,电信,162.159.25.91,0.00%,46.20ms,66.76mb/s,534.08mb,查询,2026/07/06 09:12:26
4,电信,198.41.223.212,0.00%,46.51ms,66.52mb/s,532.16mb,查询,2026/07/06 09:12:26
5,电信,172.64.40.254,0.00%,46.47ms,66.25mb/s,530mb,查询,2026/07/06 09:12:26
6,电信,162.159.20.163,0.00%,46.31ms,66.05mb/s,528.4mb,查询,2026/07/06 09:12:26
7,电信,104.18.35.68,0.00%,46.32ms,65.95mb/s,527.6mb,查询,2026/07/06 09:12:26
8,电信,172.64.48.3,0.00%,46.19ms,65.76mb/s,526.08mb,查询,2026/07/06 09:12:26
9,电信,162.159.18.131,0.00%,46.44ms,65.43mb/s,523.44mb,查询,2026/07/06 09:12:26
10,电信,162.159.22.69,0.00%,46.06ms,65.19mb/s,521.52mb,查询,2026/07/06 09:12:26
11,联通,172.67.78.88,0.00%,138.20ms,0.25mb/s,2mb,查询,2026/07/06 09:12:18
12,联通,104.26.5.11,0.00%,139.81ms,0.21mb/s,1.68mb,查询,2026/07/06 09:12:18
13,联通,104.26.2.206,0.00%,142.44ms,0.20mb/s,1.6mb,查询,2026/07/06 09:12:18
14,联通,172.67.74.202,0.00%,142.01ms,0.17mb/s,1.36mb,查询,2026/07/06 09:12:18
15,联通,172.67.71.86,0.00%,139.16ms,0.17mb/s,1.36mb,查询,2026/07/06 09:12:18
16,联通,104.26.6.83,0.00%,142.47ms,0.14mb/s,1.12mb,查询,2026/07/06 09:12:18
17,联通,172.67.67.216,0.00%,143.49ms,0.14mb/s,1.12mb,查询,2026/07/06 09:12:18
18,联通,104.26.7.250,0.00%,139.29ms,0.14mb/s,1.12mb,查询,2026/07/06 09:12:18
19,联通,172.67.73.10,0.00%,139.53ms,0.13mb/s,1.04mb,查询,2026/07/06 09:12:18
20,联通,172.67.72.67,0.00%,142.23ms,0.13mb/s,1.04mb,查询,2026/07/06 09:12:18
21,移动,104.19.159.242,0.00%,55.95ms,0.29mb/s,2.32mb,查询,2026/07/06 09:19:04
22,移动,104.19.154.250,0.00%,53.08ms,0.20mb/s,1.6mb,查询,2026/07/06 09:19:04
23,移动,104.19.58.251,0.00%,54.63ms,0.17mb/s,1.36mb,查询,2026/07/06 09:19:04
24,移动,104.19.158.10,0.00%,56.93ms,0.16mb/s,1.28mb,查询,2026/07/06 09:19:04
25,移动,104.19.152.55,0.00%,56.17ms,0.14mb/s,1.12mb,查询,2026/07/06 09:19:04
26,移动,104.19.144.84,0.00%,52.34ms,0.14mb/s,1.12mb,查询,2026/07/06 09:19:04
27,移动,172.64.147.86,0.00%,54.31ms,0.12mb/s,0.96mb,查询,2026/07/06 09:19:04
28,移动,104.17.52.190,0.00%,56.70ms,0.12mb/s,0.96mb,查询,2026/07/06 09:19:04
29,移动,104.19.56.109,0.00%,54.91ms,0.12mb/s,0.96mb,查询,2026/07/06 09:19:04
30,移动,104.19.55.141,0.00%,55.91ms,0.11mb/s,0.88mb,查询,2026/07/06 09:19:04
31,多线,172.64.229.85,0.00%,38.43ms,15.35mb/s,122.8mb,查询,2026/07/06 09:12:56
32,多线,172.64.159.31,0.00%,68.57ms,15.31mb/s,122.48mb,查询,2026/07/06 09:12:56
33,多线,162.159.45.24,0.00%,60.94ms,14.52mb/s,116.16mb,查询,2026/07/06 09:12:56
34,多线,172.64.153.178,0.00%,67.68ms,14.45mb/s,115.6mb,查询,2026/07/06 09:12:56
35,多线,108.162.198.23,0.00%,53.53ms,14.31mb/s,114.48mb,查询,2026/07/06 09:12:56
36,多线,172.64.53.62,0.00%,61.10ms,14.28mb/s,114.24mb,查询,2026/07/06 09:12:56
37,多线,162.159.32.81,0.00%,67.13ms,14.22mb/s,113.76mb,查询,2026/07/06 09:12:56
38,多线,162.159.8.122,0.00%,67.63ms,10.45mb/s,83.6mb,查询,2026/07/06 09:12:56
39,多线,162.159.38.131,0.00%,62.46ms,2.27mb/s,18.16mb,查询,2026/07/06 09:12:56
40,多线,172.64.52.99,0.00%,57.23ms,2.25mb/s,18mb,查询,2026/07/06 09:12:56
41,IPV6,2a06:98c1:310c:d4d0:3e99:3760:8dab:fe23,0.00%,46.68ms,31.07mb/s,248.56mb,查询,2026/07/06 09:04:12
42,IPV6,2a06:98c1:3109:da:22de:2f61:352d:5fcd,0.00%,46.77ms,30.33mb/s,242.64mb,查询,2026/07/06 09:04:12
43,IPV6,2803:f800:50:0:ea:1a35:f4ee:a605,0.00%,46.52ms,29.76mb/s,238.08mb,查询,2026/07/06 09:04:12
44,IPV6,2a06:98c1:51:45a4:32be:d5be:8c60:50fa,0.00%,46.66ms,29.71mb/s,237.68mb,查询,2026/07/06 09:04:12
45,IPV6,2a06:98c1:3103:fa22:afc:f2d6:6704:10f9,0.00%,46.57ms,29.51mb/s,236.08mb,查询,2026/07/06 09:04:12
46,IPV6,2a06:98c1:3105:0:3f5a:dfd7:c1ea:a975,0.00%,46.61ms,15.72mb/s,125.76mb,查询,2026/07/06 09:04:12
47,IPV6,2a06:98c1:3105:10f4:6e34:65fd:dcef:d656,0.00%,46.59ms,0.52mb/s,4.16mb,查询,2026/07/06 09:04:12
48,IPV6,2a06:98c1:3101:42ff:957:64d9:a4fa:4662,0.00%,46.79ms,0.28mb/s,2.24mb,查询,2026/07/06 09:04:12
49,IPV6,2a06:98c1:310f:db6b:2b8:85b:2d73:9f4d,0.00%,46.64ms,0.15mb/s,1.2mb,查询,2026/07/06 09:04:12
50,IPV6,2a06:98c1:310c:0:ecd0:7468:f5fc:a2e2,0.00%,46.79ms,0.14mb/s,1.12mb,查询,2026/07/06 09:04:12
