序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.221,0.00%,44.30ms,72.25mb/s,578mb,查询,2026/09/04 11:02:29
2,电信,172.64.151.253,0.00%,43.31ms,71.44mb/s,571.52mb,查询,2026/09/04 11:02:29
3,电信,104.18.42.230,0.00%,43.10ms,68.80mb/s,550.4mb,查询,2026/09/04 11:02:29
4,电信,104.18.32.151,0.00%,43.61ms,68.28mb/s,546.24mb,查询,2026/09/04 11:02:29
5,电信,172.64.149.121,0.00%,43.73ms,67.61mb/s,540.88mb,查询,2026/09/04 11:02:29
6,电信,104.18.39.156,0.00%,43.70ms,66.80mb/s,534.4mb,查询,2026/09/04 11:02:29
7,电信,172.64.156.227,0.00%,42.58ms,66.70mb/s,533.6mb,查询,2026/09/04 11:02:29
8,电信,172.64.155.138,0.00%,43.48ms,66.65mb/s,533.2mb,查询,2026/09/04 11:02:29
9,电信,104.18.36.181,0.00%,43.97ms,61.30mb/s,490.4mb,查询,2026/09/04 11:02:29
10,电信,104.18.35.178,0.00%,43.72ms,44.03mb/s,352.24mb,查询,2026/09/04 11:02:29
11,联通,162.159.130.125,0.00%,66.23ms,29.69mb/s,237.52mb,查询,2026/09/04 11:01:56
12,联通,162.159.146.188,0.00%,66.02ms,17.63mb/s,141.04mb,查询,2026/09/04 11:01:56
13,联通,162.159.140.208,0.00%,64.92ms,15.82mb/s,126.56mb,查询,2026/09/04 11:01:56
14,联通,104.26.2.17,0.00%,64.99ms,14.51mb/s,116.08mb,查询,2026/09/04 11:01:56
15,联通,162.159.148.146,0.00%,66.56ms,14.42mb/s,115.36mb,查询,2026/09/04 11:01:56
16,联通,162.159.145.194,0.00%,65.94ms,10.59mb/s,84.72mb,查询,2026/09/04 11:01:56
17,联通,104.20.20.221,0.00%,66.57ms,8.82mb/s,70.56mb,查询,2026/09/04 11:01:56
18,联通,162.159.134.38,0.00%,66.70ms,7.72mb/s,61.76mb,查询,2026/09/04 11:01:56
19,联通,172.67.78.108,0.00%,66.80ms,7.43mb/s,59.44mb,查询,2026/09/04 11:01:56
20,联通,104.26.10.135,0.00%,65.65ms,6.31mb/s,50.48mb,查询,2026/09/04 11:01:56
21,移动,172.64.144.96,0.00%,48.97ms,0.25mb/s,2mb,查询,2026/09/04 11:03:42
22,移动,104.16.243.93,0.00%,56.33ms,0.18mb/s,1.44mb,查询,2026/09/04 11:03:42
