序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.192,0.00%,43.38ms,69.51mb/s,556.08mb,查询,2026/07/21 08:02:33
2,电信,162.159.34.142,0.00%,44.04ms,68.99mb/s,551.92mb,查询,2026/07/21 08:02:33
3,电信,104.18.34.71,0.00%,43.55ms,68.47mb/s,547.76mb,查询,2026/07/21 08:02:33
4,电信,172.64.157.92,0.00%,43.56ms,68.07mb/s,544.56mb,查询,2026/07/21 08:02:33
5,电信,162.159.9.227,0.00%,43.56ms,66.54mb/s,532.32mb,查询,2026/07/21 08:02:33
6,电信,162.159.46.239,0.00%,43.71ms,66.29mb/s,530.32mb,查询,2026/07/21 08:02:33
7,电信,162.159.48.40,0.00%,43.24ms,63.41mb/s,507.28mb,查询,2026/07/21 08:02:33
8,电信,162.159.26.96,0.00%,43.58ms,63.07mb/s,504.56mb,查询,2026/07/21 08:02:33
9,电信,162.159.27.159,0.00%,42.60ms,61.37mb/s,490.96mb,查询,2026/07/21 08:02:33
10,电信,173.245.58.245,0.00%,42.85ms,50.40mb/s,403.2mb,查询,2026/07/21 08:02:33
11,联通,162.159.82.24,0.00%,157.30ms,23.98mb/s,191.84mb,查询,2026/07/21 08:02:27
12,联通,104.17.148.44,0.00%,153.64ms,23.88mb/s,191.04mb,查询,2026/07/21 08:02:27
13,联通,104.17.145.190,0.00%,152.60ms,22.54mb/s,180.32mb,查询,2026/07/21 08:02:27
14,联通,108.162.198.48,0.00%,151.49ms,19.81mb/s,158.48mb,查询,2026/07/21 08:02:27
15,联通,104.29.124.103,0.00%,154.40ms,14.64mb/s,117.12mb,查询,2026/07/21 08:02:27
16,联通,162.159.154.9,0.00%,135.72ms,0.16mb/s,1.28mb,查询,2026/07/21 08:02:27
17,联通,162.159.148.91,0.00%,134.28ms,0.15mb/s,1.2mb,查询,2026/07/21 08:02:27
18,联通,162.159.136.143,0.00%,136.27ms,0.14mb/s,1.12mb,查询,2026/07/21 08:02:27
19,联通,172.67.70.31,0.00%,128.79ms,0.12mb/s,0.96mb,查询,2026/07/21 08:02:27
20,联通,162.159.139.243,0.00%,131.32ms,0.11mb/s,0.88mb,查询,2026/07/21 08:02:27
21,移动,104.17.63.164,0.00%,91.28ms,0.35mb/s,2.8mb,查询,2026/07/21 08:03:38
22,移动,104.16.246.65,0.00%,89.00ms,0.30mb/s,2.4mb,查询,2026/07/21 08:03:38
23,移动,104.16.247.222,0.00%,91.87ms,0.23mb/s,1.84mb,查询,2026/07/21 08:03:38
24,移动,172.64.145.181,0.00%,71.08ms,0.22mb/s,1.76mb,查询,2026/07/21 08:03:38
25,移动,104.17.104.2,0.00%,90.73ms,0.21mb/s,1.68mb,查询,2026/07/21 08:03:38
26,移动,172.64.154.209,0.00%,90.50ms,0.16mb/s,1.28mb,查询,2026/07/21 08:03:38
27,移动,172.64.157.1,0.00%,63.19ms,0.14mb/s,1.12mb,查询,2026/07/21 08:03:38
28,移动,104.17.60.201,0.00%,88.26ms,0.13mb/s,1.04mb,查询,2026/07/21 08:03:38
29,移动,172.64.156.92,0.00%,87.78ms,0.12mb/s,0.96mb,查询,2026/07/21 08:03:38
30,移动,172.64.159.41,0.00%,50.95ms,0.10mb/s,0.8mb,查询,2026/07/21 08:03:38
31,多线,162.159.44.140,0.00%,60.31ms,17.60mb/s,140.8mb,查询,2026/07/21 08:02:58
32,多线,172.64.229.233,0.00%,40.33ms,14.34mb/s,114.72mb,查询,2026/07/21 08:02:58
33,多线,162.159.2.87,0.00%,68.24ms,14.22mb/s,113.76mb,查询,2026/07/21 08:02:58
34,多线,162.159.39.186,0.00%,56.38ms,14.02mb/s,112.16mb,查询,2026/07/21 08:02:58
35,多线,162.159.45.246,0.00%,53.98ms,7.83mb/s,62.64mb,查询,2026/07/21 08:02:58
36,多线,172.64.53.46,0.00%,61.93ms,5.62mb/s,44.96mb,查询,2026/07/21 08:02:58
37,多线,172.64.157.166,0.00%,68.60ms,5.47mb/s,43.76mb,查询,2026/07/21 08:02:58
38,多线,172.64.35.70,0.00%,68.24ms,0.31mb/s,2.48mb,查询,2026/07/21 08:02:58
39,多线,162.159.38.226,0.00%,56.00ms,0.26mb/s,2.08mb,查询,2026/07/21 08:02:58
40,多线,104.18.38.144,0.00%,67.95ms,0.14mb/s,1.12mb,查询,2026/07/21 08:02:58
41,IPV6,2a06:98c1:3107:f34a:d468:547f:89d2:1eca,0.00%,43.00ms,34.24mb/s,273.92mb,查询,2026/07/21 08:04:43
42,IPV6,2a06:98c1:310a:5061:a3e9:e066:3a63:8813,0.00%,42.85ms,32.14mb/s,257.12mb,查询,2026/07/21 08:04:43
43,IPV6,2a06:98c1:3107:f3e1:7c80:175d:5030:78e7,0.00%,42.71ms,30.36mb/s,242.88mb,查询,2026/07/21 08:04:43
44,IPV6,2a06:98c1:51::9562:1bec:3800,0.00%,42.77ms,29.96mb/s,239.68mb,查询,2026/07/21 08:04:43
45,IPV6,2a06:98c1:3109::ce:11c0:67b1,0.00%,42.77ms,26.36mb/s,210.88mb,查询,2026/07/21 08:04:43
46,IPV6,2a06:98c1:310a:8:783f:985e:9528:6e78,0.00%,42.97ms,15.67mb/s,125.36mb,查询,2026/07/21 08:04:43
47,IPV6,2a06:98c1:3108:0:39ff:574:19be:d0a6,0.00%,42.79ms,9.83mb/s,78.64mb,查询,2026/07/21 08:04:43
48,IPV6,2a06:98c1:310d:f6ba:7cf7:2a91:19a4:b5e3,0.00%,42.99ms,2.01mb/s,16.08mb,查询,2026/07/21 08:04:43
49,IPV6,2a06:98c1:310e:0:6cf9:e39e:8a7b:8064,0.00%,42.88ms,1.04mb/s,8.32mb,查询,2026/07/21 08:04:43
50,IPV6,2a06:98c1:3109:af:a9a7:5c87:f226:89d8,0.00%,42.73ms,0.30mb/s,2.4mb,查询,2026/07/21 08:04:43
