序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.56,0.00%,44.21ms,72.83mb/s,582.64mb,查询,2026/09/09 00:02:27
2,电信,172.64.158.66,0.00%,44.04ms,71.85mb/s,574.8mb,查询,2026/09/09 00:02:27
3,电信,104.18.35.54,0.00%,44.77ms,70.04mb/s,560.32mb,查询,2026/09/09 00:02:27
4,电信,104.18.32.200,0.00%,45.04ms,69.45mb/s,555.6mb,查询,2026/09/09 00:02:27
5,电信,104.18.36.37,0.00%,43.81ms,69.36mb/s,554.88mb,查询,2026/09/09 00:02:27
6,电信,104.18.42.216,0.00%,43.42ms,68.69mb/s,549.52mb,查询,2026/09/09 00:02:27
7,电信,104.18.40.0,0.00%,44.65ms,67.20mb/s,537.6mb,查询,2026/09/09 00:02:27
8,电信,172.64.147.152,0.00%,44.38ms,66.79mb/s,534.32mb,查询,2026/09/09 00:02:27
9,电信,104.18.38.185,0.00%,44.29ms,66.02mb/s,528.16mb,查询,2026/09/09 00:02:27
10,电信,172.64.153.60,0.00%,44.99ms,40.22mb/s,321.76mb,查询,2026/09/09 00:02:27
11,联通,104.20.18.158,0.00%,67.30ms,42.55mb/s,340.4mb,查询,2026/09/09 00:01:45
12,联通,172.67.78.129,0.00%,65.89ms,39.26mb/s,314.08mb,查询,2026/09/09 00:01:45
13,联通,162.159.158.39,0.00%,67.44ms,37.07mb/s,296.56mb,查询,2026/09/09 00:01:45
14,联通,104.26.1.144,0.00%,66.50ms,34.90mb/s,279.2mb,查询,2026/09/09 00:01:45
15,联通,104.20.29.21,0.00%,65.39ms,34.36mb/s,274.88mb,查询,2026/09/09 00:01:45
16,联通,162.159.137.243,0.00%,67.37ms,32.16mb/s,257.28mb,查询,2026/09/09 00:01:45
17,联通,104.20.25.234,0.00%,67.76ms,30.66mb/s,245.28mb,查询,2026/09/09 00:01:45
18,联通,104.20.19.134,0.00%,64.09ms,27.42mb/s,219.36mb,查询,2026/09/09 00:01:45
19,联通,162.159.138.220,0.00%,63.65ms,20.14mb/s,161.12mb,查询,2026/09/09 00:01:45
20,联通,172.67.79.2,0.00%,67.38ms,14.51mb/s,116.08mb,查询,2026/09/09 00:01:45
21,移动,104.16.249.220,0.00%,50.49ms,8.25mb/s,66mb,查询,2026/09/09 00:02:48
22,移动,104.17.116.176,0.00%,50.59ms,7.50mb/s,60mb,查询,2026/09/09 00:02:48
23,移动,104.17.122.100,0.00%,49.45ms,5.85mb/s,46.8mb,查询,2026/09/09 00:02:48
24,移动,104.19.146.2,0.00%,50.83ms,4.24mb/s,33.92mb,查询,2026/09/09 00:02:48
25,移动,104.17.108.230,0.00%,50.90ms,3.42mb/s,27.36mb,查询,2026/09/09 00:02:48
26,移动,104.19.149.33,0.00%,50.84ms,2.35mb/s,18.8mb,查询,2026/09/09 00:02:48
27,移动,104.17.120.31,0.00%,49.15ms,1.75mb/s,14mb,查询,2026/09/09 00:02:48
28,移动,104.17.117.19,0.00%,50.81ms,1.33mb/s,10.64mb,查询,2026/09/09 00:02:48
29,移动,104.16.247.123,0.00%,50.35ms,0.66mb/s,5.28mb,查询,2026/09/09 00:02:48
30,移动,104.17.22.33,0.00%,49.95ms,0.62mb/s,4.96mb,查询,2026/09/09 00:02:48
31,多线,104.18.39.238,0.00%,66.35ms,18.61mb/s,148.88mb,查询,2026/09/09 00:02:52
32,多线,104.18.44.71,0.00%,69.93ms,16.92mb/s,135.36mb,查询,2026/09/09 00:02:52
33,多线,172.64.144.54,0.00%,70.17ms,14.62mb/s,116.96mb,查询,2026/09/09 00:02:52
34,多线,172.64.229.36,0.00%,37.50ms,14.59mb/s,116.72mb,查询,2026/09/09 00:02:52
35,多线,104.18.45.46,0.00%,68.42ms,14.30mb/s,114.4mb,查询,2026/09/09 00:02:52
36,多线,172.64.159.27,0.00%,68.47ms,13.60mb/s,108.8mb,查询,2026/09/09 00:02:52
37,多线,104.18.33.218,0.00%,69.25ms,10.68mb/s,85.44mb,查询,2026/09/09 00:02:52
38,多线,104.18.41.83,0.00%,69.34ms,0.14mb/s,1.12mb,查询,2026/09/09 00:02:52
39,多线,172.64.148.249,0.00%,66.78ms,0.13mb/s,1.04mb,查询,2026/09/09 00:02:52
40,多线,172.64.145.221,0.00%,67.83ms,0.13mb/s,1.04mb,查询,2026/09/09 00:02:52
41,IPV6,2a06:98c1:310f:dfcb:e543:fe4a:dade:bd4b,0.00%,42.69ms,35.52mb/s,284.16mb,查询,2026/09/09 00:04:22
