序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.60,0.00%,42.87ms,73.00mb/s,584mb,查询,2026/07/31 19:52:22
2,电信,162.159.10.0,0.00%,43.20ms,69.41mb/s,555.28mb,查询,2026/07/31 19:52:22
3,电信,162.159.36.53,0.00%,43.87ms,68.84mb/s,550.72mb,查询,2026/07/31 19:52:22
4,电信,162.159.9.211,0.00%,43.16ms,68.68mb/s,549.44mb,查询,2026/07/31 19:52:22
5,电信,172.64.159.79,0.00%,42.41ms,66.29mb/s,530.32mb,查询,2026/07/31 19:52:22
6,电信,172.64.153.71,0.00%,43.66ms,66.04mb/s,528.32mb,查询,2026/07/31 19:52:22
7,电信,172.64.38.159,0.00%,42.94ms,66.02mb/s,528.16mb,查询,2026/07/31 19:52:22
8,电信,162.159.24.237,0.00%,43.97ms,65.62mb/s,524.96mb,查询,2026/07/31 19:52:22
9,电信,104.18.43.41,0.00%,43.32ms,65.60mb/s,524.8mb,查询,2026/07/31 19:52:22
10,电信,162.159.5.25,0.00%,43.38ms,65.46mb/s,523.68mb,查询,2026/07/31 19:52:22
11,联通,104.26.6.174,0.00%,99.78ms,1.52mb/s,12.16mb,查询,2026/07/31 19:52:00
12,联通,172.67.78.60,0.00%,96.54ms,0.97mb/s,7.76mb,查询,2026/07/31 19:52:00
13,联通,104.26.0.128,0.00%,96.55ms,0.53mb/s,4.24mb,查询,2026/07/31 19:52:00
14,联通,172.67.68.47,0.00%,99.80ms,0.40mb/s,3.2mb,查询,2026/07/31 19:52:00
15,联通,172.67.69.175,0.00%,96.73ms,0.34mb/s,2.72mb,查询,2026/07/31 19:52:00
16,联通,172.67.79.94,0.00%,97.69ms,0.33mb/s,2.64mb,查询,2026/07/31 19:52:00
17,联通,162.159.145.43,0.00%,99.96ms,0.28mb/s,2.24mb,查询,2026/07/31 19:52:00
18,联通,162.159.147.198,0.00%,98.91ms,0.27mb/s,2.16mb,查询,2026/07/31 19:52:00
19,联通,172.67.67.109,0.00%,97.96ms,0.23mb/s,1.84mb,查询,2026/07/31 19:52:00
20,联通,104.26.15.68,0.00%,99.38ms,0.14mb/s,1.12mb,查询,2026/07/31 19:52:00
