序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.49,0.00%,46.15ms,70.80mb/s,566.4mb,查询,2026/07/08 03:52:27
2,电信,162.159.24.240,0.00%,46.43ms,67.62mb/s,540.96mb,查询,2026/07/08 03:52:27
3,电信,162.159.1.36,0.00%,46.32ms,67.57mb/s,540.56mb,查询,2026/07/08 03:52:27
4,电信,172.64.159.91,0.00%,46.03ms,67.07mb/s,536.56mb,查询,2026/07/08 03:52:27
5,电信,172.64.154.51,0.00%,46.36ms,66.63mb/s,533.04mb,查询,2026/07/08 03:52:27
6,电信,172.64.153.243,0.00%,46.42ms,66.11mb/s,528.88mb,查询,2026/07/08 03:52:27
7,电信,162.159.13.141,0.00%,45.95ms,65.65mb/s,525.2mb,查询,2026/07/08 03:52:27
8,电信,162.159.5.210,0.00%,46.34ms,65.47mb/s,523.76mb,查询,2026/07/08 03:52:27
9,电信,172.64.38.216,0.00%,46.25ms,65.35mb/s,522.8mb,查询,2026/07/08 03:52:27
10,电信,104.18.33.211,0.00%,46.05ms,65.31mb/s,522.48mb,查询,2026/07/08 03:52:27
11,联通,172.67.72.27,0.00%,141.35ms,4.26mb/s,34.08mb,查询,2026/07/08 03:51:58
12,联通,104.20.27.199,0.00%,140.45ms,0.67mb/s,5.36mb,查询,2026/07/08 03:51:58
13,联通,104.20.21.230,0.00%,142.00ms,0.53mb/s,4.24mb,查询,2026/07/08 03:51:58
14,联通,172.67.64.114,0.00%,141.33ms,0.32mb/s,2.56mb,查询,2026/07/08 03:51:58
15,联通,104.20.16.103,0.00%,141.71ms,0.29mb/s,2.32mb,查询,2026/07/08 03:51:58
16,联通,104.20.17.43,0.00%,141.40ms,0.28mb/s,2.24mb,查询,2026/07/08 03:51:58
17,联通,104.20.29.165,0.00%,139.01ms,0.22mb/s,1.76mb,查询,2026/07/08 03:51:58
18,联通,172.67.67.28,0.00%,139.56ms,0.20mb/s,1.6mb,查询,2026/07/08 03:51:58
19,联通,172.67.75.140,0.00%,141.09ms,0.13mb/s,1.04mb,查询,2026/07/08 03:51:58
20,联通,104.20.25.153,0.00%,141.88ms,0.12mb/s,0.96mb,查询,2026/07/08 03:51:58
21,移动,172.64.152.36,0.00%,61.12ms,0.39mb/s,3.12mb,查询,2026/07/08 03:48:22
22,移动,104.19.62.178,0.00%,62.15ms,0.35mb/s,2.8mb,查询,2026/07/08 03:48:22
23,移动,104.16.159.16,0.00%,55.62ms,0.28mb/s,2.24mb,查询,2026/07/08 03:48:22
