序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.181,0.00%,43.50ms,71.22mb/s,569.76mb,查询,2026/07/16 19:02:19
2,电信,172.64.32.1,0.00%,43.04ms,69.73mb/s,557.84mb,查询,2026/07/16 19:02:19
3,电信,104.18.44.192,0.00%,43.34ms,69.04mb/s,552.32mb,查询,2026/07/16 19:02:19
4,电信,162.159.27.142,0.00%,43.80ms,69.00mb/s,552mb,查询,2026/07/16 19:02:19
5,电信,172.64.158.100,0.00%,43.71ms,68.65mb/s,549.2mb,查询,2026/07/16 19:02:19
6,电信,172.64.40.213,0.00%,43.82ms,68.07mb/s,544.56mb,查询,2026/07/16 19:02:19
7,电信,172.64.150.74,0.00%,43.04ms,67.26mb/s,538.08mb,查询,2026/07/16 19:02:19
8,电信,198.41.222.45,0.00%,43.77ms,67.20mb/s,537.6mb,查询,2026/07/16 19:02:19
9,电信,162.159.13.17,0.00%,42.65ms,65.62mb/s,524.96mb,查询,2026/07/16 19:02:19
10,电信,162.159.46.203,0.00%,42.95ms,65.49mb/s,523.92mb,查询,2026/07/16 19:02:19
11,联通,104.26.11.213,0.00%,135.08ms,0.67mb/s,5.36mb,查询,2026/07/16 19:02:21
12,联通,172.67.71.136,0.00%,133.76ms,0.35mb/s,2.8mb,查询,2026/07/16 19:02:21
13,联通,104.26.9.127,0.00%,130.16ms,0.21mb/s,1.68mb,查询,2026/07/16 19:02:21
14,联通,104.20.20.119,0.00%,132.72ms,0.21mb/s,1.68mb,查询,2026/07/16 19:02:21
15,联通,172.67.79.63,0.00%,131.32ms,0.18mb/s,1.44mb,查询,2026/07/16 19:02:21
16,联通,162.159.130.210,0.00%,133.80ms,0.15mb/s,1.2mb,查询,2026/07/16 19:02:21
17,联通,172.67.66.51,0.00%,131.16ms,0.13mb/s,1.04mb,查询,2026/07/16 19:02:21
18,联通,162.159.155.212,0.00%,133.85ms,0.11mb/s,0.88mb,查询,2026/07/16 19:02:21
19,联通,104.26.4.95,0.00%,134.63ms,0.11mb/s,0.88mb,查询,2026/07/16 19:02:21
20,联通,172.67.75.177,0.00%,132.12ms,0.11mb/s,0.88mb,查询,2026/07/16 19:02:21
21,移动,104.17.157.64,0.00%,49.54ms,19.69mb/s,157.52mb,查询,2026/07/16 19:02:48
22,移动,104.17.19.165,0.00%,48.39ms,14.42mb/s,115.36mb,查询,2026/07/16 19:02:48
23,移动,104.17.211.75,0.00%,49.58ms,14.38mb/s,115.04mb,查询,2026/07/16 19:02:48
24,移动,104.17.166.249,0.00%,49.47ms,13.46mb/s,107.68mb,查询,2026/07/16 19:02:48
25,移动,104.19.152.126,0.00%,49.19ms,13.16mb/s,105.28mb,查询,2026/07/16 19:02:48
26,移动,104.17.160.151,0.00%,47.58ms,13.15mb/s,105.2mb,查询,2026/07/16 19:02:48
27,移动,104.17.16.180,0.00%,49.60ms,12.12mb/s,96.96mb,查询,2026/07/16 19:02:48
28,移动,104.17.22.109,0.00%,48.03ms,11.86mb/s,94.88mb,查询,2026/07/16 19:02:48
29,移动,104.18.85.141,0.00%,49.26ms,11.67mb/s,93.36mb,查询,2026/07/16 19:02:48
30,移动,104.17.214.53,0.00%,48.09ms,11.60mb/s,92.8mb,查询,2026/07/16 19:02:48
31,多线,162.159.38.112,0.00%,61.31ms,14.40mb/s,115.2mb,查询,2026/07/16 19:02:45
32,多线,172.64.229.150,0.00%,40.92ms,14.36mb/s,114.88mb,查询,2026/07/16 19:02:45
33,多线,198.41.223.139,0.00%,68.01ms,14.27mb/s,114.16mb,查询,2026/07/16 19:02:45
34,多线,172.64.145.11,0.00%,67.21ms,14.25mb/s,114mb,查询,2026/07/16 19:02:45
35,多线,162.159.24.12,0.00%,66.46ms,13.61mb/s,108.88mb,查询,2026/07/16 19:02:45
36,多线,162.159.0.92,0.00%,67.76ms,1.37mb/s,10.96mb,查询,2026/07/16 19:02:45
37,多线,172.64.158.69,0.00%,65.51ms,0.40mb/s,3.2mb,查询,2026/07/16 19:02:45
38,多线,162.159.44.90,0.00%,54.46ms,0.26mb/s,2.08mb,查询,2026/07/16 19:02:45
39,多线,198.41.222.71,0.00%,68.01ms,0.14mb/s,1.12mb,查询,2026/07/16 19:02:45
40,多线,172.64.52.132,0.00%,54.75ms,0.14mb/s,1.12mb,查询,2026/07/16 19:02:45
41,IPV6,2803:f800:50:76cb:ceaa:e4e2:dffa:8f70,0.00%,42.76ms,30.25mb/s,242mb,查询,2026/07/16 19:04:12
42,IPV6,2803:f800:51:2920:e3cf:2f21:4d9b:bbe,0.00%,42.86ms,30.09mb/s,240.72mb,查询,2026/07/16 19:04:12
43,IPV6,2a06:98c1:50:b7:8706:eb10:439:55c8,0.00%,42.34ms,29.85mb/s,238.8mb,查询,2026/07/16 19:04:12
44,IPV6,2400:cb00:2049:ffe4:5af4:1700:1f81:d50f,0.00%,42.47ms,29.48mb/s,235.84mb,查询,2026/07/16 19:04:12
45,IPV6,2803:f800:51:2920:e3cf:2f21:94e5:e5b6,0.00%,42.72ms,29.42mb/s,235.36mb,查询,2026/07/16 19:04:12
46,IPV6,2a06:98c1:3109::738:ef51:1d96,0.00%,42.60ms,0.47mb/s,3.76mb,查询,2026/07/16 19:04:12
47,IPV6,2803:f800:51:0:42:5244:43f7:2a69,0.00%,42.73ms,0.32mb/s,2.56mb,查询,2026/07/16 19:04:12
48,IPV6,2a06:98c1:51:0:2d:736a:86a5:d721,0.00%,42.91ms,0.22mb/s,1.76mb,查询,2026/07/16 19:04:12
49,IPV6,2a06:98c1:3106:fa:a02:35e2:69b0:aa17,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/07/16 19:04:12
50,IPV6,2803:f800:51:0:77:9da8:ec5a:cc0c,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/07/16 19:04:12
