序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.177,0.00%,52.38ms,61.68mb/s,493.44mb,查询,2026/09/07 06:13:39
2,电信,104.16.76.13,0.00%,149.42ms,13.86mb/s,110.88mb,查询,2026/09/07 06:13:39
3,电信,104.19.154.194,0.00%,150.65ms,9.36mb/s,74.88mb,查询,2026/09/07 06:13:39
4,电信,104.18.35.217,0.00%,116.87ms,6.55mb/s,52.4mb,查询,2026/09/07 06:13:39
5,电信,172.64.156.181,0.00%,130.24ms,1.89mb/s,15.12mb,查询,2026/09/07 06:13:39
6,电信,104.19.156.139,0.00%,151.08ms,0.85mb/s,6.8mb,查询,2026/09/07 06:13:39
7,电信,104.18.47.87,0.00%,135.80ms,0.60mb/s,4.8mb,查询,2026/09/07 06:13:39
8,电信,172.64.159.185,0.00%,125.79ms,0.40mb/s,3.2mb,查询,2026/09/07 06:13:39
9,电信,172.64.155.138,0.00%,127.75ms,0.36mb/s,2.88mb,查询,2026/09/07 06:13:39
10,电信,172.64.150.33,0.00%,148.37ms,0.32mb/s,2.56mb,查询,2026/09/07 06:13:39
11,联通,162.159.133.245,0.00%,66.22ms,11.83mb/s,94.64mb,查询,2026/09/07 06:11:50
12,联通,162.159.159.223,0.00%,66.64ms,10.24mb/s,81.92mb,查询,2026/09/07 06:11:50
13,联通,104.20.23.101,0.00%,64.79ms,9.21mb/s,73.68mb,查询,2026/09/07 06:11:50
14,联通,172.67.73.210,0.00%,65.92ms,8.26mb/s,66.08mb,查询,2026/09/07 06:11:50
15,联通,162.159.145.179,0.00%,66.51ms,6.47mb/s,51.76mb,查询,2026/09/07 06:11:50
16,联通,104.20.29.165,0.00%,66.79ms,5.14mb/s,41.12mb,查询,2026/09/07 06:11:50
17,联通,162.159.157.17,0.00%,67.01ms,5.08mb/s,40.64mb,查询,2026/09/07 06:11:50
18,联通,172.67.77.83,0.00%,66.47ms,3.83mb/s,30.64mb,查询,2026/09/07 06:11:50
19,联通,172.67.76.239,0.00%,65.22ms,3.38mb/s,27.04mb,查询,2026/09/07 06:11:50
20,联通,104.20.30.148,0.00%,65.67ms,2.95mb/s,23.6mb,查询,2026/09/07 06:11:50
21,移动,104.21.88.123,0.00%,100.63ms,14.47mb/s,115.76mb,查询,2026/09/07 06:18:16
22,移动,172.66.0.104,0.00%,98.93ms,13.52mb/s,108.16mb,查询,2026/09/07 06:18:16
23,移动,172.66.1.213,0.00%,100.11ms,13.50mb/s,108mb,查询,2026/09/07 06:18:16
24,移动,172.66.3.178,0.00%,99.25ms,13.09mb/s,104.72mb,查询,2026/09/07 06:18:16
25,移动,104.18.38.140,0.00%,100.37ms,12.80mb/s,102.4mb,查询,2026/09/07 06:18:16
26,移动,104.16.156.222,0.00%,94.23ms,1.64mb/s,13.12mb,查询,2026/09/07 06:18:16
27,移动,104.16.151.61,0.00%,84.81ms,0.36mb/s,2.88mb,查询,2026/09/07 06:18:16
28,移动,172.64.144.118,0.00%,79.03ms,0.26mb/s,2.08mb,查询,2026/09/07 06:18:16
29,移动,104.19.151.157,0.00%,89.68ms,0.20mb/s,1.6mb,查询,2026/09/07 06:18:16
30,移动,104.17.180.193,0.00%,97.25ms,0.20mb/s,1.6mb,查询,2026/09/07 06:18:16
31,多线,172.64.229.199,0.00%,47.38ms,14.36mb/s,114.88mb,查询,2026/09/07 06:13:09
