序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.8,0.00%,46.52ms,67.00mb/s,536mb,查询,2026/07/08 09:42:24
2,电信,108.162.193.166,0.00%,46.47ms,66.00mb/s,528mb,查询,2026/07/08 09:42:24
3,电信,172.64.147.123,0.00%,46.28ms,64.63mb/s,517.04mb,查询,2026/07/08 09:42:24
4,电信,162.159.49.98,0.00%,46.23ms,64.22mb/s,513.76mb,查询,2026/07/08 09:42:24
5,电信,172.64.152.199,0.00%,46.38ms,63.18mb/s,505.44mb,查询,2026/07/08 09:42:24
6,电信,162.159.42.122,0.00%,46.15ms,62.45mb/s,499.6mb,查询,2026/07/08 09:42:24
7,电信,104.18.45.227,0.00%,46.25ms,62.39mb/s,499.12mb,查询,2026/07/08 09:42:24
8,电信,162.159.43.65,0.00%,46.45ms,61.59mb/s,492.72mb,查询,2026/07/08 09:42:24
9,电信,104.18.32.114,0.00%,46.52ms,60.84mb/s,486.72mb,查询,2026/07/08 09:42:24
10,电信,104.18.38.219,0.00%,46.61ms,45.16mb/s,361.28mb,查询,2026/07/08 09:42:24
11,联通,104.26.1.194,0.00%,138.98ms,3.17mb/s,25.36mb,查询,2026/07/08 09:41:56
12,联通,104.20.20.227,0.00%,142.29ms,0.41mb/s,3.28mb,查询,2026/07/08 09:41:56
13,联通,104.20.22.186,0.00%,137.72ms,0.26mb/s,2.08mb,查询,2026/07/08 09:41:56
14,联通,104.20.28.28,0.00%,139.61ms,0.25mb/s,2mb,查询,2026/07/08 09:41:56
15,联通,172.67.66.108,0.00%,138.11ms,0.23mb/s,1.84mb,查询,2026/07/08 09:41:56
16,联通,104.20.31.106,0.00%,141.38ms,0.21mb/s,1.68mb,查询,2026/07/08 09:41:56
17,联通,172.67.77.69,0.00%,141.35ms,0.17mb/s,1.36mb,查询,2026/07/08 09:41:56
18,联通,104.26.6.207,0.00%,142.27ms,0.15mb/s,1.2mb,查询,2026/07/08 09:41:56
19,联通,172.67.70.252,0.00%,139.02ms,0.13mb/s,1.04mb,查询,2026/07/08 09:41:56
20,联通,104.26.10.193,0.00%,141.04ms,0.11mb/s,0.88mb,查询,2026/07/08 09:41:56
21,移动,104.16.242.107,0.00%,61.18ms,0.21mb/s,1.68mb,查询,2026/07/08 09:49:41
22,移动,172.64.156.249,0.00%,49.47ms,0.19mb/s,1.52mb,查询,2026/07/08 09:49:41
23,移动,104.16.150.214,0.00%,56.03ms,0.18mb/s,1.44mb,查询,2026/07/08 09:49:41
24,移动,104.16.253.116,0.00%,62.10ms,0.17mb/s,1.36mb,查询,2026/07/08 09:49:41
25,移动,104.18.35.92,0.00%,61.08ms,0.14mb/s,1.12mb,查询,2026/07/08 09:49:41
26,移动,104.18.46.37,0.00%,64.66ms,0.13mb/s,1.04mb,查询,2026/07/08 09:49:41
27,移动,198.41.208.97,0.00%,56.69ms,0.12mb/s,0.96mb,查询,2026/07/08 09:49:41
28,移动,198.41.209.83,0.00%,63.29ms,0.12mb/s,0.96mb,查询,2026/07/08 09:49:41
29,移动,172.64.158.132,0.00%,53.05ms,0.11mb/s,0.88mb,查询,2026/07/08 09:49:41
30,移动,104.18.33.31,0.00%,60.20ms,0.10mb/s,0.8mb,查询,2026/07/08 09:49:41
31,多线,198.41.211.216,0.00%,68.09ms,16.84mb/s,134.72mb,查询,2026/07/08 09:42:49
32,多线,172.64.229.60,0.00%,56.50ms,16.79mb/s,134.32mb,查询,2026/07/08 09:42:49
33,多线,108.162.198.137,0.00%,55.89ms,14.34mb/s,114.72mb,查询,2026/07/08 09:42:49
34,多线,162.159.44.72,0.00%,36.53ms,14.32mb/s,114.56mb,查询,2026/07/08 09:42:49
35,多线,162.159.14.122,0.00%,67.83ms,14.19mb/s,113.52mb,查询,2026/07/08 09:42:49
36,多线,162.159.48.130,0.00%,66.71ms,13.95mb/s,111.6mb,查询,2026/07/08 09:42:49
37,多线,162.159.13.94,0.00%,67.58ms,7.76mb/s,62.08mb,查询,2026/07/08 09:42:49
38,多线,162.159.9.177,0.00%,67.21ms,0.13mb/s,1.04mb,查询,2026/07/08 09:42:49
39,多线,162.159.39.158,0.00%,63.89ms,0.13mb/s,1.04mb,查询,2026/07/08 09:42:49
40,多线,162.159.45.181,0.00%,68.32ms,0.13mb/s,1.04mb,查询,2026/07/08 09:42:49
41,IPV6,2803:f800:50:6234:90d0:7033:5d56:25ef,0.00%,46.60ms,36.19mb/s,289.52mb,查询,2026/07/08 09:34:37
42,IPV6,2803:f800:50:62d2:9066:7c49:295a:eba7,0.00%,46.56ms,33.93mb/s,271.44mb,查询,2026/07/08 09:34:37
43,IPV6,2a06:98c1:310b:0:c915:42ba:7b2d:6a15,0.00%,46.63ms,31.31mb/s,250.48mb,查询,2026/07/08 09:34:37
44,IPV6,2a06:98c1:3107:d3cc:4f02:61ee:2114:b175,0.00%,46.49ms,30.07mb/s,240.56mb,查询,2026/07/08 09:34:37
45,IPV6,2803:f800:51:0:3bdc:7df3:9f94:6904,0.00%,46.62ms,29.72mb/s,237.76mb,查询,2026/07/08 09:34:37
