序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.224,0.00%,46.30ms,68.41mb/s,547.28mb,查询,2026/07/05 23:52:22
2,电信,162.159.32.224,0.00%,46.37ms,67.86mb/s,542.88mb,查询,2026/07/05 23:52:22
3,电信,162.159.17.124,0.00%,46.28ms,67.35mb/s,538.8mb,查询,2026/07/05 23:52:22
4,电信,162.159.33.231,0.00%,46.26ms,67.08mb/s,536.64mb,查询,2026/07/05 23:52:22
5,电信,104.18.40.151,0.00%,46.15ms,66.71mb/s,533.68mb,查询,2026/07/05 23:52:22
6,电信,172.64.34.229,0.00%,46.41ms,66.60mb/s,532.8mb,查询,2026/07/05 23:52:22
7,电信,104.18.47.242,0.00%,46.38ms,66.50mb/s,532mb,查询,2026/07/05 23:52:22
8,电信,104.18.38.246,0.00%,46.19ms,66.49mb/s,531.92mb,查询,2026/07/05 23:52:22
9,电信,172.64.146.159,0.00%,45.78ms,66.19mb/s,529.52mb,查询,2026/07/05 23:52:22
10,电信,104.18.33.95,0.00%,46.19ms,64.99mb/s,519.92mb,查询,2026/07/05 23:52:22
11,联通,104.26.7.234,0.00%,83.06ms,44.46mb/s,355.68mb,查询,2026/07/05 23:51:36
12,联通,172.67.79.225,0.00%,83.24ms,42.94mb/s,343.52mb,查询,2026/07/05 23:51:36
13,联通,104.26.14.75,0.00%,81.99ms,42.68mb/s,341.44mb,查询,2026/07/05 23:51:36
14,联通,104.26.0.115,0.00%,82.93ms,42.04mb/s,336.32mb,查询,2026/07/05 23:51:36
15,联通,172.67.78.202,0.00%,83.59ms,41.71mb/s,333.68mb,查询,2026/07/05 23:51:36
16,联通,104.20.29.6,0.00%,82.01ms,40.22mb/s,321.76mb,查询,2026/07/05 23:51:36
17,联通,104.20.22.32,0.00%,82.10ms,39.83mb/s,318.64mb,查询,2026/07/05 23:51:36
18,联通,104.26.4.163,0.00%,82.99ms,39.47mb/s,315.76mb,查询,2026/07/05 23:51:36
19,联通,104.20.26.93,0.00%,82.27ms,39.21mb/s,313.68mb,查询,2026/07/05 23:51:36
20,联通,104.26.10.45,0.00%,81.62ms,37.95mb/s,303.6mb,查询,2026/07/05 23:51:36
21,移动,172.64.154.49,0.00%,49.40ms,13.58mb/s,108.64mb,查询,2026/07/05 23:47:53
22,移动,172.64.156.76,0.00%,51.53ms,13.31mb/s,106.48mb,查询,2026/07/05 23:47:53
23,移动,172.64.147.10,0.00%,50.45ms,12.57mb/s,100.56mb,查询,2026/07/05 23:47:53
24,移动,104.16.150.116,0.00%,49.54ms,12.56mb/s,100.48mb,查询,2026/07/05 23:47:53
25,移动,172.64.157.127,0.00%,51.60ms,11.96mb/s,95.68mb,查询,2026/07/05 23:47:53
26,移动,172.64.158.164,0.00%,51.55ms,9.86mb/s,78.88mb,查询,2026/07/05 23:47:53
27,移动,104.16.149.130,0.00%,48.68ms,6.01mb/s,48.08mb,查询,2026/07/05 23:47:53
28,移动,172.64.159.221,0.00%,49.87ms,5.68mb/s,45.44mb,查询,2026/07/05 23:47:53
29,移动,172.64.144.67,0.00%,50.10ms,1.44mb/s,11.52mb,查询,2026/07/05 23:47:53
30,移动,172.64.152.238,0.00%,51.55ms,1.25mb/s,10mb,查询,2026/07/05 23:47:53
31,多线,172.64.229.251,0.00%,49.76ms,14.98mb/s,119.84mb,查询,2026/07/05 23:52:44
32,多线,172.64.52.60,0.00%,62.53ms,14.61mb/s,116.88mb,查询,2026/07/05 23:52:44
33,多线,162.159.39.204,0.00%,50.74ms,14.57mb/s,116.56mb,查询,2026/07/05 23:52:44
34,多线,162.159.18.51,0.00%,66.17ms,3.54mb/s,28.32mb,查询,2026/07/05 23:52:44
