序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.216,0.00%,43.76ms,12.45mb/s,99.6mb,查询,2026/07/19 07:42:55
2,电信,162.159.23.0,0.00%,43.43ms,0.85mb/s,6.8mb,查询,2026/07/19 07:42:55
3,电信,172.64.148.121,0.00%,43.07ms,0.67mb/s,5.36mb,查询,2026/07/19 07:42:55
4,电信,104.18.33.108,0.00%,43.74ms,0.57mb/s,4.56mb,查询,2026/07/19 07:42:55
5,电信,172.64.150.27,0.00%,43.62ms,0.57mb/s,4.56mb,查询,2026/07/19 07:42:55
6,电信,162.159.14.57,0.00%,43.18ms,0.53mb/s,4.24mb,查询,2026/07/19 07:42:55
7,电信,198.41.211.225,0.00%,43.72ms,0.52mb/s,4.16mb,查询,2026/07/19 07:42:55
8,电信,172.64.50.35,0.00%,43.61ms,0.43mb/s,3.44mb,查询,2026/07/19 07:42:55
9,电信,108.162.195.215,0.00%,43.36ms,0.43mb/s,3.44mb,查询,2026/07/19 07:42:55
10,电信,162.159.27.77,0.00%,43.76ms,0.35mb/s,2.8mb,查询,2026/07/19 07:42:55
11,联通,104.17.130.74,0.00%,150.66ms,24.13mb/s,193.04mb,查询,2026/07/19 07:42:41
12,联通,104.17.141.54,0.00%,158.63ms,23.33mb/s,186.64mb,查询,2026/07/19 07:42:41
13,联通,104.17.159.92,0.00%,153.28ms,19.58mb/s,156.64mb,查询,2026/07/19 07:42:41
14,联通,104.17.149.66,0.00%,152.02ms,14.89mb/s,119.12mb,查询,2026/07/19 07:42:41
15,联通,172.67.75.242,0.00%,138.35ms,0.19mb/s,1.52mb,查询,2026/07/19 07:42:41
16,联通,172.67.77.125,0.00%,128.75ms,0.17mb/s,1.36mb,查询,2026/07/19 07:42:41
17,联通,162.159.128.179,0.00%,133.42ms,0.15mb/s,1.2mb,查询,2026/07/19 07:42:41
18,联通,162.159.156.78,0.00%,132.57ms,0.13mb/s,1.04mb,查询,2026/07/19 07:42:41
19,联通,104.20.31.110,0.00%,132.22ms,0.12mb/s,0.96mb,查询,2026/07/19 07:42:41
20,联通,172.67.78.74,0.00%,134.76ms,0.11mb/s,0.88mb,查询,2026/07/19 07:42:41
21,移动,104.17.60.172,0.00%,93.64ms,0.29mb/s,2.32mb,查询,2026/07/19 07:36:05
22,移动,104.19.155.175,0.00%,62.99ms,0.21mb/s,1.68mb,查询,2026/07/19 07:36:05
23,移动,104.19.144.99,0.00%,87.77ms,0.17mb/s,1.36mb,查询,2026/07/19 07:36:05
24,移动,104.19.56.124,0.00%,52.14ms,0.13mb/s,1.04mb,查询,2026/07/19 07:36:05
25,移动,104.19.151.93,0.00%,56.81ms,0.12mb/s,0.96mb,查询,2026/07/19 07:36:05
26,移动,104.17.177.164,0.00%,96.88ms,0.12mb/s,0.96mb,查询,2026/07/19 07:36:05
27,移动,104.19.51.8,0.00%,55.81ms,0.12mb/s,0.96mb,查询,2026/07/19 07:36:05
28,移动,104.17.30.173,0.00%,91.36ms,0.11mb/s,0.88mb,查询,2026/07/19 07:36:05
29,移动,104.17.211.43,0.00%,87.33ms,0.11mb/s,0.88mb,查询,2026/07/19 07:36:05
30,移动,104.19.150.43,0.00%,60.58ms,0.10mb/s,0.8mb,查询,2026/07/19 07:36:05
31,多线,172.64.52.78,0.00%,67.89ms,15.64mb/s,125.12mb,查询,2026/07/19 07:42:55
32,多线,162.159.45.36,0.00%,54.17ms,14.31mb/s,114.48mb,查询,2026/07/19 07:42:55
33,多线,162.159.44.237,0.00%,44.09ms,14.21mb/s,113.68mb,查询,2026/07/19 07:42:55
34,多线,162.159.5.76,0.00%,66.92ms,2.29mb/s,18.32mb,查询,2026/07/19 07:42:55
35,多线,108.162.198.175,0.00%,55.01ms,0.49mb/s,3.92mb,查询,2026/07/19 07:42:55
36,多线,172.64.146.168,0.00%,65.66ms,0.29mb/s,2.32mb,查询,2026/07/19 07:42:55
37,多线,162.159.14.116,0.00%,67.06ms,0.29mb/s,2.32mb,查询,2026/07/19 07:42:55
38,多线,108.162.194.25,0.00%,67.48ms,0.27mb/s,2.16mb,查询,2026/07/19 07:42:55
39,多线,172.64.229.142,0.00%,44.56ms,0.19mb/s,1.52mb,查询,2026/07/19 07:42:55
40,多线,162.159.39.219,0.00%,49.19ms,0.13mb/s,1.04mb,查询,2026/07/19 07:42:55
41,IPV6,2a06:98c1:310e:d613:d330:5d5c:bd40:ee1a,0.00%,42.89ms,2.14mb/s,17.12mb,查询,2026/07/19 07:34:55
42,IPV6,2803:f800:51:6bb5:ceb:ee58:672b:3415,0.00%,42.69ms,1.82mb/s,14.56mb,查询,2026/07/19 07:34:55
43,IPV6,2a06:98c1:3109:feaf:87d:2241:156f:cc8c,0.00%,42.96ms,1.17mb/s,9.36mb,查询,2026/07/19 07:34:55
44,IPV6,2a06:98c1:3100:cee7:ac55:19e1:495d:e88a,0.00%,42.70ms,1.03mb/s,8.24mb,查询,2026/07/19 07:34:55
45,IPV6,2a06:98c1:3100:0:34:9728:2dcc:c769,0.00%,43.18ms,0.75mb/s,6mb,查询,2026/07/19 07:34:55
46,IPV6,2a06:98c1:3107:0:c0:33d8:c87a:92f0,0.00%,43.15ms,0.57mb/s,4.56mb,查询,2026/07/19 07:34:55
47,IPV6,2a06:98c1:310b::e389,0.00%,42.93ms,0.40mb/s,3.2mb,查询,2026/07/19 07:34:55
48,IPV6,2a06:98c1:310e:d664:7747:127b:d749:ce36,0.00%,42.76ms,0.37mb/s,2.96mb,查询,2026/07/19 07:34:55
49,IPV6,2a06:98c1:51:0:87df:789c:9777:ef8d,0.00%,42.65ms,0.26mb/s,2.08mb,查询,2026/07/19 07:34:55
50,IPV6,2a06:98c1:3100:4a9c:2668:1680:ee70:6851,0.00%,43.17ms,0.19mb/s,1.52mb,查询,2026/07/19 07:34:55
