序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.30,0.00%,46.03ms,69.38mb/s,555.04mb,查询,2026/06/22 00:22:18
2,电信,104.18.37.245,0.00%,46.25ms,68.07mb/s,544.56mb,查询,2026/06/22 00:22:18
3,电信,162.159.26.236,0.00%,45.98ms,67.37mb/s,538.96mb,查询,2026/06/22 00:22:18
4,电信,172.64.144.56,0.00%,46.28ms,66.72mb/s,533.76mb,查询,2026/06/22 00:22:18
5,电信,162.159.9.124,0.00%,46.30ms,66.67mb/s,533.36mb,查询,2026/06/22 00:22:18
6,电信,172.64.40.132,0.00%,46.16ms,65.96mb/s,527.68mb,查询,2026/06/22 00:22:18
7,电信,104.18.44.131,0.00%,46.21ms,65.70mb/s,525.6mb,查询,2026/06/22 00:22:18
8,电信,162.159.49.140,0.00%,46.30ms,65.66mb/s,525.28mb,查询,2026/06/22 00:22:18
9,电信,162.159.24.70,0.00%,46.12ms,65.37mb/s,522.96mb,查询,2026/06/22 00:22:18
10,电信,162.159.43.99,0.00%,46.38ms,64.78mb/s,518.24mb,查询,2026/06/22 00:22:18
11,联通,104.20.21.22,0.00%,122.83ms,6.37mb/s,50.96mb,查询,2026/06/22 00:21:57
12,联通,104.20.17.238,0.00%,122.80ms,3.47mb/s,27.76mb,查询,2026/06/22 00:21:57
13,联通,172.67.68.125,0.00%,121.92ms,2.56mb/s,20.48mb,查询,2026/06/22 00:21:57
14,联通,104.20.18.123,0.00%,122.18ms,1.82mb/s,14.56mb,查询,2026/06/22 00:21:57
15,联通,172.67.77.81,0.00%,119.71ms,0.68mb/s,5.44mb,查询,2026/06/22 00:21:57
16,联通,172.67.71.59,0.00%,122.03ms,0.64mb/s,5.12mb,查询,2026/06/22 00:21:57
17,联通,104.26.2.248,0.00%,121.64ms,0.53mb/s,4.24mb,查询,2026/06/22 00:21:57
18,联通,172.67.75.210,0.00%,121.46ms,0.45mb/s,3.6mb,查询,2026/06/22 00:21:57
19,联通,104.26.14.149,0.00%,122.67ms,0.42mb/s,3.36mb,查询,2026/06/22 00:21:57
20,联通,172.67.69.43,0.00%,121.49ms,0.41mb/s,3.28mb,查询,2026/06/22 00:21:57
21,移动,104.18.35.183,0.00%,48.59ms,13.85mb/s,110.8mb,查询,2026/06/22 00:17:48
