序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.79,0.00%,46.33ms,47.27mb/s,378.16mb,查询,2026/06/21 07:42:50
2,电信,172.64.33.252,0.00%,46.35ms,43.61mb/s,348.88mb,查询,2026/06/21 07:42:50
3,电信,172.64.153.84,0.00%,46.17ms,0.54mb/s,4.32mb,查询,2026/06/21 07:42:50
4,电信,162.159.58.179,0.00%,46.31ms,0.52mb/s,4.16mb,查询,2026/06/21 07:42:50
5,电信,172.64.40.115,0.00%,46.47ms,0.41mb/s,3.28mb,查询,2026/06/21 07:42:50
6,电信,172.64.148.15,0.00%,46.32ms,0.41mb/s,3.28mb,查询,2026/06/21 07:42:50
7,电信,198.41.211.65,0.00%,46.39ms,0.35mb/s,2.8mb,查询,2026/06/21 07:42:50
8,电信,104.18.45.236,0.00%,46.03ms,0.34mb/s,2.72mb,查询,2026/06/21 07:42:50
9,电信,104.18.46.5,0.00%,46.26ms,0.34mb/s,2.72mb,查询,2026/06/21 07:42:50
10,电信,108.162.192.213,0.00%,46.31ms,0.31mb/s,2.48mb,查询,2026/06/21 07:42:50
11,联通,104.26.8.18,0.00%,122.39ms,0.61mb/s,4.88mb,查询,2026/06/21 07:41:54
12,联通,104.20.29.241,0.00%,119.29ms,0.33mb/s,2.64mb,查询,2026/06/21 07:41:54
13,联通,172.67.76.12,0.00%,121.11ms,0.33mb/s,2.64mb,查询,2026/06/21 07:41:54
14,联通,104.20.17.121,0.00%,121.79ms,0.30mb/s,2.4mb,查询,2026/06/21 07:41:54
15,联通,104.26.13.74,0.00%,122.28ms,0.28mb/s,2.24mb,查询,2026/06/21 07:41:54
16,联通,104.20.16.23,0.00%,122.52ms,0.22mb/s,1.76mb,查询,2026/06/21 07:41:54
17,联通,172.67.67.8,0.00%,122.15ms,0.21mb/s,1.68mb,查询,2026/06/21 07:41:54
18,联通,172.67.79.105,0.00%,121.86ms,0.19mb/s,1.52mb,查询,2026/06/21 07:41:54
19,联通,104.20.18.142,0.00%,121.68ms,0.16mb/s,1.28mb,查询,2026/06/21 07:41:54
20,联通,172.67.73.87,0.00%,122.36ms,0.16mb/s,1.28mb,查询,2026/06/21 07:41:54
21,移动,104.21.81.70,0.00%,101.64ms,5.73mb/s,45.84mb,查询,2026/06/21 07:35:21
22,移动,104.21.92.86,0.00%,101.28ms,4.11mb/s,32.88mb,查询,2026/06/21 07:35:21
23,移动,104.21.84.21,0.00%,100.41ms,4.03mb/s,32.24mb,查询,2026/06/21 07:35:21
24,移动,172.66.1.216,0.00%,97.99ms,2.74mb/s,21.92mb,查询,2026/06/21 07:35:21
25,移动,172.66.3.205,0.00%,101.53ms,2.38mb/s,19.04mb,查询,2026/06/21 07:35:21
26,移动,172.64.146.61,0.00%,100.09ms,2.24mb/s,17.92mb,查询,2026/06/21 07:35:21
27,移动,104.25.253.136,0.00%,101.60ms,1.20mb/s,9.6mb,查询,2026/06/21 07:35:21
28,移动,104.18.89.159,0.00%,83.28ms,0.12mb/s,0.96mb,查询,2026/06/21 07:35:21
29,移动,104.17.63.227,0.00%,98.44ms,0.11mb/s,0.88mb,查询,2026/06/21 07:35:21
30,移动,104.17.20.171,0.00%,70.76ms,0.10mb/s,0.8mb,查询,2026/06/21 07:35:21
31,多线,162.159.45.2,0.00%,49.94ms,18.01mb/s,144.08mb,查询,2026/06/21 07:42:52
32,多线,172.64.52.65,0.00%,42.89ms,17.87mb/s,142.96mb,查询,2026/06/21 07:42:52
33,多线,108.162.198.84,0.00%,62.59ms,17.18mb/s,137.44mb,查询,2026/06/21 07:42:52
34,多线,172.64.53.136,0.00%,62.48ms,14.32mb/s,114.56mb,查询,2026/06/21 07:42:52
35,多线,172.64.229.183,0.00%,46.84ms,13.41mb/s,107.28mb,查询,2026/06/21 07:42:52
36,多线,162.159.38.45,0.00%,68.08ms,9.00mb/s,72mb,查询,2026/06/21 07:42:52
37,多线,162.159.44.146,0.00%,50.46ms,0.72mb/s,5.76mb,查询,2026/06/21 07:42:52
38,多线,162.159.10.44,0.00%,66.47ms,0.71mb/s,5.68mb,查询,2026/06/21 07:42:52
39,多线,162.159.1.23,0.00%,67.11ms,0.37mb/s,2.96mb,查询,2026/06/21 07:42:52
40,多线,162.159.39.11,0.00%,49.19ms,0.14mb/s,1.12mb,查询,2026/06/21 07:42:52
41,IPV6,2a06:98c1:3105:0:ea74:e6bb:9ced:305,0.00%,46.62ms,33.27mb/s,266.16mb,查询,2026/06/21 07:34:34
42,IPV6,2a06:98c1:310f:ebb9:7caa:103b:3c5b:750c,0.00%,46.61ms,29.67mb/s,237.36mb,查询,2026/06/21 07:34:34
43,IPV6,2a06:98c1:310a:0:c6b2:f5fd:8570:405,0.00%,46.71ms,8.49mb/s,67.92mb,查询,2026/06/21 07:34:34
44,IPV6,2a06:98c1:3102:8dde:cb21:da75:53f9:3922,0.00%,46.34ms,2.91mb/s,23.28mb,查询,2026/06/21 07:34:34
45,IPV6,2a06:98c1:310b:43cc:14ed:f95f:1344:d8ac,0.00%,46.37ms,1.96mb/s,15.68mb,查询,2026/06/21 07:34:34
46,IPV6,2a06:98c1:3106:0:b801:c21d:86f3:e5b5,0.00%,46.71ms,0.61mb/s,4.88mb,查询,2026/06/21 07:34:34
47,IPV6,2a06:98c1:3104:49:27ff:fcb3:36a:2e9d,0.00%,46.58ms,0.52mb/s,4.16mb,查询,2026/06/21 07:34:34
48,IPV6,2a06:98c1:310a:75a9:28e:2122:92b3:49a4,0.00%,46.72ms,0.47mb/s,3.76mb,查询,2026/06/21 07:34:34
49,IPV6,2a06:98c1:3102:62:b464:6adc:638:b7b5,0.00%,46.63ms,0.20mb/s,1.6mb,查询,2026/06/21 07:34:34
50,IPV6,2a06:98c1:3105:74:9aba:5ede:ecb:3d5,0.00%,46.62ms,0.20mb/s,1.6mb,查询,2026/06/21 07:34:34
