序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.54,0.00%,44.82ms,61.52mb/s,492.16mb,查询,2026/08/26 11:33:11
2,电信,104.18.42.82,0.00%,44.89ms,49.43mb/s,395.44mb,查询,2026/08/26 11:33:11
3,电信,104.18.32.207,0.00%,45.07ms,40.38mb/s,323.04mb,查询,2026/08/26 11:33:11
4,电信,104.18.38.136,0.00%,44.52ms,9.14mb/s,73.12mb,查询,2026/08/26 11:33:11
5,电信,104.18.35.168,0.00%,44.39ms,0.48mb/s,3.84mb,查询,2026/08/26 11:33:11
6,电信,104.18.34.8,0.00%,44.45ms,0.45mb/s,3.6mb,查询,2026/08/26 11:33:11
7,电信,172.64.152.241,0.00%,44.35ms,0.45mb/s,3.6mb,查询,2026/08/26 11:33:11
8,电信,104.18.47.113,0.00%,45.36ms,0.37mb/s,2.96mb,查询,2026/08/26 11:33:11
9,电信,104.18.37.89,0.00%,44.31ms,0.37mb/s,2.96mb,查询,2026/08/26 11:33:11
10,电信,104.18.41.228,0.00%,45.22ms,0.32mb/s,2.56mb,查询,2026/08/26 11:33:11
11,联通,162.159.147.218,0.00%,66.13ms,37.25mb/s,298mb,查询,2026/08/26 11:31:49
12,联通,162.159.155.201,0.00%,66.63ms,31.82mb/s,254.56mb,查询,2026/08/26 11:31:49
13,联通,104.26.15.166,0.00%,67.42ms,26.74mb/s,213.92mb,查询,2026/08/26 11:31:49
14,联通,172.67.76.165,0.00%,66.79ms,26.21mb/s,209.68mb,查询,2026/08/26 11:31:49
15,联通,172.67.65.235,0.00%,64.34ms,24.73mb/s,197.84mb,查询,2026/08/26 11:31:49
16,联通,162.159.150.215,0.00%,66.44ms,22.38mb/s,179.04mb,查询,2026/08/26 11:31:49
17,联通,104.20.17.47,0.00%,64.96ms,20.40mb/s,163.2mb,查询,2026/08/26 11:31:49
18,联通,172.67.64.153,0.00%,67.08ms,17.54mb/s,140.32mb,查询,2026/08/26 11:31:49
19,联通,162.159.146.154,0.00%,65.70ms,16.89mb/s,135.12mb,查询,2026/08/26 11:31:49
20,联通,172.67.72.112,0.00%,62.80ms,15.30mb/s,122.4mb,查询,2026/08/26 11:31:49
21,移动,104.17.164.49,0.00%,58.00ms,0.42mb/s,3.36mb,查询,2026/08/26 11:33:36
22,移动,104.16.159.30,0.00%,54.80ms,0.32mb/s,2.56mb,查询,2026/08/26 11:33:36
23,移动,172.64.147.2,0.00%,53.80ms,0.31mb/s,2.48mb,查询,2026/08/26 11:33:36
24,移动,172.64.229.56,0.00%,55.82ms,0.26mb/s,2.08mb,查询,2026/08/26 11:33:36
25,移动,104.17.29.69,0.00%,53.94ms,0.24mb/s,1.92mb,查询,2026/08/26 11:33:36
26,移动,104.17.157.88,0.00%,52.33ms,0.13mb/s,1.04mb,查询,2026/08/26 11:33:36
27,移动,104.17.104.70,0.00%,59.13ms,0.13mb/s,1.04mb,查询,2026/08/26 11:33:36
28,移动,104.17.174.230,0.00%,55.36ms,0.12mb/s,0.96mb,查询,2026/08/26 11:33:36
29,移动,104.17.27.129,0.00%,57.26ms,0.11mb/s,0.88mb,查询,2026/08/26 11:33:36
30,移动,104.16.243.240,0.00%,56.86ms,0.11mb/s,0.88mb,查询,2026/08/26 11:33:36
31,多线,104.18.42.207,0.00%,68.54ms,15.23mb/s,121.84mb,查询,2026/08/26 11:33:07
32,多线,172.64.229.144,0.00%,41.16ms,14.40mb/s,115.2mb,查询,2026/08/26 11:33:07
33,多线,104.18.34.189,0.00%,71.75ms,14.23mb/s,113.84mb,查询,2026/08/26 11:33:07
34,多线,104.18.45.176,0.00%,68.76ms,7.09mb/s,56.72mb,查询,2026/08/26 11:33:07
35,多线,172.64.152.144,0.00%,68.98ms,1.05mb/s,8.4mb,查询,2026/08/26 11:33:07
36,多线,172.64.154.244,0.00%,68.43ms,0.71mb/s,5.68mb,查询,2026/08/26 11:33:07
37,多线,172.64.147.208,0.00%,70.34ms,0.49mb/s,3.92mb,查询,2026/08/26 11:33:07
38,多线,172.64.150.120,0.00%,71.34ms,0.38mb/s,3.04mb,查询,2026/08/26 11:33:07
39,多线,104.18.32.112,0.00%,69.26ms,0.30mb/s,2.4mb,查询,2026/08/26 11:33:07
40,多线,172.64.156.185,0.00%,67.01ms,0.12mb/s,0.96mb,查询,2026/08/26 11:33:07
41,IPV6,2a06:98c1:3101:ea:4050:4da:3a74:ef4c,0.00%,43.06ms,30.72mb/s,245.76mb,查询,2026/08/26 11:34:36
