序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.115,0.00%,43.55ms,50.68mb/s,405.44mb,查询,2026/07/28 04:52:50
2,电信,104.18.36.74,0.00%,43.04ms,15.07mb/s,120.56mb,查询,2026/07/28 04:52:50
3,电信,172.64.159.247,0.00%,42.85ms,14.94mb/s,119.52mb,查询,2026/07/28 04:52:50
4,电信,162.159.41.45,0.00%,43.46ms,13.93mb/s,111.44mb,查询,2026/07/28 04:52:50
5,电信,162.159.49.59,0.00%,43.64ms,12.67mb/s,101.36mb,查询,2026/07/28 04:52:50
6,电信,172.64.38.166,0.00%,43.35ms,0.90mb/s,7.2mb,查询,2026/07/28 04:52:50
7,电信,162.159.21.95,0.00%,42.68ms,0.70mb/s,5.6mb,查询,2026/07/28 04:52:50
8,电信,172.64.50.194,0.00%,42.86ms,0.55mb/s,4.4mb,查询,2026/07/28 04:52:50
9,电信,172.64.40.37,0.00%,43.28ms,0.39mb/s,3.12mb,查询,2026/07/28 04:52:50
10,电信,162.159.0.73,0.00%,43.63ms,0.32mb/s,2.56mb,查询,2026/07/28 04:52:50
11,联通,104.20.26.49,0.00%,132.97ms,0.52mb/s,4.16mb,查询,2026/07/28 04:52:20
12,联通,172.67.74.120,0.00%,132.10ms,0.43mb/s,3.44mb,查询,2026/07/28 04:52:20
13,联通,172.67.66.29,0.00%,131.84ms,0.41mb/s,3.28mb,查询,2026/07/28 04:52:20
14,联通,104.20.22.173,0.00%,132.53ms,0.18mb/s,1.44mb,查询,2026/07/28 04:52:20
15,联通,104.26.3.99,0.00%,132.57ms,0.17mb/s,1.36mb,查询,2026/07/28 04:52:20
16,联通,172.67.67.110,0.00%,129.56ms,0.17mb/s,1.36mb,查询,2026/07/28 04:52:20
17,联通,162.159.152.29,0.00%,133.11ms,0.14mb/s,1.12mb,查询,2026/07/28 04:52:20
18,联通,162.159.128.200,0.00%,131.15ms,0.12mb/s,0.96mb,查询,2026/07/28 04:52:20
19,联通,162.159.129.208,0.00%,132.34ms,0.10mb/s,0.8mb,查询,2026/07/28 04:52:20
20,联通,104.26.12.21,0.00%,132.36ms,0.10mb/s,0.8mb,查询,2026/07/28 04:52:20
21,移动,104.17.110.251,0.00%,75.04ms,0.19mb/s,1.52mb,查询,2026/07/28 04:48:59
22,移动,104.18.47.114,0.00%,63.94ms,0.18mb/s,1.44mb,查询,2026/07/28 04:48:59
23,移动,104.17.100.6,0.00%,74.08ms,0.17mb/s,1.36mb,查询,2026/07/28 04:48:59
24,移动,104.18.39.163,0.00%,64.14ms,0.17mb/s,1.36mb,查询,2026/07/28 04:48:59
25,移动,104.17.119.169,0.00%,55.65ms,0.16mb/s,1.28mb,查询,2026/07/28 04:48:59
26,移动,104.17.103.54,0.00%,55.00ms,0.16mb/s,1.28mb,查询,2026/07/28 04:48:59
27,移动,104.19.53.42,0.00%,61.17ms,0.16mb/s,1.28mb,查询,2026/07/28 04:48:59
28,移动,104.16.145.30,0.00%,71.75ms,0.15mb/s,1.2mb,查询,2026/07/28 04:48:59
29,移动,104.17.18.161,0.00%,53.42ms,0.11mb/s,0.88mb,查询,2026/07/28 04:48:59
30,移动,104.18.43.111,0.00%,55.76ms,0.11mb/s,0.88mb,查询,2026/07/28 04:48:59
31,多线,162.159.38.216,0.00%,67.86ms,15.58mb/s,124.64mb,查询,2026/07/28 04:53:02
32,多线,172.64.229.45,0.00%,49.01ms,14.57mb/s,116.56mb,查询,2026/07/28 04:53:02
33,多线,162.159.18.166,0.00%,68.60ms,14.23mb/s,113.84mb,查询,2026/07/28 04:53:02
34,多线,162.159.35.69,0.00%,69.55ms,5.98mb/s,47.84mb,查询,2026/07/28 04:53:02
35,多线,162.159.36.107,0.00%,67.45ms,1.83mb/s,14.64mb,查询,2026/07/28 04:53:02
36,多线,104.18.38.223,0.00%,67.69ms,0.54mb/s,4.32mb,查询,2026/07/28 04:53:02
37,多线,172.64.35.2,0.00%,69.23ms,0.51mb/s,4.08mb,查询,2026/07/28 04:53:02
38,多线,162.159.61.30,0.00%,68.07ms,0.40mb/s,3.2mb,查询,2026/07/28 04:53:02
39,多线,162.159.60.82,0.00%,68.21ms,0.30mb/s,2.4mb,查询,2026/07/28 04:53:02
40,多线,172.64.144.85,0.00%,69.03ms,0.11mb/s,0.88mb,查询,2026/07/28 04:53:02
