序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.69,0.00%,44.71ms,72.06mb/s,576.48mb,查询,2026/09/14 18:52:25
2,电信,172.64.152.99,0.00%,44.62ms,69.74mb/s,557.92mb,查询,2026/09/14 18:52:25
3,电信,172.64.153.38,0.00%,44.24ms,69.65mb/s,557.2mb,查询,2026/09/14 18:52:25
4,电信,104.18.47.146,0.00%,43.78ms,69.34mb/s,554.72mb,查询,2026/09/14 18:52:25
5,电信,172.64.159.237,0.00%,43.82ms,68.64mb/s,549.12mb,查询,2026/09/14 18:52:25
6,电信,104.18.35.73,0.00%,42.75ms,66.21mb/s,529.68mb,查询,2026/09/14 18:52:25
7,电信,104.18.36.209,0.00%,43.76ms,66.02mb/s,528.16mb,查询,2026/09/14 18:52:25
8,电信,172.64.148.177,0.00%,44.92ms,65.50mb/s,524mb,查询,2026/09/14 18:52:25
9,电信,104.18.46.121,0.00%,44.70ms,64.77mb/s,518.16mb,查询,2026/09/14 18:52:25
10,电信,104.18.44.222,0.00%,44.71ms,39.46mb/s,315.68mb,查询,2026/09/14 18:52:25
11,联通,162.159.138.52,0.00%,64.99ms,53.48mb/s,427.84mb,查询,2026/09/14 18:51:31
12,联通,104.26.10.184,0.00%,67.56ms,51.14mb/s,409.12mb,查询,2026/09/14 18:51:31
13,联通,104.20.22.149,0.00%,66.27ms,50.39mb/s,403.12mb,查询,2026/09/14 18:51:31
14,联通,172.67.67.121,0.00%,67.17ms,49.45mb/s,395.6mb,查询,2026/09/14 18:51:31
15,联通,104.26.0.64,0.00%,63.78ms,48.79mb/s,390.32mb,查询,2026/09/14 18:51:31
16,联通,162.159.159.245,0.00%,66.91ms,47.75mb/s,382mb,查询,2026/09/14 18:51:31
17,联通,104.26.8.241,0.00%,65.07ms,47.22mb/s,377.76mb,查询,2026/09/14 18:51:31
18,联通,162.159.131.16,0.00%,66.02ms,44.65mb/s,357.2mb,查询,2026/09/14 18:51:31
