序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.150,0.00%,44.42ms,73.97mb/s,591.76mb,查询,2026/09/09 02:32:25
2,电信,104.18.40.99,0.00%,44.37ms,72.06mb/s,576.48mb,查询,2026/09/09 02:32:25
3,电信,172.64.147.13,0.00%,44.85ms,71.19mb/s,569.52mb,查询,2026/09/09 02:32:25
4,电信,104.18.42.109,0.00%,44.66ms,69.53mb/s,556.24mb,查询,2026/09/09 02:32:25
5,电信,172.64.149.95,0.00%,44.10ms,68.38mb/s,547.04mb,查询,2026/09/09 02:32:25
6,电信,104.18.38.98,0.00%,43.90ms,67.50mb/s,540mb,查询,2026/09/09 02:32:25
7,电信,172.64.145.158,0.00%,44.60ms,66.75mb/s,534mb,查询,2026/09/09 02:32:25
8,电信,104.18.32.80,0.00%,43.88ms,65.70mb/s,525.6mb,查询,2026/09/09 02:32:25
9,电信,172.64.152.198,0.00%,44.70ms,65.66mb/s,525.28mb,查询,2026/09/09 02:32:25
10,电信,104.18.39.33,0.00%,44.09ms,63.31mb/s,506.48mb,查询,2026/09/09 02:32:25
11,联通,162.159.128.249,0.00%,67.32ms,18.85mb/s,150.8mb,查询,2026/09/09 02:31:50
12,联通,162.159.156.228,0.00%,66.70ms,17.84mb/s,142.72mb,查询,2026/09/09 02:31:50
13,联通,104.26.11.29,0.00%,66.64ms,14.97mb/s,119.76mb,查询,2026/09/09 02:31:50
14,联通,162.159.158.139,0.00%,67.44ms,12.76mb/s,102.08mb,查询,2026/09/09 02:31:50
15,联通,104.20.30.83,0.00%,66.49ms,11.87mb/s,94.96mb,查询,2026/09/09 02:31:50
16,联通,162.159.129.202,0.00%,66.59ms,11.76mb/s,94.08mb,查询,2026/09/09 02:31:50
17,联通,162.159.152.160,0.00%,66.29ms,8.37mb/s,66.96mb,查询,2026/09/09 02:31:50
18,联通,104.20.25.145,0.00%,66.23ms,8.33mb/s,66.64mb,查询,2026/09/09 02:31:50
19,联通,162.159.153.171,0.00%,65.91ms,7.55mb/s,60.4mb,查询,2026/09/09 02:31:50
20,联通,104.26.1.19,0.00%,65.96ms,6.52mb/s,52.16mb,查询,2026/09/09 02:31:50
21,移动,172.64.159.49,0.00%,55.05ms,0.31mb/s,2.48mb,查询,2026/09/09 02:32:58
22,移动,104.17.49.163,0.00%,56.79ms,0.25mb/s,2mb,查询,2026/09/09 02:32:58
23,移动,104.19.63.173,0.00%,55.89ms,0.22mb/s,1.76mb,查询,2026/09/09 02:32:58
24,移动,172.64.158.205,0.00%,51.52ms,0.21mb/s,1.68mb,查询,2026/09/09 02:32:58
25,移动,104.17.58.228,0.00%,56.58ms,0.20mb/s,1.6mb,查询,2026/09/09 02:32:58
26,移动,172.64.144.90,0.00%,54.42ms,0.18mb/s,1.44mb,查询,2026/09/09 02:32:58
27,移动,172.64.154.84,0.00%,51.80ms,0.17mb/s,1.36mb,查询,2026/09/09 02:32:58
28,移动,172.64.145.23,0.00%,51.75ms,0.16mb/s,1.28mb,查询,2026/09/09 02:32:58
29,移动,172.64.155.13,0.00%,55.93ms,0.14mb/s,1.12mb,查询,2026/09/09 02:32:58
30,移动,172.64.152.90,0.00%,48.78ms,0.10mb/s,0.8mb,查询,2026/09/09 02:32:58
31,多线,104.18.32.110,0.00%,70.90ms,16.81mb/s,134.48mb,查询,2026/09/09 02:32:57
32,多线,172.64.229.47,0.00%,46.84ms,14.71mb/s,117.68mb,查询,2026/09/09 02:32:57
33,多线,172.64.145.22,0.00%,70.68ms,14.41mb/s,115.28mb,查询,2026/09/09 02:32:57
34,多线,104.18.45.169,0.00%,70.86ms,14.33mb/s,114.64mb,查询,2026/09/09 02:32:57
35,多线,104.18.41.176,0.00%,69.57ms,14.32mb/s,114.56mb,查询,2026/09/09 02:32:57
36,多线,104.18.46.207,0.00%,66.73ms,14.03mb/s,112.24mb,查询,2026/09/09 02:32:57
37,多线,172.64.157.147,0.00%,71.04ms,9.01mb/s,72.08mb,查询,2026/09/09 02:32:57
38,多线,172.64.159.56,0.00%,66.88ms,0.30mb/s,2.4mb,查询,2026/09/09 02:32:57
39,多线,172.64.148.67,0.00%,69.59ms,0.29mb/s,2.32mb,查询,2026/09/09 02:32:57
40,多线,172.64.149.170,0.00%,70.79ms,0.14mb/s,1.12mb,查询,2026/09/09 02:32:57
41,IPV6,2a06:98c1:3107:b9:73d:dde4:b410:2ee3,0.00%,42.49ms,30.56mb/s,244.48mb,查询,2026/09/09 02:34:34
42,IPV6,2a06:98c1:310a:0:84:8157:d6f5:ba97,0.00%,42.95ms,30.26mb/s,242.08mb,查询,2026/09/09 02:34:34
43,IPV6,2a06:98c1:310d:f86c:a099:cc4d:998e:f4c2,0.00%,42.46ms,30.08mb/s,240.64mb,查询,2026/09/09 02:34:34
44,IPV6,2a06:98c1:3103:6bf1:799a:6558:902e:d395,0.00%,43.05ms,29.91mb/s,239.28mb,查询,2026/09/09 02:34:34
45,IPV6,2803:f800:51:e0f8:c490:4fc3:2298:9817,0.00%,42.92ms,29.39mb/s,235.12mb,查询,2026/09/09 02:34:34
