序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.191,0.00%,46.28ms,67.66mb/s,541.28mb,查询,2026/07/01 22:12:23
2,电信,172.64.157.196,0.00%,46.46ms,66.93mb/s,535.44mb,查询,2026/07/01 22:12:23
3,电信,104.18.46.205,0.00%,46.34ms,66.72mb/s,533.76mb,查询,2026/07/01 22:12:23
4,电信,162.159.41.93,0.00%,45.94ms,66.63mb/s,533.04mb,查询,2026/07/01 22:12:23
5,电信,172.64.38.27,0.00%,46.50ms,65.81mb/s,526.48mb,查询,2026/07/01 22:12:23
6,电信,162.159.24.196,0.00%,46.37ms,65.59mb/s,524.72mb,查询,2026/07/01 22:12:23
7,电信,104.18.38.70,0.00%,46.36ms,65.55mb/s,524.4mb,查询,2026/07/01 22:12:23
8,电信,104.18.36.188,0.00%,46.50ms,65.54mb/s,524.32mb,查询,2026/07/01 22:12:23
9,电信,104.18.45.147,0.00%,46.44ms,64.51mb/s,516.08mb,查询,2026/07/01 22:12:23
10,电信,172.64.33.154,0.00%,46.32ms,63.58mb/s,508.64mb,查询,2026/07/01 22:12:23
11,联通,172.67.72.67,0.00%,84.15ms,42.23mb/s,337.84mb,查询,2026/07/01 22:11:40
12,联通,172.67.65.122,0.00%,83.35ms,40.65mb/s,325.2mb,查询,2026/07/01 22:11:40
13,联通,104.20.16.198,0.00%,83.08ms,40.49mb/s,323.92mb,查询,2026/07/01 22:11:40
14,联通,104.26.7.40,0.00%,83.42ms,40.26mb/s,322.08mb,查询,2026/07/01 22:11:40
15,联通,104.26.10.101,0.00%,82.76ms,39.73mb/s,317.84mb,查询,2026/07/01 22:11:40
16,联通,172.67.78.29,0.00%,84.38ms,38.88mb/s,311.04mb,查询,2026/07/01 22:11:40
17,联通,104.26.13.144,0.00%,83.28ms,38.66mb/s,309.28mb,查询,2026/07/01 22:11:40
18,联通,104.20.27.241,0.00%,83.95ms,38.19mb/s,305.52mb,查询,2026/07/01 22:11:40
19,联通,104.20.24.107,0.00%,82.26ms,37.96mb/s,303.68mb,查询,2026/07/01 22:11:40
20,联通,104.20.31.185,0.00%,84.53ms,37.81mb/s,302.48mb,查询,2026/07/01 22:11:40
21,移动,104.18.33.221,0.00%,50.86ms,16.84mb/s,134.72mb,查询,2026/07/01 22:17:48
22,移动,172.64.159.128,0.00%,50.45ms,14.65mb/s,117.2mb,查询,2026/07/01 22:17:48
23,移动,172.64.156.217,0.00%,49.66ms,14.21mb/s,113.68mb,查询,2026/07/01 22:17:48
24,移动,172.64.157.169,0.00%,51.40ms,13.87mb/s,110.96mb,查询,2026/07/01 22:17:48
25,移动,172.64.158.140,0.00%,50.04ms,13.80mb/s,110.4mb,查询,2026/07/01 22:17:48
26,移动,172.64.152.121,0.00%,50.59ms,13.47mb/s,107.76mb,查询,2026/07/01 22:17:48
27,移动,172.64.154.232,0.00%,51.84ms,13.13mb/s,105.04mb,查询,2026/07/01 22:17:48
28,移动,172.64.155.84,0.00%,52.24ms,12.87mb/s,102.96mb,查询,2026/07/01 22:17:48
29,移动,172.64.145.19,0.00%,50.42ms,11.18mb/s,89.44mb,查询,2026/07/01 22:17:48
