序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.187,0.00%,45.15ms,2.00mb/s,16mb,查询,2026/08/05 13:37:59
2,电信,162.159.2.206,0.00%,45.33ms,1.13mb/s,9.04mb,查询,2026/08/05 13:37:59
3,电信,172.64.48.19,0.00%,45.11ms,0.62mb/s,4.96mb,查询,2026/08/05 13:37:59
4,电信,162.159.49.65,0.00%,45.89ms,0.52mb/s,4.16mb,查询,2026/08/05 13:37:59
5,电信,162.159.4.16,0.00%,45.48ms,0.48mb/s,3.84mb,查询,2026/08/05 13:37:59
6,电信,172.64.145.39,0.00%,44.95ms,0.36mb/s,2.88mb,查询,2026/08/05 13:37:59
7,电信,172.64.42.215,0.00%,43.71ms,0.33mb/s,2.64mb,查询,2026/08/05 13:37:59
8,电信,162.159.40.71,0.00%,45.58ms,0.32mb/s,2.56mb,查询,2026/08/05 13:37:59
9,电信,162.159.14.136,0.00%,45.80ms,0.32mb/s,2.56mb,查询,2026/08/05 13:37:59
10,电信,162.159.19.194,0.00%,45.00ms,0.30mb/s,2.4mb,查询,2026/08/05 13:37:59
11,联通,104.17.155.95,0.00%,164.88ms,10.76mb/s,86.08mb,查询,2026/08/05 13:42:08
12,联通,104.17.147.32,0.00%,163.31ms,10.57mb/s,84.56mb,查询,2026/08/05 13:42:08
13,联通,162.159.160.218,0.00%,166.26ms,10.50mb/s,84mb,查询,2026/08/05 13:42:08
14,联通,104.17.149.6,0.00%,166.46ms,9.65mb/s,77.2mb,查询,2026/08/05 13:42:08
15,联通,104.17.138.222,0.00%,161.86ms,8.88mb/s,71.04mb,查询,2026/08/05 13:42:08
16,联通,162.159.82.49,0.00%,159.35ms,6.37mb/s,50.96mb,查询,2026/08/05 13:42:08
17,联通,104.29.126.208,0.00%,152.01ms,6.01mb/s,48.08mb,查询,2026/08/05 13:42:08
18,联通,104.17.130.52,0.00%,164.41ms,5.96mb/s,47.68mb,查询,2026/08/05 13:42:08
19,联通,104.17.150.83,0.00%,166.14ms,5.92mb/s,47.36mb,查询,2026/08/05 13:42:08
20,联通,104.20.24.184,0.00%,163.04ms,0.15mb/s,1.2mb,查询,2026/08/05 13:42:08
21,移动,162.159.82.237,0.00%,88.50ms,11.52mb/s,92.16mb,查询,2026/08/05 13:48:20
22,移动,104.21.91.234,0.00%,95.37ms,6.10mb/s,48.8mb,查询,2026/08/05 13:48:20
23,移动,104.21.86.50,0.00%,100.88ms,3.11mb/s,24.88mb,查询,2026/08/05 13:48:20
24,移动,104.21.94.118,0.00%,99.15ms,2.51mb/s,20.08mb,查询,2026/08/05 13:48:20
25,移动,104.21.90.168,0.00%,100.10ms,2.07mb/s,16.56mb,查询,2026/08/05 13:48:20
26,移动,104.21.92.52,0.00%,98.34ms,2.06mb/s,16.48mb,查询,2026/08/05 13:48:20
27,移动,104.21.88.133,0.00%,100.51ms,1.96mb/s,15.68mb,查询,2026/08/05 13:48:20
28,移动,104.21.89.254,0.00%,98.64ms,1.72mb/s,13.76mb,查询,2026/08/05 13:48:20
29,移动,104.21.95.9,0.00%,100.66ms,0.99mb/s,7.92mb,查询,2026/08/05 13:48:20
30,移动,172.64.159.162,0.00%,63.16ms,0.14mb/s,1.12mb,查询,2026/08/05 13:48:20
31,多线,162.159.44.162,0.00%,54.85ms,14.77mb/s,118.16mb,查询,2026/08/05 13:43:06
32,多线,172.64.229.14,0.00%,43.95ms,14.10mb/s,112.8mb,查询,2026/08/05 13:43:06
33,多线,162.159.45.86,0.00%,67.58ms,0.59mb/s,4.72mb,查询,2026/08/05 13:43:06
34,多线,162.159.38.117,0.00%,66.64ms,0.49mb/s,3.92mb,查询,2026/08/05 13:43:06
35,多线,172.64.48.27,0.00%,67.45ms,0.38mb/s,3.04mb,查询,2026/08/05 13:43:06
36,多线,108.162.198.125,0.00%,56.12ms,0.37mb/s,2.96mb,查询,2026/08/05 13:43:06
37,多线,172.64.52.23,0.00%,49.80ms,0.21mb/s,1.68mb,查询,2026/08/05 13:43:06
38,多线,172.64.145.44,0.00%,67.69ms,0.18mb/s,1.44mb,查询,2026/08/05 13:43:06
39,多线,162.159.0.1,0.00%,67.87ms,0.17mb/s,1.36mb,查询,2026/08/05 13:43:06
40,多线,108.162.194.112,0.00%,67.74ms,0.11mb/s,0.88mb,查询,2026/08/05 13:43:06
41,IPV6,2a06:98c1:3104:3e27:e376:41d5:80ec:23e9,0.00%,43.82ms,4.17mb/s,33.36mb,查询,2026/08/05 13:34:51
42,IPV6,2a06:98c1:3104:3e27:e3bc:536c:b38d:3f9f,0.00%,43.81ms,1.19mb/s,9.52mb,查询,2026/08/05 13:34:51
43,IPV6,2803:f800:50:0:2d70:80c9:1d38:83bd,0.00%,43.57ms,0.31mb/s,2.48mb,查询,2026/08/05 13:34:51
44,IPV6,2a06:98c1:3103:2e:bd28:69a8:64ff:520b,0.00%,43.74ms,0.27mb/s,2.16mb,查询,2026/08/05 13:34:51
45,IPV6,2a06:98c1:310e:77b6:441d:e9b5:5d60:60fd,0.00%,43.46ms,0.23mb/s,1.84mb,查询,2026/08/05 13:34:51
46,IPV6,2a06:98c1:3107:c:2083:61b6:61c5:fbd0,0.00%,43.67ms,0.20mb/s,1.6mb,查询,2026/08/05 13:34:51
