序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.147,0.00%,51.59ms,70.15mb/s,561.2mb,查询,2026/07/31 09:14:06
2,电信,172.64.53.5,0.00%,52.16ms,61.45mb/s,491.6mb,查询,2026/07/31 09:14:06
3,电信,162.159.39.191,0.00%,52.25ms,61.33mb/s,490.64mb,查询,2026/07/31 09:14:06
4,电信,162.159.44.160,0.00%,52.23ms,61.03mb/s,488.24mb,查询,2026/07/31 09:14:06
5,电信,162.159.45.242,0.00%,52.39ms,60.86mb/s,486.88mb,查询,2026/07/31 09:14:06
6,电信,172.64.229.104,0.00%,52.59ms,59.74mb/s,477.92mb,查询,2026/07/31 09:14:06
7,电信,108.162.198.42,0.00%,52.91ms,58.53mb/s,468.24mb,查询,2026/07/31 09:14:06
8,电信,172.64.52.245,0.00%,52.29ms,58.46mb/s,467.68mb,查询,2026/07/31 09:14:06
9,电信,162.159.22.209,0.00%,49.10ms,0.73mb/s,5.84mb,查询,2026/07/31 09:14:06
10,电信,162.159.33.213,0.00%,108.34ms,0.42mb/s,3.36mb,查询,2026/07/31 09:14:06
11,联通,104.17.141.86,0.00%,150.41ms,21.72mb/s,173.76mb,查询,2026/07/31 09:12:50
12,联通,104.17.146.118,0.00%,162.22ms,20.15mb/s,161.2mb,查询,2026/07/31 09:12:50
13,联通,104.17.138.26,0.00%,154.16ms,19.34mb/s,154.72mb,查询,2026/07/31 09:12:50
14,联通,198.41.219.7,0.00%,168.66ms,18.08mb/s,144.64mb,查询,2026/07/31 09:12:50
15,联通,104.17.150.161,0.00%,151.27ms,16.79mb/s,134.32mb,查询,2026/07/31 09:12:50
16,联通,104.17.133.149,0.00%,171.48ms,13.32mb/s,106.56mb,查询,2026/07/31 09:12:50
17,联通,162.159.152.205,0.00%,132.30ms,0.14mb/s,1.12mb,查询,2026/07/31 09:12:50
18,联通,104.26.3.67,0.00%,134.64ms,0.13mb/s,1.04mb,查询,2026/07/31 09:12:50
19,联通,104.20.21.201,0.00%,132.86ms,0.12mb/s,0.96mb,查询,2026/07/31 09:12:50
20,联通,172.67.70.246,0.00%,135.11ms,0.10mb/s,0.8mb,查询,2026/07/31 09:12:50
21,移动,104.17.27.106,0.00%,54.22ms,0.34mb/s,2.72mb,查询,2026/07/31 09:19:07
22,移动,104.17.157.28,0.00%,55.30ms,0.25mb/s,2mb,查询,2026/07/31 09:19:07
23,移动,104.17.31.52,0.00%,54.20ms,0.22mb/s,1.76mb,查询,2026/07/31 09:19:07
24,移动,104.17.220.27,0.00%,56.56ms,0.18mb/s,1.44mb,查询,2026/07/31 09:19:07
25,移动,104.17.189.43,0.00%,55.33ms,0.17mb/s,1.36mb,查询,2026/07/31 09:19:07
26,移动,104.17.49.178,0.00%,53.92ms,0.16mb/s,1.28mb,查询,2026/07/31 09:19:07
27,移动,104.17.208.210,0.00%,53.12ms,0.15mb/s,1.2mb,查询,2026/07/31 09:19:07
28,移动,104.17.30.223,0.00%,53.13ms,0.12mb/s,0.96mb,查询,2026/07/31 09:19:07
29,移动,104.17.144.92,0.00%,54.95ms,0.11mb/s,0.88mb,查询,2026/07/31 09:19:07
30,移动,104.17.21.242,0.00%,56.30ms,0.11mb/s,0.88mb,查询,2026/07/31 09:19:07
