序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.138,0.00%,46.37ms,19.85mb/s,158.8mb,查询,2026/08/29 10:04:24
2,电信,172.64.156.189,0.00%,44.63ms,9.77mb/s,78.16mb,查询,2026/08/29 10:04:24
3,电信,172.64.148.19,0.00%,45.66ms,7.64mb/s,61.12mb,查询,2026/08/29 10:04:24
4,电信,172.64.147.189,0.00%,44.51ms,1.73mb/s,13.84mb,查询,2026/08/29 10:04:24
5,电信,104.18.41.160,0.00%,45.90ms,1.30mb/s,10.4mb,查询,2026/08/29 10:04:24
6,电信,172.64.154.101,0.00%,44.89ms,0.62mb/s,4.96mb,查询,2026/08/29 10:04:24
7,电信,104.18.35.82,0.00%,42.50ms,0.51mb/s,4.08mb,查询,2026/08/29 10:04:24
8,电信,104.18.46.128,0.00%,44.60ms,0.46mb/s,3.68mb,查询,2026/08/29 10:04:24
9,电信,104.18.45.129,0.00%,44.98ms,0.40mb/s,3.2mb,查询,2026/08/29 10:04:24
10,电信,104.18.43.67,0.00%,44.02ms,0.34mb/s,2.72mb,查询,2026/08/29 10:04:24
11,联通,162.159.145.162,0.00%,66.55ms,30.40mb/s,243.2mb,查询,2026/08/29 10:01:50
12,联通,162.159.131.71,0.00%,64.87ms,12.33mb/s,98.64mb,查询,2026/08/29 10:01:50
13,联通,104.26.10.145,0.00%,65.80ms,11.94mb/s,95.52mb,查询,2026/08/29 10:01:50
14,联通,104.26.9.181,0.00%,66.61ms,11.49mb/s,91.92mb,查询,2026/08/29 10:01:50
15,联通,104.26.0.46,0.00%,66.50ms,10.75mb/s,86mb,查询,2026/08/29 10:01:50
16,联通,172.67.74.59,0.00%,65.52ms,9.73mb/s,77.84mb,查询,2026/08/29 10:01:50
17,联通,104.20.17.231,0.00%,63.82ms,9.28mb/s,74.24mb,查询,2026/08/29 10:01:50
18,联通,104.20.22.168,0.00%,65.92ms,7.65mb/s,61.2mb,查询,2026/08/29 10:01:50
19,联通,162.159.154.108,0.00%,64.89ms,7.64mb/s,61.12mb,查询,2026/08/29 10:01:50
20,联通,172.67.66.45,0.00%,64.19ms,6.78mb/s,54.24mb,查询,2026/08/29 10:01:50
21,移动,172.66.3.119,0.00%,97.31ms,13.98mb/s,111.84mb,查询,2026/08/29 10:03:28
22,移动,104.21.87.127,0.00%,98.25ms,13.83mb/s,110.64mb,查询,2026/08/29 10:03:28
23,移动,104.25.249.236,0.00%,97.72ms,12.87mb/s,102.96mb,查询,2026/08/29 10:03:28
24,移动,104.25.253.46,0.00%,95.28ms,12.77mb/s,102.16mb,查询,2026/08/29 10:03:28
25,移动,104.25.248.124,0.00%,98.24ms,11.73mb/s,93.84mb,查询,2026/08/29 10:03:28
26,移动,104.25.244.30,0.00%,97.17ms,10.77mb/s,86.16mb,查询,2026/08/29 10:03:28
27,移动,104.25.242.47,0.00%,98.23ms,8.95mb/s,71.6mb,查询,2026/08/29 10:03:28
28,移动,104.16.250.245,0.00%,90.97ms,0.20mb/s,1.6mb,查询,2026/08/29 10:03:28
29,移动,172.64.152.201,0.00%,83.38ms,0.18mb/s,1.44mb,查询,2026/08/29 10:03:28
30,移动,172.64.154.231,0.00%,97.35ms,0.10mb/s,0.8mb,查询,2026/08/29 10:03:28
31,多线,172.64.229.197,0.00%,39.57ms,15.12mb/s,120.96mb,查询,2026/08/29 10:03:12
32,多线,104.18.37.210,0.00%,68.78ms,2.74mb/s,21.92mb,查询,2026/08/29 10:03:12
33,多线,104.18.43.159,0.00%,69.37ms,1.72mb/s,13.76mb,查询,2026/08/29 10:03:12
34,多线,172.64.157.97,0.00%,69.60ms,1.20mb/s,9.6mb,查询,2026/08/29 10:03:12
35,多线,104.18.36.210,0.00%,71.36ms,0.40mb/s,3.2mb,查询,2026/08/29 10:03:12
36,多线,172.64.151.252,0.00%,69.21ms,0.24mb/s,1.92mb,查询,2026/08/29 10:03:12
37,多线,172.64.152.51,0.00%,68.86ms,0.22mb/s,1.76mb,查询,2026/08/29 10:03:12
38,多线,172.64.147.116,0.00%,67.39ms,0.20mb/s,1.6mb,查询,2026/08/29 10:03:12
39,多线,172.64.149.110,0.00%,66.84ms,0.14mb/s,1.12mb,查询,2026/08/29 10:03:12
40,多线,172.64.144.120,0.00%,67.45ms,0.12mb/s,0.96mb,查询,2026/08/29 10:03:12
41,IPV6,2a06:98c1:3109:aa92:cd47:af3e:8d84:7ce6,0.00%,43.14ms,21.64mb/s,173.12mb,查询,2026/08/29 10:04:46
42,IPV6,2a06:98c1:50:4e:ff9d:546a:aa6:d958,0.00%,43.03ms,19.03mb/s,152.24mb,查询,2026/08/29 10:04:46
43,IPV6,2a06:98c1:51:a5c6:1a7d:3dba:aea3:9869,0.00%,43.28ms,14.72mb/s,117.76mb,查询,2026/08/29 10:04:46
44,IPV6,2a06:98c1:51:3130:b385:c0d4:8b1e:b663,0.00%,42.72ms,6.71mb/s,53.68mb,查询,2026/08/29 10:04:46
45,IPV6,2803:f800:51:0:8f:509e:1f17:f9f4,0.00%,43.43ms,1.81mb/s,14.48mb,查询,2026/08/29 10:04:46
46,IPV6,2a06:98c1:51:0:b3:4ea2:130:8160,0.00%,43.57ms,0.49mb/s,3.92mb,查询,2026/08/29 10:04:46
47,IPV6,2a06:98c1:310a:a3a8:9f42:9237:dd6e:f35c,0.00%,43.23ms,0.49mb/s,3.92mb,查询,2026/08/29 10:04:46
48,IPV6,2400:cb00:2049:c5b3:bbcd:956:cb5:c7cf,0.00%,43.51ms,0.37mb/s,2.96mb,查询,2026/08/29 10:04:46
49,IPV6,2a06:98c1:3109:aa92:cd25:3574:9f44:b983,0.00%,43.58ms,0.23mb/s,1.84mb,查询,2026/08/29 10:04:46
50,IPV6,2803:f800:50:c5b6:832a:4c70:2afe:bc12,0.00%,43.27ms,0.22mb/s,1.76mb,查询,2026/08/29 10:04:46
