序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.9,0.00%,52.99ms,61.74mb/s,493.92mb,查询,2026/07/22 17:17:44
2,电信,162.159.38.94,0.00%,53.16ms,61.57mb/s,492.56mb,查询,2026/07/22 17:17:44
3,电信,172.64.229.124,0.00%,53.44ms,60.19mb/s,481.52mb,查询,2026/07/22 17:17:44
4,电信,172.64.53.106,0.00%,54.15ms,59.16mb/s,473.28mb,查询,2026/07/22 17:17:44
5,电信,172.64.150.197,0.00%,44.78ms,0.35mb/s,2.8mb,查询,2026/07/22 17:17:44
6,电信,162.159.12.68,0.00%,49.18ms,0.33mb/s,2.64mb,查询,2026/07/22 17:17:44
7,电信,104.18.43.224,0.00%,45.24ms,0.32mb/s,2.56mb,查询,2026/07/22 17:17:44
8,电信,162.159.27.111,0.00%,53.34ms,0.32mb/s,2.56mb,查询,2026/07/22 17:17:44
9,电信,104.18.39.51,0.00%,48.94ms,0.32mb/s,2.56mb,查询,2026/07/22 17:17:44
10,电信,162.159.9.181,0.00%,54.48ms,0.30mb/s,2.4mb,查询,2026/07/22 17:17:44
11,联通,104.29.111.38,0.00%,160.29ms,3.27mb/s,26.16mb,查询,2026/07/22 17:12:43
12,联通,104.19.11.96,0.00%,169.07ms,0.83mb/s,6.64mb,查询,2026/07/22 17:12:43
13,联通,104.17.155.111,0.00%,159.54ms,0.58mb/s,4.64mb,查询,2026/07/22 17:12:43
14,联通,104.17.147.100,0.00%,165.58ms,0.56mb/s,4.48mb,查询,2026/07/22 17:12:43
15,联通,104.24.0.77,0.00%,166.43ms,0.39mb/s,3.12mb,查询,2026/07/22 17:12:43
16,联通,104.29.125.129,0.00%,159.41ms,0.39mb/s,3.12mb,查询,2026/07/22 17:12:43
17,联通,104.26.7.89,0.00%,134.84ms,0.24mb/s,1.92mb,查询,2026/07/22 17:12:43
18,联通,162.159.144.38,0.00%,131.94ms,0.13mb/s,1.04mb,查询,2026/07/22 17:12:43
19,联通,162.159.155.190,0.00%,132.75ms,0.11mb/s,0.88mb,查询,2026/07/22 17:12:43
