序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.42,0.00%,51.91ms,60.68mb/s,485.44mb,查询,2026/08/07 02:34:24
2,电信,108.162.198.61,0.00%,52.55ms,60.49mb/s,483.92mb,查询,2026/08/07 02:34:24
3,电信,172.64.52.238,0.00%,50.84ms,60.09mb/s,480.72mb,查询,2026/08/07 02:34:24
4,电信,162.159.38.136,0.00%,51.55ms,60.04mb/s,480.32mb,查询,2026/08/07 02:34:24
5,电信,172.64.53.129,0.00%,53.39ms,59.85mb/s,478.8mb,查询,2026/08/07 02:34:24
6,电信,172.64.229.227,0.00%,54.00ms,59.78mb/s,478.24mb,查询,2026/08/07 02:34:24
7,电信,162.159.39.199,0.00%,52.71ms,59.48mb/s,475.84mb,查询,2026/08/07 02:34:24
8,电信,162.159.44.160,0.00%,51.12ms,59.21mb/s,473.68mb,查询,2026/08/07 02:34:24
9,电信,162.159.7.58,0.00%,88.18ms,0.46mb/s,3.68mb,查询,2026/08/07 02:34:24
10,电信,104.18.41.212,0.00%,44.50ms,0.32mb/s,2.56mb,查询,2026/08/07 02:34:24
11,联通,104.26.11.70,0.00%,133.12ms,0.82mb/s,6.56mb,查询,2026/08/07 02:31:52
12,联通,104.26.13.225,0.00%,132.00ms,0.23mb/s,1.84mb,查询,2026/08/07 02:31:52
13,联通,172.67.77.113,0.00%,133.30ms,0.21mb/s,1.68mb,查询,2026/08/07 02:31:52
14,联通,104.20.26.15,0.00%,130.01ms,0.19mb/s,1.52mb,查询,2026/08/07 02:31:52
15,联通,172.67.72.118,0.00%,132.35ms,0.17mb/s,1.36mb,查询,2026/08/07 02:31:52
16,联通,172.67.64.254,0.00%,132.00ms,0.15mb/s,1.2mb,查询,2026/08/07 02:31:52
17,联通,162.159.131.101,0.00%,130.15ms,0.14mb/s,1.12mb,查询,2026/08/07 02:31:52
18,联通,172.67.75.141,0.00%,130.80ms,0.13mb/s,1.04mb,查询,2026/08/07 02:31:52
19,联通,104.20.16.91,0.00%,132.21ms,0.11mb/s,0.88mb,查询,2026/08/07 02:31:52
20,联通,162.159.136.96,0.00%,131.21ms,0.10mb/s,0.8mb,查询,2026/08/07 02:31:52
21,移动,104.19.50.242,0.00%,77.19ms,0.24mb/s,1.92mb,查询,2026/08/07 02:33:43
22,移动,198.41.209.153,0.00%,53.64ms,0.23mb/s,1.84mb,查询,2026/08/07 02:33:43
23,移动,172.64.152.69,0.00%,74.10ms,0.21mb/s,1.68mb,查询,2026/08/07 02:33:43
24,移动,172.64.157.227,0.00%,64.59ms,0.20mb/s,1.6mb,查询,2026/08/07 02:33:43
25,移动,198.41.208.134,0.00%,77.13ms,0.18mb/s,1.44mb,查询,2026/08/07 02:33:43
26,移动,172.64.154.229,0.00%,76.73ms,0.16mb/s,1.28mb,查询,2026/08/07 02:33:43
27,移动,104.19.147.184,0.00%,80.83ms,0.16mb/s,1.28mb,查询,2026/08/07 02:33:43
28,移动,172.64.158.186,0.00%,79.26ms,0.13mb/s,1.04mb,查询,2026/08/07 02:33:43
