序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.123,0.00%,43.86ms,50.77mb/s,406.16mb,查询,2026/08/05 09:42:52
2,电信,162.159.10.28,0.00%,44.01ms,43.65mb/s,349.2mb,查询,2026/08/05 09:42:52
3,电信,104.18.45.5,0.00%,43.32ms,37.40mb/s,299.2mb,查询,2026/08/05 09:42:52
4,电信,162.159.61.230,0.00%,43.63ms,29.90mb/s,239.2mb,查询,2026/08/05 09:42:52
5,电信,162.159.8.182,0.00%,43.92ms,10.70mb/s,85.6mb,查询,2026/08/05 09:42:52
6,电信,104.18.41.32,0.00%,43.52ms,1.23mb/s,9.84mb,查询,2026/08/05 09:42:52
7,电信,162.159.7.48,0.00%,43.97ms,0.64mb/s,5.12mb,查询,2026/08/05 09:42:52
8,电信,172.64.153.25,0.00%,43.98ms,0.47mb/s,3.76mb,查询,2026/08/05 09:42:52
9,电信,172.64.48.97,0.00%,43.85ms,0.45mb/s,3.6mb,查询,2026/08/05 09:42:52
10,电信,162.159.0.196,0.00%,44.08ms,0.35mb/s,2.8mb,查询,2026/08/05 09:42:52
11,联通,162.159.136.231,0.00%,134.79ms,0.24mb/s,1.92mb,查询,2026/08/05 09:43:02
12,联通,162.159.156.141,0.00%,131.31ms,0.21mb/s,1.68mb,查询,2026/08/05 09:43:02
13,联通,162.159.158.233,0.00%,134.01ms,0.19mb/s,1.52mb,查询,2026/08/05 09:43:02
14,联通,104.26.2.148,0.00%,132.96ms,0.17mb/s,1.36mb,查询,2026/08/05 09:43:02
15,联通,162.159.134.234,0.00%,134.62ms,0.15mb/s,1.2mb,查询,2026/08/05 09:43:02
16,联通,104.20.21.252,0.00%,133.62ms,0.15mb/s,1.2mb,查询,2026/08/05 09:43:02
17,联通,162.159.145.39,0.00%,131.99ms,0.12mb/s,0.96mb,查询,2026/08/05 09:43:02
18,联通,162.159.159.142,0.00%,131.47ms,0.12mb/s,0.96mb,查询,2026/08/05 09:43:02
19,联通,104.26.9.219,0.00%,131.24ms,0.10mb/s,0.8mb,查询,2026/08/05 09:43:02
20,联通,162.159.130.6,0.00%,131.33ms,0.10mb/s,0.8mb,查询,2026/08/05 09:43:02
21,移动,104.25.249.120,0.00%,98.97ms,15.29mb/s,122.32mb,查询,2026/08/05 09:33:55
22,移动,104.25.244.56,0.00%,97.74ms,14.60mb/s,116.8mb,查询,2026/08/05 09:33:55
23,移动,104.25.241.38,0.00%,99.23ms,13.81mb/s,110.48mb,查询,2026/08/05 09:33:55
24,移动,104.21.85.82,0.00%,97.34ms,12.88mb/s,103.04mb,查询,2026/08/05 09:33:55
25,移动,104.25.247.208,0.00%,97.04ms,12.58mb/s,100.64mb,查询,2026/08/05 09:33:55
26,移动,104.25.250.186,0.00%,98.39ms,11.98mb/s,95.84mb,查询,2026/08/05 09:33:55
27,移动,172.64.146.103,0.00%,98.24ms,11.79mb/s,94.32mb,查询,2026/08/05 09:33:55
28,移动,104.25.252.174,0.00%,99.19ms,11.60mb/s,92.8mb,查询,2026/08/05 09:33:55
29,移动,104.21.86.127,0.00%,98.16ms,9.61mb/s,76.88mb,查询,2026/08/05 09:33:55
30,移动,172.64.157.229,0.00%,85.01ms,0.10mb/s,0.8mb,查询,2026/08/05 09:33:55
31,多线,172.64.149.112,0.00%,66.65ms,14.62mb/s,116.96mb,查询,2026/08/05 09:42:56
32,多线,172.64.229.10,0.00%,39.26ms,14.62mb/s,116.96mb,查询,2026/08/05 09:42:56
33,多线,162.159.44.229,0.00%,61.54ms,13.96mb/s,111.68mb,查询,2026/08/05 09:42:56
34,多线,162.159.39.47,0.00%,66.87ms,13.90mb/s,111.2mb,查询,2026/08/05 09:42:56
35,多线,172.64.38.240,0.00%,67.09ms,10.44mb/s,83.52mb,查询,2026/08/05 09:42:56
36,多线,162.159.38.107,0.00%,60.53ms,0.21mb/s,1.68mb,查询,2026/08/05 09:42:56
37,多线,108.162.198.6,0.00%,62.53ms,0.15mb/s,1.2mb,查询,2026/08/05 09:42:56
38,多线,172.64.53.62,0.00%,62.33ms,0.14mb/s,1.12mb,查询,2026/08/05 09:42:56
39,多线,162.159.45.248,0.00%,48.38ms,0.14mb/s,1.12mb,查询,2026/08/05 09:42:56
40,多线,162.159.10.65,0.00%,66.74ms,0.11mb/s,0.88mb,查询,2026/08/05 09:42:56
41,IPV6,2803:f800:51:f6d8:7dd6:9e1f:f137:af40,0.00%,42.68ms,32.86mb/s,262.88mb,查询,2026/08/05 09:34:23
42,IPV6,2a06:98c1:310c:5a86:aec7:3862:4ed8:845c,0.00%,42.99ms,29.91mb/s,239.28mb,查询,2026/08/05 09:34:23
43,IPV6,2a06:98c1:51:d0a7:7280:8ae7:8f55:74d5,0.00%,42.56ms,24.57mb/s,196.56mb,查询,2026/08/05 09:34:23
44,IPV6,2a06:98c1:3102:d74a:aa7d:624:9b00:b2c1,0.00%,42.97ms,14.11mb/s,112.88mb,查询,2026/08/05 09:34:23
45,IPV6,2a06:98c1:3107:1f:c51c:5ffe:7382:50c2,0.00%,42.91ms,0.67mb/s,5.36mb,查询,2026/08/05 09:34:23
46,IPV6,2a06:98c1:3100:0:82:43ba:7b2a:58e8,0.00%,42.85ms,0.59mb/s,4.72mb,查询,2026/08/05 09:34:23
47,IPV6,2803:f800:50:53:5de2:6f80:fac6:d3fa,0.00%,42.85ms,0.35mb/s,2.8mb,查询,2026/08/05 09:34:23
48,IPV6,2a06:98c1:3101:0:52fc:9aea:3417:a80e,0.00%,42.81ms,0.35mb/s,2.8mb,查询,2026/08/05 09:34:23
49,IPV6,2a06:98c1:310e:1:d790:32b4:70cf:3371,0.00%,42.45ms,0.32mb/s,2.56mb,查询,2026/08/05 09:34:23
50,IPV6,2a06:98c1:3104:1a:e84a:4fa4:d795:e7f2,0.00%,42.92ms,0.19mb/s,1.52mb,查询,2026/08/05 09:34:23
