序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.144,0.00%,44.81ms,65.13mb/s,521.04mb,查询,2026/09/21 09:02:57
2,电信,104.18.32.62,0.00%,44.40ms,54.93mb/s,439.44mb,查询,2026/09/21 09:02:57
3,电信,104.18.33.179,0.00%,43.92ms,52.68mb/s,421.44mb,查询,2026/09/21 09:02:57
4,电信,104.18.39.37,0.00%,43.88ms,37.95mb/s,303.6mb,查询,2026/09/21 09:02:57
5,电信,172.64.144.248,0.00%,44.13ms,23.20mb/s,185.6mb,查询,2026/09/21 09:02:57
6,电信,104.18.35.196,0.00%,44.66ms,7.20mb/s,57.6mb,查询,2026/09/21 09:02:57
7,电信,172.64.145.111,0.00%,44.65ms,1.80mb/s,14.4mb,查询,2026/09/21 09:02:57
8,电信,104.18.38.80,0.00%,44.54ms,0.66mb/s,5.28mb,查询,2026/09/21 09:02:57
9,电信,104.18.42.13,0.00%,42.61ms,0.51mb/s,4.08mb,查询,2026/09/21 09:02:57
10,电信,104.18.43.217,0.00%,44.50ms,0.46mb/s,3.68mb,查询,2026/09/21 09:02:57
11,联通,104.26.10.142,0.00%,66.80ms,36.77mb/s,294.16mb,查询,2026/09/21 09:01:49
12,联通,104.20.22.55,0.00%,70.56ms,30.80mb/s,246.4mb,查询,2026/09/21 09:01:49
13,联通,104.26.7.200,0.00%,63.35ms,29.13mb/s,233.04mb,查询,2026/09/21 09:01:49
14,联通,104.26.15.220,0.00%,70.33ms,25.01mb/s,200.08mb,查询,2026/09/21 09:01:49
15,联通,172.67.74.62,0.00%,65.22ms,24.22mb/s,193.76mb,查询,2026/09/21 09:01:49
16,联通,104.26.8.242,0.00%,74.58ms,19.23mb/s,153.84mb,查询,2026/09/21 09:01:49
17,联通,172.67.65.96,0.00%,71.93ms,17.60mb/s,140.8mb,查询,2026/09/21 09:01:49
18,联通,172.67.73.198,0.00%,69.96ms,17.48mb/s,139.84mb,查询,2026/09/21 09:01:49
19,联通,104.20.30.9,0.00%,75.18ms,12.86mb/s,102.88mb,查询,2026/09/21 09:01:49
20,联通,104.26.9.213,0.00%,74.05ms,10.90mb/s,87.2mb,查询,2026/09/21 09:01:49
21,移动,104.19.148.74,0.00%,51.24ms,0.32mb/s,2.56mb,查询,2026/09/21 09:03:28
22,移动,104.19.157.4,0.00%,54.92ms,0.28mb/s,2.24mb,查询,2026/09/21 09:03:28
23,移动,104.16.149.88,0.00%,55.41ms,0.27mb/s,2.16mb,查询,2026/09/21 09:03:28
24,移动,172.64.154.185,0.00%,59.20ms,0.24mb/s,1.92mb,查询,2026/09/21 09:03:28
25,移动,104.19.46.67,0.00%,56.54ms,0.21mb/s,1.68mb,查询,2026/09/21 09:03:28
26,移动,104.19.58.57,0.00%,53.62ms,0.19mb/s,1.52mb,查询,2026/09/21 09:03:28
27,移动,104.19.154.179,0.00%,57.27ms,0.17mb/s,1.36mb,查询,2026/09/21 09:03:28
28,移动,104.19.54.219,0.00%,58.75ms,0.16mb/s,1.28mb,查询,2026/09/21 09:03:28
29,移动,104.19.34.112,0.00%,53.87ms,0.14mb/s,1.12mb,查询,2026/09/21 09:03:28
30,移动,104.16.147.160,0.00%,60.55ms,0.14mb/s,1.12mb,查询,2026/09/21 09:03:28
31,多线,172.64.229.120,0.00%,36.14ms,14.35mb/s,114.8mb,查询,2026/09/21 09:03:11
32,多线,172.64.149.15,0.00%,71.44ms,14.29mb/s,114.32mb,查询,2026/09/21 09:03:11
33,多线,172.64.155.188,0.00%,67.01ms,14.14mb/s,113.12mb,查询,2026/09/21 09:03:11
34,多线,104.18.47.8,0.00%,68.64ms,13.16mb/s,105.28mb,查询,2026/09/21 09:03:11
35,多线,104.18.43.190,0.00%,70.16ms,0.58mb/s,4.64mb,查询,2026/09/21 09:03:11
