序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.150,0.00%,42.97ms,69.92mb/s,559.36mb,查询,2026/08/30 03:12:34
2,电信,104.18.44.9,0.00%,44.07ms,67.52mb/s,540.16mb,查询,2026/08/30 03:12:34
3,电信,104.18.32.169,0.00%,43.01ms,66.92mb/s,535.36mb,查询,2026/08/30 03:12:34
4,电信,172.64.149.84,0.00%,43.30ms,65.07mb/s,520.56mb,查询,2026/08/30 03:12:34
5,电信,172.64.154.214,0.00%,44.79ms,63.94mb/s,511.52mb,查询,2026/08/30 03:12:34
6,电信,104.18.39.132,0.00%,44.94ms,61.66mb/s,493.28mb,查询,2026/08/30 03:12:34
7,电信,172.64.148.207,0.00%,44.96ms,60.55mb/s,484.4mb,查询,2026/08/30 03:12:34
8,电信,172.64.152.59,0.00%,44.65ms,44.95mb/s,359.6mb,查询,2026/08/30 03:12:34
9,电信,104.18.41.85,0.00%,44.61ms,20.43mb/s,163.44mb,查询,2026/08/30 03:12:34
10,电信,172.64.145.67,0.00%,44.26ms,14.71mb/s,117.68mb,查询,2026/08/30 03:12:34
11,联通,104.26.15.76,0.00%,63.22ms,37.84mb/s,302.72mb,查询,2026/08/30 03:11:50
12,联通,162.159.139.151,0.00%,64.95ms,32.24mb/s,257.92mb,查询,2026/08/30 03:11:50
13,联通,162.159.150.191,0.00%,66.43ms,17.39mb/s,139.12mb,查询,2026/08/30 03:11:50
14,联通,172.67.74.8,0.00%,65.68ms,16.58mb/s,132.64mb,查询,2026/08/30 03:11:50
15,联通,104.26.11.110,0.00%,66.86ms,16.23mb/s,129.84mb,查询,2026/08/30 03:11:50
16,联通,162.159.131.50,0.00%,66.48ms,15.66mb/s,125.28mb,查询,2026/08/30 03:11:50
17,联通,172.67.68.13,0.00%,65.83ms,15.23mb/s,121.84mb,查询,2026/08/30 03:11:50
18,联通,104.26.12.232,0.00%,65.78ms,15.05mb/s,120.4mb,查询,2026/08/30 03:11:50
19,联通,162.159.133.193,0.00%,66.81ms,14.96mb/s,119.68mb,查询,2026/08/30 03:11:50
20,联通,172.67.76.81,0.00%,66.77ms,13.06mb/s,104.48mb,查询,2026/08/30 03:11:50
21,移动,104.17.190.234,0.00%,53.83ms,0.23mb/s,1.84mb,查询,2026/08/30 03:18:58
