序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.239,0.00%,51.91ms,61.61mb/s,492.88mb,查询,2026/08/05 06:39:24
2,电信,172.64.53.246,0.00%,52.58ms,59.71mb/s,477.68mb,查询,2026/08/05 06:39:24
3,电信,108.162.196.94,0.00%,47.22ms,1.05mb/s,8.4mb,查询,2026/08/05 06:39:24
4,电信,172.64.152.181,0.00%,46.53ms,0.87mb/s,6.96mb,查询,2026/08/05 06:39:24
5,电信,172.64.49.32,0.00%,46.53ms,0.71mb/s,5.68mb,查询,2026/08/05 06:39:24
6,电信,162.159.16.220,0.00%,46.86ms,0.35mb/s,2.8mb,查询,2026/08/05 06:39:24
7,电信,162.159.22.182,0.00%,46.45ms,0.34mb/s,2.72mb,查询,2026/08/05 06:39:24
8,电信,198.41.211.241,0.00%,44.81ms,0.34mb/s,2.72mb,查询,2026/08/05 06:39:24
9,电信,162.159.41.221,0.00%,46.18ms,0.33mb/s,2.64mb,查询,2026/08/05 06:39:24
10,电信,162.159.9.68,0.00%,47.24ms,0.31mb/s,2.48mb,查询,2026/08/05 06:39:24
11,联通,162.159.160.99,0.00%,140.05ms,10.71mb/s,85.68mb,查询,2026/08/05 06:32:27
12,联通,172.67.72.90,0.00%,132.10ms,1.27mb/s,10.16mb,查询,2026/08/05 06:32:27
13,联通,162.159.159.172,0.00%,133.17ms,0.16mb/s,1.28mb,查询,2026/08/05 06:32:27
14,联通,162.159.150.233,0.00%,133.71ms,0.15mb/s,1.2mb,查询,2026/08/05 06:32:27
15,联通,162.159.151.211,0.00%,135.55ms,0.15mb/s,1.2mb,查询,2026/08/05 06:32:27
16,联通,104.20.16.147,0.00%,135.46ms,0.14mb/s,1.12mb,查询,2026/08/05 06:32:27
17,联通,172.67.79.114,0.00%,135.23ms,0.14mb/s,1.12mb,查询,2026/08/05 06:32:27
18,联通,104.26.5.22,0.00%,133.87ms,0.12mb/s,0.96mb,查询,2026/08/05 06:32:27
19,联通,162.159.130.159,0.00%,134.02ms,0.12mb/s,0.96mb,查询,2026/08/05 06:32:27
20,联通,162.159.138.71,0.00%,132.19ms,0.12mb/s,0.96mb,查询,2026/08/05 06:32:27
21,移动,104.21.81.93,0.00%,99.18ms,16.47mb/s,131.76mb,查询,2026/08/05 06:34:11
22,移动,104.21.84.156,0.00%,99.30ms,14.57mb/s,116.56mb,查询,2026/08/05 06:34:11
23,移动,104.25.246.244,0.00%,99.42ms,9.53mb/s,76.24mb,查询,2026/08/05 06:34:11
24,移动,172.64.146.143,0.00%,97.60ms,9.08mb/s,72.64mb,查询,2026/08/05 06:34:11
25,移动,104.25.241.12,0.00%,97.31ms,7.95mb/s,63.6mb,查询,2026/08/05 06:34:11
26,移动,104.25.244.71,0.00%,97.45ms,6.79mb/s,54.32mb,查询,2026/08/05 06:34:11
27,移动,104.25.249.92,0.00%,99.20ms,4.30mb/s,34.4mb,查询,2026/08/05 06:34:11
28,移动,104.19.51.90,0.00%,88.84ms,0.12mb/s,0.96mb,查询,2026/08/05 06:34:11
29,移动,104.17.215.245,0.00%,89.09ms,0.12mb/s,0.96mb,查询,2026/08/05 06:34:11
30,移动,104.19.47.75,0.00%,98.40ms,0.11mb/s,0.88mb,查询,2026/08/05 06:34:11
31,多线,162.159.38.37,0.00%,68.23ms,14.93mb/s,119.44mb,查询,2026/08/05 06:33:17
32,多线,172.64.52.143,0.00%,42.83ms,14.32mb/s,114.56mb,查询,2026/08/05 06:33:17
