序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.40,0.00%,43.11ms,38.65mb/s,309.2mb,查询,2026/09/24 07:03:03
2,电信,104.18.41.80,0.00%,43.70ms,31.64mb/s,253.12mb,查询,2026/09/24 07:03:03
3,电信,104.18.42.65,0.00%,44.48ms,29.08mb/s,232.64mb,查询,2026/09/24 07:03:03
4,电信,104.18.40.61,0.00%,44.80ms,0.85mb/s,6.8mb,查询,2026/09/24 07:03:03
5,电信,104.18.47.104,0.00%,44.44ms,0.68mb/s,5.44mb,查询,2026/09/24 07:03:03
6,电信,172.64.153.12,0.00%,43.28ms,0.54mb/s,4.32mb,查询,2026/09/24 07:03:03
7,电信,104.18.45.40,0.00%,44.36ms,0.50mb/s,4mb,查询,2026/09/24 07:03:03
8,电信,172.64.146.55,0.00%,44.29ms,0.45mb/s,3.6mb,查询,2026/09/24 07:03:03
9,电信,104.18.38.237,0.00%,43.60ms,0.43mb/s,3.44mb,查询,2026/09/24 07:03:03
10,电信,172.64.156.133,0.00%,42.81ms,0.39mb/s,3.12mb,查询,2026/09/24 07:03:03
11,联通,172.67.77.174,0.00%,65.44ms,53.72mb/s,429.76mb,查询,2026/09/24 07:01:32
12,联通,104.20.19.243,0.00%,65.20ms,50.65mb/s,405.2mb,查询,2026/09/24 07:01:32
13,联通,172.67.76.200,0.00%,66.57ms,48.14mb/s,385.12mb,查询,2026/09/24 07:01:32
14,联通,162.159.140.69,0.00%,65.62ms,47.72mb/s,381.76mb,查询,2026/09/24 07:01:32
15,联通,162.159.152.176,0.00%,66.33ms,47.54mb/s,380.32mb,查询,2026/09/24 07:01:32
16,联通,172.67.72.176,0.00%,65.85ms,47.47mb/s,379.76mb,查询,2026/09/24 07:01:32
17,联通,162.159.156.130,0.00%,66.45ms,46.89mb/s,375.12mb,查询,2026/09/24 07:01:32
18,联通,172.67.64.197,0.00%,64.88ms,46.69mb/s,373.52mb,查询,2026/09/24 07:01:32
19,联通,104.26.6.173,0.00%,67.13ms,46.02mb/s,368.16mb,查询,2026/09/24 07:01:32
20,联通,162.159.136.121,0.00%,66.10ms,45.54mb/s,364.32mb,查询,2026/09/24 07:01:32
21,移动,104.16.247.201,0.00%,69.52ms,0.53mb/s,4.24mb,查询,2026/09/24 07:02:49
22,移动,104.16.246.183,0.00%,62.98ms,0.50mb/s,4mb,查询,2026/09/24 07:02:49
23,移动,104.17.109.240,0.00%,61.92ms,0.38mb/s,3.04mb,查询,2026/09/24 07:02:49
24,移动,104.16.148.230,0.00%,60.66ms,0.37mb/s,2.96mb,查询,2026/09/24 07:02:49
25,移动,104.17.20.127,0.00%,75.46ms,0.35mb/s,2.8mb,查询,2026/09/24 07:02:49
26,移动,104.17.61.60,0.00%,75.43ms,0.28mb/s,2.24mb,查询,2026/09/24 07:02:49
27,移动,104.17.158.57,0.00%,59.43ms,0.28mb/s,2.24mb,查询,2026/09/24 07:02:49
28,移动,104.17.103.12,0.00%,55.12ms,0.24mb/s,1.92mb,查询,2026/09/24 07:02:49
29,移动,104.17.208.141,0.00%,65.97ms,0.17mb/s,1.36mb,查询,2026/09/24 07:02:49
30,移动,104.17.156.97,0.00%,69.32ms,0.11mb/s,0.88mb,查询,2026/09/24 07:02:49
31,多线,104.18.47.69,0.00%,68.09ms,13.89mb/s,111.12mb,查询,2026/09/24 07:03:03
32,多线,172.64.229.125,0.00%,38.74ms,13.07mb/s,104.56mb,查询,2026/09/24 07:03:03
33,多线,172.64.145.143,0.00%,69.67ms,0.69mb/s,5.52mb,查询,2026/09/24 07:03:03
34,多线,172.64.156.88,0.00%,68.74ms,0.58mb/s,4.64mb,查询,2026/09/24 07:03:03
35,多线,104.18.38.192,0.00%,68.51ms,0.52mb/s,4.16mb,查询,2026/09/24 07:03:03
36,多线,172.64.149.250,0.00%,69.28ms,0.42mb/s,3.36mb,查询,2026/09/24 07:03:03
37,多线,104.18.37.61,0.00%,67.74ms,0.34mb/s,2.72mb,查询,2026/09/24 07:03:03
38,多线,104.18.34.246,0.00%,67.82ms,0.21mb/s,1.68mb,查询,2026/09/24 07:03:03
39,多线,104.18.35.167,0.00%,68.14ms,0.16mb/s,1.28mb,查询,2026/09/24 07:03:03
40,多线,172.64.157.165,0.00%,64.87ms,0.14mb/s,1.12mb,查询,2026/09/24 07:03:03
41,IPV6,2a06:98c1:3101:478:19ef:7179:6ee:ee0,0.00%,42.71ms,32.79mb/s,262.32mb,查询,2026/09/24 07:05:16
42,IPV6,2a06:98c1:50:d9:e5b6:471c:5f8:2ceb,0.00%,42.26ms,31.95mb/s,255.6mb,查询,2026/09/24 07:05:16
43,IPV6,2a06:98c1:3107:0:10:4fb8:4164:308d,0.00%,42.65ms,31.22mb/s,249.76mb,查询,2026/09/24 07:05:16
44,IPV6,2803:f800:50:de:971:814a:3c18:a1b,0.00%,42.54ms,7.55mb/s,60.4mb,查询,2026/09/24 07:05:16
45,IPV6,2a06:98c1:50:ccea:7106:a717:4de3:2e8f,0.00%,42.70ms,5.40mb/s,43.2mb,查询,2026/09/24 07:05:16
46,IPV6,2a06:98c1:3108:0:db:bb98:c0ff:8302,0.00%,42.70ms,0.36mb/s,2.88mb,查询,2026/09/24 07:05:16
47,IPV6,2a06:98c1:51:b4:c910:e0f9:3812:7344,0.00%,42.66ms,0.35mb/s,2.8mb,查询,2026/09/24 07:05:16
48,IPV6,2a06:98c1:50:8ba2:b70a:9f20:c64f:7f0b,0.00%,42.56ms,0.33mb/s,2.64mb,查询,2026/09/24 07:05:16
49,IPV6,2a06:98c1:3104:c0:2c6b:9037:184d:3d30,0.00%,42.46ms,0.33mb/s,2.64mb,查询,2026/09/24 07:05:16
50,IPV6,2a06:98c1:3107:b0:a400:8f69:890b:71e,0.00%,42.68ms,0.30mb/s,2.4mb,查询,2026/09/24 07:05:16
