序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.108,0.00%,44.01ms,71.52mb/s,572.16mb,查询,2026/08/24 00:22:24
2,电信,104.18.46.251,0.00%,44.14ms,70.10mb/s,560.8mb,查询,2026/08/24 00:22:24
3,电信,104.18.47.14,0.00%,43.92ms,69.56mb/s,556.48mb,查询,2026/08/24 00:22:24
4,电信,104.18.35.26,0.00%,44.78ms,69.23mb/s,553.84mb,查询,2026/08/24 00:22:24
5,电信,172.64.157.210,0.00%,43.16ms,69.03mb/s,552.24mb,查询,2026/08/24 00:22:24
6,电信,104.18.38.28,0.00%,44.46ms,68.14mb/s,545.12mb,查询,2026/08/24 00:22:24
7,电信,172.64.155.129,0.00%,44.47ms,68.03mb/s,544.24mb,查询,2026/08/24 00:22:24
8,电信,172.64.144.81,0.00%,43.17ms,67.24mb/s,537.92mb,查询,2026/08/24 00:22:24
9,电信,104.18.32.105,0.00%,44.84ms,66.59mb/s,532.72mb,查询,2026/08/24 00:22:24
10,电信,104.18.40.77,0.00%,44.12ms,65.61mb/s,524.88mb,查询,2026/08/24 00:22:24
11,联通,172.67.71.112,0.00%,132.06ms,0.41mb/s,3.28mb,查询,2026/08/24 00:22:08
12,联通,172.67.65.133,0.00%,130.28ms,0.34mb/s,2.72mb,查询,2026/08/24 00:22:08
13,联通,104.20.21.90,0.00%,131.74ms,0.24mb/s,1.92mb,查询,2026/08/24 00:22:08
14,联通,162.159.137.37,0.00%,133.79ms,0.21mb/s,1.68mb,查询,2026/08/24 00:22:08
15,联通,172.67.66.167,0.00%,133.39ms,0.20mb/s,1.6mb,查询,2026/08/24 00:22:08
16,联通,172.67.72.44,0.00%,132.15ms,0.16mb/s,1.28mb,查询,2026/08/24 00:22:08
17,联通,162.159.151.1,0.00%,130.75ms,0.15mb/s,1.2mb,查询,2026/08/24 00:22:08
18,联通,162.159.144.105,0.00%,132.58ms,0.12mb/s,0.96mb,查询,2026/08/24 00:22:08
19,联通,162.159.139.247,0.00%,131.39ms,0.11mb/s,0.88mb,查询,2026/08/24 00:22:08
20,联通,104.26.5.120,0.00%,132.15ms,0.10mb/s,0.8mb,查询,2026/08/24 00:22:08
21,移动,172.64.147.223,0.00%,49.39ms,0.51mb/s,4.08mb,查询,2026/08/24 00:17:52
22,移动,104.17.127.163,0.00%,51.13ms,0.34mb/s,2.72mb,查询,2026/08/24 00:17:52
23,移动,172.64.154.97,0.00%,50.45ms,0.31mb/s,2.48mb,查询,2026/08/24 00:17:52
24,移动,104.19.38.101,0.00%,50.03ms,0.28mb/s,2.24mb,查询,2026/08/24 00:17:52
25,移动,172.64.152.245,0.00%,51.74ms,0.26mb/s,2.08mb,查询,2026/08/24 00:17:52
26,移动,104.17.153.253,0.00%,51.56ms,0.26mb/s,2.08mb,查询,2026/08/24 00:17:52
27,移动,104.17.208.140,0.00%,50.49ms,0.20mb/s,1.6mb,查询,2026/08/24 00:17:52
28,移动,104.19.49.70,0.00%,51.25ms,0.13mb/s,1.04mb,查询,2026/08/24 00:17:52
29,移动,104.17.154.240,0.00%,50.47ms,0.12mb/s,0.96mb,查询,2026/08/24 00:17:52
30,移动,104.17.161.194,0.00%,49.81ms,0.10mb/s,0.8mb,查询,2026/08/24 00:17:52
31,多线,104.18.36.236,0.00%,69.34ms,14.47mb/s,115.76mb,查询,2026/08/24 00:22:50
