序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.213,0.00%,51.81ms,62.84mb/s,502.72mb,查询,2026/09/02 06:17:03
2,电信,104.16.152.234,0.00%,157.23ms,4.91mb/s,39.28mb,查询,2026/09/02 06:17:03
3,电信,104.19.226.229,0.00%,156.53ms,3.29mb/s,26.32mb,查询,2026/09/02 06:17:03
4,电信,104.16.102.62,0.00%,157.50ms,2.13mb/s,17.04mb,查询,2026/09/02 06:17:03
5,电信,104.17.249.200,0.00%,157.52ms,1.83mb/s,14.64mb,查询,2026/09/02 06:17:03
6,电信,104.18.54.37,0.00%,157.65ms,1.82mb/s,14.56mb,查询,2026/09/02 06:17:03
7,电信,104.19.106.91,0.00%,157.53ms,1.17mb/s,9.36mb,查询,2026/09/02 06:17:03
8,电信,172.64.79.207,0.00%,154.60ms,0.95mb/s,7.6mb,查询,2026/09/02 06:17:03
9,电信,104.18.56.94,0.00%,156.28ms,0.87mb/s,6.96mb,查询,2026/09/02 06:17:03
10,电信,104.16.50.236,0.00%,157.34ms,0.81mb/s,6.48mb,查询,2026/09/02 06:17:03
11,联通,162.159.134.201,0.00%,66.74ms,7.04mb/s,56.32mb,查询,2026/09/02 06:11:51
12,联通,162.159.154.62,0.00%,65.27ms,5.66mb/s,45.28mb,查询,2026/09/02 06:11:51
13,联通,104.26.3.138,0.00%,66.98ms,5.50mb/s,44mb,查询,2026/09/02 06:11:51
14,联通,162.159.155.41,0.00%,66.90ms,5.35mb/s,42.8mb,查询,2026/09/02 06:11:51
15,联通,162.159.147.164,0.00%,64.63ms,5.21mb/s,41.68mb,查询,2026/09/02 06:11:51
16,联通,172.67.64.30,0.00%,66.45ms,3.99mb/s,31.92mb,查询,2026/09/02 06:11:51
17,联通,172.67.67.166,0.00%,66.40ms,3.04mb/s,24.32mb,查询,2026/09/02 06:11:51
18,联通,162.159.130.241,0.00%,65.98ms,2.29mb/s,18.32mb,查询,2026/09/02 06:11:51
19,联通,172.67.76.137,0.00%,65.60ms,1.62mb/s,12.96mb,查询,2026/09/02 06:11:51
20,联通,104.26.10.225,0.00%,65.76ms,1.35mb/s,10.8mb,查询,2026/09/02 06:11:51
21,移动,104.25.242.25,0.00%,97.13ms,19.91mb/s,159.28mb,查询,2026/09/02 06:17:59
22,移动,104.21.82.143,0.00%,95.29ms,17.24mb/s,137.92mb,查询,2026/09/02 06:17:59
23,移动,104.25.240.38,0.00%,97.93ms,15.29mb/s,122.32mb,查询,2026/09/02 06:17:59
24,移动,104.25.252.178,0.00%,97.43ms,13.16mb/s,105.28mb,查询,2026/09/02 06:17:59
25,移动,104.25.254.63,0.00%,94.57ms,12.43mb/s,99.44mb,查询,2026/09/02 06:17:59
26,移动,104.25.249.134,0.00%,97.15ms,11.46mb/s,91.68mb,查询,2026/09/02 06:17:59
27,移动,104.25.250.73,0.00%,97.68ms,9.37mb/s,74.96mb,查询,2026/09/02 06:17:59
