序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.76,0.00%,44.36ms,69.82mb/s,558.56mb,查询,2026/09/01 03:22:30
2,电信,172.64.149.155,0.00%,44.45ms,69.45mb/s,555.6mb,查询,2026/09/01 03:22:30
3,电信,172.64.159.18,0.00%,44.45ms,68.84mb/s,550.72mb,查询,2026/09/01 03:22:30
4,电信,104.18.47.41,0.00%,44.78ms,68.37mb/s,546.96mb,查询,2026/09/01 03:22:30
5,电信,172.64.157.63,0.00%,44.28ms,66.07mb/s,528.56mb,查询,2026/09/01 03:22:30
6,电信,104.18.32.218,0.00%,44.74ms,65.42mb/s,523.36mb,查询,2026/09/01 03:22:30
7,电信,104.18.35.182,0.00%,43.36ms,65.09mb/s,520.72mb,查询,2026/09/01 03:22:30
8,电信,172.64.145.96,0.00%,44.11ms,63.81mb/s,510.48mb,查询,2026/09/01 03:22:30
9,电信,104.18.44.169,0.00%,44.53ms,60.11mb/s,480.88mb,查询,2026/09/01 03:22:30
10,电信,172.64.150.54,0.00%,44.68ms,43.40mb/s,347.2mb,查询,2026/09/01 03:22:30
11,联通,162.159.151.208,0.00%,61.55ms,15.87mb/s,126.96mb,查询,2026/09/01 03:21:51
12,联通,172.67.76.52,0.00%,65.69ms,10.68mb/s,85.44mb,查询,2026/09/01 03:21:51
13,联通,172.67.67.56,0.00%,61.68ms,10.55mb/s,84.4mb,查询,2026/09/01 03:21:51
14,联通,162.159.150.144,0.00%,66.49ms,10.24mb/s,81.92mb,查询,2026/09/01 03:21:51
15,联通,162.159.135.236,0.00%,66.36ms,8.82mb/s,70.56mb,查询,2026/09/01 03:21:51
16,联通,172.67.66.207,0.00%,63.50ms,8.17mb/s,65.36mb,查询,2026/09/01 03:21:51
17,联通,104.20.25.40,0.00%,63.20ms,8.16mb/s,65.28mb,查询,2026/09/01 03:21:51
18,联通,172.67.68.138,0.00%,65.97ms,7.50mb/s,60mb,查询,2026/09/01 03:21:51
19,联通,172.67.78.171,0.00%,65.96ms,3.88mb/s,31.04mb,查询,2026/09/01 03:21:51
20,联通,104.20.19.160,0.00%,66.51ms,3.21mb/s,25.68mb,查询,2026/09/01 03:21:51
21,移动,104.17.24.200,0.00%,53.90ms,0.28mb/s,2.24mb,查询,2026/09/01 03:18:19
22,移动,104.17.50.211,0.00%,52.85ms,0.26mb/s,2.08mb,查询,2026/09/01 03:18:19
23,移动,104.17.29.220,0.00%,52.40ms,0.24mb/s,1.92mb,查询,2026/09/01 03:18:19
24,移动,104.17.61.164,0.00%,53.92ms,0.23mb/s,1.84mb,查询,2026/09/01 03:18:19
25,移动,104.17.52.64,0.00%,52.81ms,0.21mb/s,1.68mb,查询,2026/09/01 03:18:19
26,移动,104.17.59.119,0.00%,52.61ms,0.19mb/s,1.52mb,查询,2026/09/01 03:18:19
27,移动,104.18.33.57,0.00%,51.03ms,0.17mb/s,1.36mb,查询,2026/09/01 03:18:19
28,移动,104.17.16.62,0.00%,53.87ms,0.17mb/s,1.36mb,查询,2026/09/01 03:18:19
29,移动,104.19.32.245,0.00%,51.57ms,0.15mb/s,1.2mb,查询,2026/09/01 03:18:19
30,移动,104.16.144.207,0.00%,51.15ms,0.13mb/s,1.04mb,查询,2026/09/01 03:18:19
31,多线,104.18.37.81,0.00%,69.22ms,24.63mb/s,197.04mb,查询,2026/09/01 03:23:02
32,多线,104.18.44.226,0.00%,68.86ms,14.32mb/s,114.56mb,查询,2026/09/01 03:23:02
33,多线,172.64.229.237,0.00%,47.20ms,14.31mb/s,114.48mb,查询,2026/09/01 03:23:02
34,多线,172.64.148.112,0.00%,69.28ms,14.30mb/s,114.4mb,查询,2026/09/01 03:23:02
35,多线,172.64.147.161,0.00%,71.74ms,14.12mb/s,112.96mb,查询,2026/09/01 03:23:02
36,多线,104.18.36.192,0.00%,70.33ms,14.09mb/s,112.72mb,查询,2026/09/01 03:23:02
37,多线,104.18.34.59,0.00%,69.82ms,13.95mb/s,111.6mb,查询,2026/09/01 03:23:02
38,多线,172.64.150.142,0.00%,71.59ms,0.14mb/s,1.12mb,查询,2026/09/01 03:23:02
39,多线,172.64.145.130,0.00%,69.40ms,0.13mb/s,1.04mb,查询,2026/09/01 03:23:02
40,多线,172.64.156.11,0.00%,70.03ms,0.13mb/s,1.04mb,查询,2026/09/01 03:23:02
41,IPV6,2a06:98c1:50::bb43:2d75:2077,0.00%,42.31ms,30.88mb/s,247.04mb,查询,2026/09/01 03:04:20
42,IPV6,2a06:98c1:3102:b9:53ff:d282:baab:3a21,0.00%,42.41ms,30.48mb/s,243.84mb,查询,2026/09/01 03:04:20
43,IPV6,2a06:98c1:310a:dae4:df51:508a:9d67:bb14,0.00%,42.72ms,30.36mb/s,242.88mb,查询,2026/09/01 03:04:20
44,IPV6,2a06:98c1:3106:f6f6:5219:d8cb:f210:c810,0.00%,42.86ms,29.29mb/s,234.32mb,查询,2026/09/01 03:04:20
