序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.87,0.00%,44.08ms,8.90mb/s,71.2mb,查询,2026/08/18 03:35:01
2,电信,104.18.40.199,0.00%,45.48ms,5.72mb/s,45.76mb,查询,2026/08/18 03:35:01
3,电信,172.64.158.56,0.00%,42.23ms,0.61mb/s,4.88mb,查询,2026/08/18 03:35:01
4,电信,172.64.157.173,0.00%,43.51ms,0.55mb/s,4.4mb,查询,2026/08/18 03:35:01
5,电信,104.18.45.116,0.00%,45.88ms,0.50mb/s,4mb,查询,2026/08/18 03:35:01
6,电信,104.18.36.33,0.00%,44.28ms,0.48mb/s,3.84mb,查询,2026/08/18 03:35:01
7,电信,172.64.150.129,0.00%,46.44ms,0.45mb/s,3.6mb,查询,2026/08/18 03:35:01
8,电信,172.64.153.102,0.00%,45.83ms,0.44mb/s,3.52mb,查询,2026/08/18 03:35:01
9,电信,104.18.39.197,0.00%,42.91ms,0.40mb/s,3.2mb,查询,2026/08/18 03:35:01
10,电信,172.64.145.217,0.00%,45.75ms,0.33mb/s,2.64mb,查询,2026/08/18 03:35:01
11,联通,104.20.22.240,0.00%,136.47ms,0.35mb/s,2.8mb,查询,2026/08/18 03:32:15
12,联通,104.26.13.101,0.00%,131.35ms,0.20mb/s,1.6mb,查询,2026/08/18 03:32:15
13,联通,162.159.154.42,0.00%,135.82ms,0.19mb/s,1.52mb,查询,2026/08/18 03:32:15
14,联通,104.20.21.204,0.00%,131.82ms,0.18mb/s,1.44mb,查询,2026/08/18 03:32:15
15,联通,104.26.2.239,0.00%,134.88ms,0.15mb/s,1.2mb,查询,2026/08/18 03:32:15
16,联通,104.26.3.120,0.00%,135.62ms,0.15mb/s,1.2mb,查询,2026/08/18 03:32:15
17,联通,172.67.67.155,0.00%,136.11ms,0.14mb/s,1.12mb,查询,2026/08/18 03:32:15
18,联通,162.159.155.168,0.00%,134.57ms,0.12mb/s,0.96mb,查询,2026/08/18 03:32:15
19,联通,104.26.6.9,0.00%,135.94ms,0.11mb/s,0.88mb,查询,2026/08/18 03:32:15
20,联通,172.67.75.125,0.00%,131.39ms,0.11mb/s,0.88mb,查询,2026/08/18 03:32:15
21,移动,172.64.146.34,0.00%,101.61ms,13.98mb/s,111.84mb,查询,2026/08/18 03:34:37
22,移动,104.21.87.17,0.00%,102.51ms,13.06mb/s,104.48mb,查询,2026/08/18 03:34:37
23,移动,172.66.1.129,0.00%,99.68ms,12.80mb/s,102.4mb,查询,2026/08/18 03:34:37
24,移动,104.21.91.57,0.00%,98.04ms,12.44mb/s,99.52mb,查询,2026/08/18 03:34:37
25,移动,172.64.153.176,0.00%,98.07ms,11.96mb/s,95.68mb,查询,2026/08/18 03:34:37
26,移动,172.66.0.57,0.00%,105.84ms,11.85mb/s,94.8mb,查询,2026/08/18 03:34:37
27,移动,104.21.84.6,0.00%,104.48ms,11.73mb/s,93.84mb,查询,2026/08/18 03:34:37
28,移动,172.66.3.190,0.00%,104.45ms,11.48mb/s,91.84mb,查询,2026/08/18 03:34:37
29,移动,104.19.150.20,0.00%,99.67ms,0.18mb/s,1.44mb,查询,2026/08/18 03:34:37
30,移动,104.19.156.96,0.00%,69.45ms,0.13mb/s,1.04mb,查询,2026/08/18 03:34:37
31,多线,172.64.229.201,0.00%,49.33ms,14.30mb/s,114.4mb,查询,2026/08/18 03:33:06
32,多线,104.18.41.121,0.00%,69.88ms,0.38mb/s,3.04mb,查询,2026/08/18 03:33:06
33,多线,172.64.154.94,0.00%,70.62ms,0.32mb/s,2.56mb,查询,2026/08/18 03:33:06
34,多线,172.64.152.206,0.00%,69.43ms,0.31mb/s,2.48mb,查询,2026/08/18 03:33:06
35,多线,104.18.47.154,0.00%,70.73ms,0.28mb/s,2.24mb,查询,2026/08/18 03:33:06
36,多线,172.64.153.102,0.00%,70.75ms,0.22mb/s,1.76mb,查询,2026/08/18 03:33:06
37,多线,104.18.35.22,0.00%,68.20ms,0.21mb/s,1.68mb,查询,2026/08/18 03:33:06
38,多线,104.18.36.74,0.00%,69.93ms,0.16mb/s,1.28mb,查询,2026/08/18 03:33:06
39,多线,172.64.159.250,0.00%,69.74ms,0.14mb/s,1.12mb,查询,2026/08/18 03:33:06
40,多线,104.18.42.13,0.00%,67.85ms,0.11mb/s,0.88mb,查询,2026/08/18 03:33:06
41,IPV6,2803:f800:51:4ba6:23b4:7386:6496:b2b,0.00%,43.98ms,2.12mb/s,16.96mb,查询,2026/08/18 03:35:01
