序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.60.202,0.00%,158.76ms,5.20mb/s,41.6mb,查询,2026/08/24 15:36:27
2,电信,104.19.218.28,0.00%,159.76ms,3.14mb/s,25.12mb,查询,2026/08/24 15:36:27
3,电信,104.19.143.29,0.00%,161.04ms,1.94mb/s,15.52mb,查询,2026/08/24 15:36:27
4,电信,104.19.42.175,0.00%,161.44ms,1.74mb/s,13.92mb,查询,2026/08/24 15:36:27
5,电信,104.17.30.207,0.00%,159.75ms,0.77mb/s,6.16mb,查询,2026/08/24 15:36:27
6,电信,104.16.244.32,0.00%,160.45ms,0.50mb/s,4mb,查询,2026/08/24 15:36:27
7,电信,104.19.130.244,0.00%,160.68ms,0.50mb/s,4mb,查询,2026/08/24 15:36:27
8,电信,104.18.46.186,0.00%,160.81ms,0.39mb/s,3.12mb,查询,2026/08/24 15:36:27
9,电信,172.64.155.195,0.00%,100.37ms,0.35mb/s,2.8mb,查询,2026/08/24 15:36:27
10,电信,104.16.199.32,0.00%,160.33ms,0.33mb/s,2.64mb,查询,2026/08/24 15:36:27
11,联通,172.64.145.192,0.00%,180.53ms,19.63mb/s,157.04mb,查询,2026/08/24 15:32:52
12,联通,104.20.37.193,0.00%,180.18ms,18.75mb/s,150mb,查询,2026/08/24 15:32:52
13,联通,104.19.230.178,0.00%,178.68ms,18.60mb/s,148.8mb,查询,2026/08/24 15:32:52
14,联通,104.18.189.22,0.00%,180.44ms,18.51mb/s,148.08mb,查询,2026/08/24 15:32:52
15,联通,104.16.120.175,0.00%,180.17ms,18.32mb/s,146.56mb,查询,2026/08/24 15:32:52
16,联通,104.17.223.240,0.00%,180.60ms,18.15mb/s,145.2mb,查询,2026/08/24 15:32:52
17,联通,104.18.202.191,0.00%,179.47ms,17.94mb/s,143.52mb,查询,2026/08/24 15:32:52
18,联通,104.29.111.225,0.00%,162.34ms,16.08mb/s,128.64mb,查询,2026/08/24 15:32:52
19,联通,162.159.160.166,0.00%,177.99ms,10.67mb/s,85.36mb,查询,2026/08/24 15:32:52
