序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.127,0.00%,46.13ms,13.23mb/s,105.84mb,查询,2026/08/26 02:45:36
2,电信,172.64.154.151,0.00%,45.64ms,8.40mb/s,67.2mb,查询,2026/08/26 02:45:36
3,电信,172.64.147.9,0.00%,45.70ms,6.74mb/s,53.92mb,查询,2026/08/26 02:45:36
4,电信,104.18.33.110,0.00%,43.61ms,2.38mb/s,19.04mb,查询,2026/08/26 02:45:36
5,电信,172.64.158.11,0.00%,45.61ms,1.28mb/s,10.24mb,查询,2026/08/26 02:45:36
6,电信,172.64.145.88,0.00%,46.24ms,0.77mb/s,6.16mb,查询,2026/08/26 02:45:36
7,电信,104.18.42.4,0.00%,45.35ms,0.68mb/s,5.44mb,查询,2026/08/26 02:45:36
8,电信,172.64.157.73,0.00%,49.68ms,0.61mb/s,4.88mb,查询,2026/08/26 02:45:36
9,电信,104.18.37.254,0.00%,43.59ms,0.55mb/s,4.4mb,查询,2026/08/26 02:45:36
10,电信,104.18.43.121,0.00%,45.46ms,0.36mb/s,2.88mb,查询,2026/08/26 02:45:36
11,联通,104.26.8.203,0.00%,67.03ms,14.27mb/s,114.16mb,查询,2026/08/26 02:41:52
12,联通,172.67.71.84,0.00%,66.89ms,11.40mb/s,91.2mb,查询,2026/08/26 02:41:52
13,联通,104.26.5.82,0.00%,64.87ms,9.93mb/s,79.44mb,查询,2026/08/26 02:41:52
14,联通,162.159.135.120,0.00%,66.33ms,9.12mb/s,72.96mb,查询,2026/08/26 02:41:52
15,联通,104.20.24.15,0.00%,67.08ms,8.79mb/s,70.32mb,查询,2026/08/26 02:41:52
16,联通,104.26.6.224,0.00%,66.71ms,7.30mb/s,58.4mb,查询,2026/08/26 02:41:52
17,联通,104.26.15.230,0.00%,65.51ms,6.71mb/s,53.68mb,查询,2026/08/26 02:41:52
18,联通,104.26.10.62,0.00%,65.51ms,6.18mb/s,49.44mb,查询,2026/08/26 02:41:52
19,联通,104.20.17.67,0.00%,66.54ms,6.12mb/s,48.96mb,查询,2026/08/26 02:41:52
20,联通,172.67.65.234,0.00%,65.82ms,3.24mb/s,25.92mb,查询,2026/08/26 02:41:52
21,移动,104.17.25.50,0.00%,50.64ms,1.71mb/s,13.68mb,查询,2026/08/26 02:47:51
22,移动,104.19.155.251,0.00%,49.24ms,0.63mb/s,5.04mb,查询,2026/08/26 02:47:51
23,移动,104.17.184.181,0.00%,49.65ms,0.47mb/s,3.76mb,查询,2026/08/26 02:47:51
24,移动,172.64.158.6,0.00%,48.89ms,0.47mb/s,3.76mb,查询,2026/08/26 02:47:51
25,移动,104.16.247.19,0.00%,50.34ms,0.41mb/s,3.28mb,查询,2026/08/26 02:47:51
26,移动,104.17.209.168,0.00%,50.41ms,0.38mb/s,3.04mb,查询,2026/08/26 02:47:51
27,移动,172.64.145.133,0.00%,48.75ms,0.31mb/s,2.48mb,查询,2026/08/26 02:47:51
28,移动,172.64.154.72,0.00%,49.75ms,0.29mb/s,2.32mb,查询,2026/08/26 02:47:51
29,移动,172.64.159.217,0.00%,50.48ms,0.28mb/s,2.24mb,查询,2026/08/26 02:47:51
30,移动,104.17.211.230,0.00%,50.70ms,0.14mb/s,1.12mb,查询,2026/08/26 02:47:51
31,多线,172.64.229.205,0.00%,50.29ms,14.35mb/s,114.8mb,查询,2026/08/26 02:43:13
