序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.200,0.00%,43.34ms,69.44mb/s,555.52mb,查询,2026/07/25 19:22:21
2,电信,162.159.1.219,0.00%,43.58ms,68.78mb/s,550.24mb,查询,2026/07/25 19:22:21
3,电信,104.18.38.40,0.00%,43.40ms,68.46mb/s,547.68mb,查询,2026/07/25 19:22:21
4,电信,172.64.48.14,0.00%,42.74ms,66.88mb/s,535.04mb,查询,2026/07/25 19:22:21
5,电信,162.159.4.206,0.00%,43.56ms,66.74mb/s,533.92mb,查询,2026/07/25 19:22:21
6,电信,104.18.37.124,0.00%,43.28ms,66.67mb/s,533.36mb,查询,2026/07/25 19:22:21
7,电信,162.159.35.223,0.00%,43.46ms,66.08mb/s,528.64mb,查询,2026/07/25 19:22:21
8,电信,162.159.40.32,0.00%,43.45ms,65.57mb/s,524.56mb,查询,2026/07/25 19:22:21
9,电信,162.159.7.244,0.00%,43.39ms,65.39mb/s,523.12mb,查询,2026/07/25 19:22:21
10,电信,104.18.34.1,0.00%,43.02ms,65.23mb/s,521.84mb,查询,2026/07/25 19:22:21
11,联通,104.17.130.237,0.00%,149.88ms,23.43mb/s,187.44mb,查询,2026/07/25 19:22:53
12,联通,104.29.126.104,0.00%,152.09ms,19.42mb/s,155.36mb,查询,2026/07/25 19:22:53
13,联通,104.29.125.156,0.00%,136.95ms,18.08mb/s,144.64mb,查询,2026/07/25 19:22:53
14,联通,172.67.66.139,0.00%,128.42ms,0.58mb/s,4.64mb,查询,2026/07/25 19:22:53
15,联通,162.159.139.146,0.00%,135.62ms,0.25mb/s,2mb,查询,2026/07/25 19:22:53
16,联通,104.26.1.181,0.00%,129.68ms,0.22mb/s,1.76mb,查询,2026/07/25 19:22:53
17,联通,162.159.149.112,0.00%,131.66ms,0.18mb/s,1.44mb,查询,2026/07/25 19:22:53
18,联通,162.159.132.83,0.00%,134.95ms,0.14mb/s,1.12mb,查询,2026/07/25 19:22:53
19,联通,172.67.79.245,0.00%,134.85ms,0.14mb/s,1.12mb,查询,2026/07/25 19:22:53
20,联通,172.67.77.33,0.00%,132.38ms,0.14mb/s,1.12mb,查询,2026/07/25 19:22:53
21,移动,104.17.124.119,0.00%,50.86ms,14.65mb/s,117.2mb,查询,2026/07/25 19:17:55
22,移动,104.17.173.90,0.00%,51.10ms,14.03mb/s,112.24mb,查询,2026/07/25 19:17:55
23,移动,104.17.123.183,0.00%,50.75ms,14.02mb/s,112.16mb,查询,2026/07/25 19:17:55
24,移动,104.18.47.207,0.00%,49.03ms,13.76mb/s,110.08mb,查询,2026/07/25 19:17:55
25,移动,104.18.35.163,0.00%,49.14ms,13.31mb/s,106.48mb,查询,2026/07/25 19:17:55
26,移动,172.64.156.65,0.00%,50.75ms,12.91mb/s,103.28mb,查询,2026/07/25 19:17:55
27,移动,104.17.179.44,0.00%,50.53ms,12.29mb/s,98.32mb,查询,2026/07/25 19:17:55
28,移动,104.17.26.218,0.00%,50.42ms,11.63mb/s,93.04mb,查询,2026/07/25 19:17:55
29,移动,104.17.216.75,0.00%,50.69ms,11.53mb/s,92.24mb,查询,2026/07/25 19:17:55
30,移动,104.18.43.140,0.00%,50.20ms,10.31mb/s,82.48mb,查询,2026/07/25 19:17:55
31,多线,172.64.156.212,0.00%,67.97ms,21.80mb/s,174.4mb,查询,2026/07/25 19:22:45
32,多线,172.64.52.67,0.00%,54.70ms,16.74mb/s,133.92mb,查询,2026/07/25 19:22:45
33,多线,172.64.229.183,0.00%,47.85ms,14.45mb/s,115.6mb,查询,2026/07/25 19:22:45
34,多线,162.159.44.232,0.00%,66.85ms,14.24mb/s,113.92mb,查询,2026/07/25 19:22:45
35,多线,162.159.39.237,0.00%,56.05ms,14.09mb/s,112.72mb,查询,2026/07/25 19:22:45
36,多线,108.162.198.123,0.00%,67.26ms,0.40mb/s,3.2mb,查询,2026/07/25 19:22:45
37,多线,172.64.53.117,0.00%,50.59ms,0.35mb/s,2.8mb,查询,2026/07/25 19:22:45
38,多线,104.18.36.208,0.00%,66.42ms,0.34mb/s,2.72mb,查询,2026/07/25 19:22:45
39,多线,162.159.38.242,0.00%,66.82ms,0.23mb/s,1.84mb,查询,2026/07/25 19:22:45
40,多线,172.64.148.182,0.00%,66.67ms,0.14mb/s,1.12mb,查询,2026/07/25 19:22:45
41,IPV6,2a06:98c1:3104:6e:cc4:5f87:7470:246f,0.00%,42.71ms,31.65mb/s,253.2mb,查询,2026/07/25 19:04:16
42,IPV6,2803:f800:50:0:9c54:63c2:9a02:b9b7,0.00%,42.62ms,30.22mb/s,241.76mb,查询,2026/07/25 19:04:16
43,IPV6,2a06:98c1:310d::b7:b29a:17d0,0.00%,43.04ms,30.00mb/s,240mb,查询,2026/07/25 19:04:16
44,IPV6,2a06:98c1:51:ba:abd2:5990:5042:490f,0.00%,43.07ms,29.99mb/s,239.92mb,查询,2026/07/25 19:04:16
45,IPV6,2a06:98c1:3100:b897:2e38:5b39:e9ef:1d84,0.00%,42.65ms,29.98mb/s,239.84mb,查询,2026/07/25 19:04:16
46,IPV6,2a06:98c1:3105:bf33:8ac6:b888:a800:3df4,0.00%,42.70ms,26.81mb/s,214.48mb,查询,2026/07/25 19:04:16
47,IPV6,2400:cb00:2049:c0e6:e1e:e40c:3eb6:5699,0.00%,42.75ms,24.81mb/s,198.48mb,查询,2026/07/25 19:04:16
48,IPV6,2a06:98c1:3103:0:6:7bb6:bdee:c6e5,0.00%,42.91ms,10.97mb/s,87.76mb,查询,2026/07/25 19:04:16
49,IPV6,2a06:98c1:3105:bf33:8ac6:b888:3b31:2ce1,0.00%,42.68ms,0.32mb/s,2.56mb,查询,2026/07/25 19:04:16
50,IPV6,2a06:98c1:3105:bf33:dce:fed6:5cc4:cb26,0.00%,42.92ms,0.11mb/s,0.88mb,查询,2026/07/25 19:04:16
