序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.142,0.00%,45.78ms,43.77mb/s,350.16mb,查询,2026/07/08 06:42:59
2,电信,104.18.39.233,0.00%,46.26ms,1.41mb/s,11.28mb,查询,2026/07/08 06:42:59
3,电信,162.159.10.239,0.00%,46.18ms,1.04mb/s,8.32mb,查询,2026/07/08 06:42:59
4,电信,104.18.42.206,0.00%,46.25ms,0.89mb/s,7.12mb,查询,2026/07/08 06:42:59
5,电信,162.159.15.43,0.00%,46.43ms,0.58mb/s,4.64mb,查询,2026/07/08 06:42:59
6,电信,162.159.12.18,0.00%,46.32ms,0.56mb/s,4.48mb,查询,2026/07/08 06:42:59
7,电信,162.159.4.102,0.00%,46.22ms,0.53mb/s,4.24mb,查询,2026/07/08 06:42:59
8,电信,104.18.46.126,0.00%,46.36ms,0.52mb/s,4.16mb,查询,2026/07/08 06:42:59
9,电信,172.64.155.246,0.00%,46.37ms,0.33mb/s,2.64mb,查询,2026/07/08 06:42:59
10,电信,162.159.19.141,0.00%,46.26ms,0.32mb/s,2.56mb,查询,2026/07/08 06:42:59
11,联通,104.17.142.48,0.00%,152.92ms,12.15mb/s,97.2mb,查询,2026/07/08 06:42:27
12,联通,104.20.19.35,0.00%,140.22ms,0.20mb/s,1.6mb,查询,2026/07/08 06:42:27
13,联通,172.67.70.61,0.00%,145.26ms,0.19mb/s,1.52mb,查询,2026/07/08 06:42:27
14,联通,172.67.64.206,0.00%,141.15ms,0.15mb/s,1.2mb,查询,2026/07/08 06:42:27
15,联通,104.20.20.82,0.00%,144.13ms,0.13mb/s,1.04mb,查询,2026/07/08 06:42:27
16,联通,104.20.28.128,0.00%,144.98ms,0.12mb/s,0.96mb,查询,2026/07/08 06:42:27
17,联通,172.67.66.140,0.00%,140.50ms,0.12mb/s,0.96mb,查询,2026/07/08 06:42:27
18,联通,104.20.22.243,0.00%,140.73ms,0.11mb/s,0.88mb,查询,2026/07/08 06:42:27
19,联通,104.26.8.211,0.00%,140.97ms,0.11mb/s,0.88mb,查询,2026/07/08 06:42:27
20,联通,104.20.16.236,0.00%,139.19ms,0.11mb/s,0.88mb,查询,2026/07/08 06:42:27
21,移动,104.25.248.68,0.00%,95.93ms,14.07mb/s,112.56mb,查询,2026/07/08 06:33:24
22,移动,104.25.255.144,0.00%,95.29ms,12.46mb/s,99.68mb,查询,2026/07/08 06:33:24
23,移动,104.18.33.237,0.00%,95.72ms,0.21mb/s,1.68mb,查询,2026/07/08 06:33:24
24,移动,104.17.118.210,0.00%,62.49ms,0.19mb/s,1.52mb,查询,2026/07/08 06:33:24
25,移动,104.18.46.131,0.00%,91.29ms,0.17mb/s,1.36mb,查询,2026/07/08 06:33:24
26,移动,104.19.49.113,0.00%,67.62ms,0.14mb/s,1.12mb,查询,2026/07/08 06:33:24
27,移动,104.17.215.51,0.00%,94.77ms,0.12mb/s,0.96mb,查询,2026/07/08 06:33:24
28,移动,172.64.147.203,0.00%,86.00ms,0.11mb/s,0.88mb,查询,2026/07/08 06:33:24
29,移动,172.64.144.208,0.00%,88.36ms,0.11mb/s,0.88mb,查询,2026/07/08 06:33:24
30,移动,104.17.208.150,0.00%,91.43ms,0.10mb/s,0.8mb,查询,2026/07/08 06:33:24
31,多线,162.159.38.192,0.00%,43.89ms,14.43mb/s,115.44mb,查询,2026/07/08 06:43:03
32,多线,162.159.35.200,0.00%,67.56ms,14.32mb/s,114.56mb,查询,2026/07/08 06:43:03
33,多线,162.159.45.30,0.00%,61.68ms,14.13mb/s,113.04mb,查询,2026/07/08 06:43:03
34,多线,162.159.39.242,0.00%,66.40ms,13.60mb/s,108.8mb,查询,2026/07/08 06:43:03
35,多线,162.159.25.88,0.00%,66.97ms,10.12mb/s,80.96mb,查询,2026/07/08 06:43:03
36,多线,172.64.53.175,0.00%,62.00ms,9.29mb/s,74.32mb,查询,2026/07/08 06:43:03
37,多线,172.64.229.130,0.00%,46.25ms,8.32mb/s,66.56mb,查询,2026/07/08 06:43:03
38,多线,162.159.20.251,0.00%,67.52ms,0.44mb/s,3.52mb,查询,2026/07/08 06:43:03
39,多线,172.64.156.118,0.00%,68.30ms,0.21mb/s,1.68mb,查询,2026/07/08 06:43:03
40,多线,162.159.44.40,0.00%,48.14ms,0.14mb/s,1.12mb,查询,2026/07/08 06:43:03
41,IPV6,2a06:98c1:3100:ab8e:7991:a97e:a319:7c,0.00%,46.58ms,33.27mb/s,266.16mb,查询,2026/07/08 06:34:33
42,IPV6,2a06:98c1:3107:d95:7955:dd57:9680:3352,0.00%,46.43ms,1.14mb/s,9.12mb,查询,2026/07/08 06:34:33
43,IPV6,2a06:98c1:3109:787f:5ee4:beb9:3900:7557,0.00%,46.45ms,0.83mb/s,6.64mb,查询,2026/07/08 06:34:33
44,IPV6,2a06:98c1:3107:d0c2:a760:80c:5eac:9b66,0.00%,46.72ms,0.56mb/s,4.48mb,查询,2026/07/08 06:34:33
45,IPV6,2a06:98c1:3101:b5b5:2fc2:c4e:8c03:86fc,0.00%,46.73ms,0.55mb/s,4.4mb,查询,2026/07/08 06:34:33
46,IPV6,2a06:98c1:3108:0:1c7e:deec:9874:0,0.00%,46.68ms,0.50mb/s,4mb,查询,2026/07/08 06:34:33
47,IPV6,2803:f800:50:4685:18b7:b748:1a4a:41eb,0.00%,46.58ms,0.47mb/s,3.76mb,查询,2026/07/08 06:34:33
48,IPV6,2803:f800:50::9b25:2cff:1591,0.00%,46.56ms,0.41mb/s,3.28mb,查询,2026/07/08 06:34:33
49,IPV6,2803:f800:50:b726:90c8:707c:83a9:7b6f,0.00%,46.22ms,0.40mb/s,3.2mb,查询,2026/07/08 06:34:33
50,IPV6,2803:f800:51:1cd9:2c82:a85d:7ad8:6d9,0.00%,46.49ms,0.32mb/s,2.56mb,查询,2026/07/08 06:34:33
