序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.157,0.00%,44.29ms,72.43mb/s,579.44mb,查询,2026/09/05 01:22:26
2,电信,104.18.42.180,0.00%,44.12ms,69.89mb/s,559.12mb,查询,2026/09/05 01:22:26
3,电信,104.18.36.67,0.00%,44.11ms,69.64mb/s,557.12mb,查询,2026/09/05 01:22:26
4,电信,104.18.38.222,0.00%,44.47ms,68.17mb/s,545.36mb,查询,2026/09/05 01:22:26
5,电信,172.64.159.162,0.00%,44.19ms,67.95mb/s,543.6mb,查询,2026/09/05 01:22:26
6,电信,104.18.41.91,0.00%,44.26ms,66.52mb/s,532.16mb,查询,2026/09/05 01:22:26
7,电信,172.64.144.21,0.00%,44.47ms,66.13mb/s,529.04mb,查询,2026/09/05 01:22:26
8,电信,172.64.148.62,0.00%,43.15ms,65.90mb/s,527.2mb,查询,2026/09/05 01:22:26
9,电信,172.64.152.242,0.00%,44.22ms,65.47mb/s,523.76mb,查询,2026/09/05 01:22:26
10,电信,172.64.157.241,0.00%,44.77ms,38.62mb/s,308.96mb,查询,2026/09/05 01:22:26
11,联通,104.26.4.230,0.00%,64.80ms,35.61mb/s,284.88mb,查询,2026/09/05 01:21:49
12,联通,162.159.157.142,0.00%,66.78ms,35.10mb/s,280.8mb,查询,2026/09/05 01:21:49
13,联通,162.159.155.189,0.00%,64.11ms,25.47mb/s,203.76mb,查询,2026/09/05 01:21:49
14,联通,104.20.17.39,0.00%,67.30ms,17.81mb/s,142.48mb,查询,2026/09/05 01:21:49
15,联通,162.159.138.36,0.00%,66.69ms,17.42mb/s,139.36mb,查询,2026/09/05 01:21:49
16,联通,172.67.78.227,0.00%,67.15ms,16.57mb/s,132.56mb,查询,2026/09/05 01:21:49
17,联通,172.67.77.132,0.00%,64.20ms,14.49mb/s,115.92mb,查询,2026/09/05 01:21:49
18,联通,104.20.30.223,0.00%,67.26ms,13.97mb/s,111.76mb,查询,2026/09/05 01:21:49
19,联通,104.26.2.52,0.00%,67.19ms,12.82mb/s,102.56mb,查询,2026/09/05 01:21:49
20,联通,172.67.69.26,0.00%,66.48ms,11.92mb/s,95.36mb,查询,2026/09/05 01:21:49
21,移动,104.17.102.221,0.00%,62.61ms,0.32mb/s,2.56mb,查询,2026/09/05 01:18:16
22,移动,104.19.49.194,0.00%,63.88ms,0.27mb/s,2.16mb,查询,2026/09/05 01:18:16
23,移动,104.16.156.113,0.00%,52.38ms,0.25mb/s,2mb,查询,2026/09/05 01:18:16
24,移动,104.17.178.74,0.00%,64.01ms,0.21mb/s,1.68mb,查询,2026/09/05 01:18:16
25,移动,104.17.185.6,0.00%,79.08ms,0.20mb/s,1.6mb,查询,2026/09/05 01:18:16
26,移动,104.19.50.103,0.00%,64.25ms,0.18mb/s,1.44mb,查询,2026/09/05 01:18:16
27,移动,104.18.40.14,0.00%,77.38ms,0.12mb/s,0.96mb,查询,2026/09/05 01:18:16
28,移动,104.16.251.155,0.00%,80.08ms,0.12mb/s,0.96mb,查询,2026/09/05 01:18:16
29,移动,104.18.39.73,0.00%,56.68ms,0.11mb/s,0.88mb,查询,2026/09/05 01:18:16
30,移动,104.17.48.84,0.00%,75.45ms,0.10mb/s,0.8mb,查询,2026/09/05 01:18:16
31,多线,172.64.229.19,0.00%,45.02ms,14.83mb/s,118.64mb,查询,2026/09/05 01:22:49
32,多线,104.18.43.141,0.00%,68.50ms,14.39mb/s,115.12mb,查询,2026/09/05 01:22:49
33,多线,172.64.158.68,0.00%,67.34ms,14.24mb/s,113.92mb,查询,2026/09/05 01:22:49
34,多线,172.64.147.122,0.00%,69.28ms,13.31mb/s,106.48mb,查询,2026/09/05 01:22:49
