序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.30,0.00%,46.65ms,65.85mb/s,526.8mb,查询,2026/06/22 09:12:28
2,电信,162.159.16.249,0.00%,46.63ms,65.55mb/s,524.4mb,查询,2026/06/22 09:12:28
3,电信,172.64.147.227,0.00%,46.33ms,63.89mb/s,511.12mb,查询,2026/06/22 09:12:28
4,电信,162.159.7.181,0.00%,46.04ms,63.10mb/s,504.8mb,查询,2026/06/22 09:12:28
5,电信,162.159.49.112,0.00%,46.65ms,61.97mb/s,495.76mb,查询,2026/06/22 09:12:28
6,电信,162.159.9.118,0.00%,46.59ms,60.61mb/s,484.88mb,查询,2026/06/22 09:12:28
7,电信,162.159.18.43,0.00%,46.43ms,55.83mb/s,446.64mb,查询,2026/06/22 09:12:28
8,电信,162.159.15.197,0.00%,46.10ms,51.16mb/s,409.28mb,查询,2026/06/22 09:12:28
9,电信,172.64.38.238,0.00%,46.62ms,44.14mb/s,353.12mb,查询,2026/06/22 09:12:28
10,电信,162.159.21.61,0.00%,45.86ms,22.29mb/s,178.32mb,查询,2026/06/22 09:12:28
11,联通,104.26.3.6,0.00%,120.57ms,1.93mb/s,15.44mb,查询,2026/06/22 09:11:55
12,联通,104.26.7.127,0.00%,123.43ms,1.36mb/s,10.88mb,查询,2026/06/22 09:11:55
13,联通,172.67.72.212,0.00%,120.16ms,0.80mb/s,6.4mb,查询,2026/06/22 09:11:55
14,联通,104.26.14.189,0.00%,123.88ms,0.79mb/s,6.32mb,查询,2026/06/22 09:11:55
15,联通,172.67.69.183,0.00%,120.01ms,0.39mb/s,3.12mb,查询,2026/06/22 09:11:55
16,联通,172.67.70.190,0.00%,123.37ms,0.31mb/s,2.48mb,查询,2026/06/22 09:11:55
17,联通,104.26.9.173,0.00%,120.37ms,0.26mb/s,2.08mb,查询,2026/06/22 09:11:55
18,联通,104.20.23.58,0.00%,124.62ms,0.24mb/s,1.92mb,查询,2026/06/22 09:11:55
19,联通,172.67.73.29,0.00%,121.90ms,0.16mb/s,1.28mb,查询,2026/06/22 09:11:55
20,联通,172.67.74.168,0.00%,121.41ms,0.15mb/s,1.2mb,查询,2026/06/22 09:11:55
21,移动,104.17.48.132,0.00%,51.98ms,0.30mb/s,2.4mb,查询,2026/06/22 09:18:11
22,移动,104.19.53.226,0.00%,50.67ms,0.24mb/s,1.92mb,查询,2026/06/22 09:18:11
23,移动,104.17.163.184,0.00%,51.45ms,0.21mb/s,1.68mb,查询,2026/06/22 09:18:11
24,移动,172.64.144.223,0.00%,51.91ms,0.21mb/s,1.68mb,查询,2026/06/22 09:18:11
25,移动,104.19.33.90,0.00%,51.10ms,0.20mb/s,1.6mb,查询,2026/06/22 09:18:11
26,移动,104.17.62.25,0.00%,51.72ms,0.19mb/s,1.52mb,查询,2026/06/22 09:18:11
27,移动,172.64.154.110,0.00%,50.61ms,0.18mb/s,1.44mb,查询,2026/06/22 09:18:11
28,移动,172.64.159.134,0.00%,48.28ms,0.16mb/s,1.28mb,查询,2026/06/22 09:18:11
29,移动,104.17.181.72,0.00%,51.72ms,0.12mb/s,0.96mb,查询,2026/06/22 09:18:11
30,移动,104.18.42.185,0.00%,49.85ms,0.12mb/s,0.96mb,查询,2026/06/22 09:18:11
31,多线,162.159.8.139,0.00%,68.30ms,15.55mb/s,124.4mb,查询,2026/06/22 09:12:48
32,多线,162.159.44.177,0.00%,59.43ms,14.80mb/s,118.4mb,查询,2026/06/22 09:12:48
33,多线,162.159.39.92,0.00%,36.81ms,14.51mb/s,116.08mb,查询,2026/06/22 09:12:48
34,多线,172.64.151.74,0.00%,67.48ms,14.41mb/s,115.28mb,查询,2026/06/22 09:12:48
35,多线,172.64.52.94,0.00%,50.11ms,14.31mb/s,114.48mb,查询,2026/06/22 09:12:48
36,多线,162.159.5.43,0.00%,68.24ms,14.19mb/s,113.52mb,查询,2026/06/22 09:12:48
37,多线,162.159.45.179,0.00%,67.78ms,6.63mb/s,53.04mb,查询,2026/06/22 09:12:48
38,多线,162.159.38.30,0.00%,65.71ms,4.07mb/s,32.56mb,查询,2026/06/22 09:12:48
39,多线,162.159.11.216,0.00%,68.09ms,0.14mb/s,1.12mb,查询,2026/06/22 09:12:48
40,多线,162.159.14.77,0.00%,66.15ms,0.13mb/s,1.04mb,查询,2026/06/22 09:12:48
41,IPV6,2a06:98c1:310a:2529:84e:d1d7:c4dc:d2d2,0.00%,46.41ms,33.35mb/s,266.8mb,查询,2026/06/22 09:04:37
42,IPV6,2803:f800:50:0:62f4:39c4:6d2a:97e,0.00%,46.59ms,30.40mb/s,243.2mb,查询,2026/06/22 09:04:37
43,IPV6,2803:f800:51:52:a891:3e58:1978:44e4,0.00%,46.62ms,28.87mb/s,230.96mb,查询,2026/06/22 09:04:37
44,IPV6,2803:f800:50:e1f3:c6ac:5705:fdeb:e4a3,0.00%,46.61ms,28.26mb/s,226.08mb,查询,2026/06/22 09:04:37
45,IPV6,2a06:98c1:3107:58:ea56:e457:b88b:9530,0.00%,46.53ms,9.30mb/s,74.4mb,查询,2026/06/22 09:04:37
46,IPV6,2a06:98c1:3102:d6:6776:9385:239c:4fe3,0.00%,46.49ms,1.32mb/s,10.56mb,查询,2026/06/22 09:04:37
47,IPV6,2803:f800:51:f094:62fd:ddd3:a0c7:d174,0.00%,46.68ms,1.10mb/s,8.8mb,查询,2026/06/22 09:04:37
48,IPV6,2400:cb00:2049:0:8a:6196:9183:dac,0.00%,46.67ms,0.37mb/s,2.96mb,查询,2026/06/22 09:04:37
49,IPV6,2400:cb00:2049:831d:74be:7fc:22f9:48c,0.00%,46.47ms,0.37mb/s,2.96mb,查询,2026/06/22 09:04:37
50,IPV6,2a06:98c1:50:0:c0:7617:be63:ca26,0.00%,46.67ms,0.14mb/s,1.12mb,查询,2026/06/22 09:04:37
