序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.51,0.00%,41.99ms,6.58mb/s,52.64mb,查询,2026/08/29 09:14:38
2,电信,172.64.154.121,0.00%,45.83ms,0.84mb/s,6.72mb,查询,2026/08/29 09:14:38
3,电信,104.18.42.49,0.00%,45.88ms,0.77mb/s,6.16mb,查询,2026/08/29 09:14:38
4,电信,172.64.152.48,0.00%,44.93ms,0.71mb/s,5.68mb,查询,2026/08/29 09:14:38
5,电信,104.18.46.200,0.00%,45.09ms,0.57mb/s,4.56mb,查询,2026/08/29 09:14:38
6,电信,172.64.157.223,0.00%,43.85ms,0.48mb/s,3.84mb,查询,2026/08/29 09:14:38
7,电信,104.18.40.117,0.00%,45.49ms,0.38mb/s,3.04mb,查询,2026/08/29 09:14:38
8,电信,104.18.35.138,0.00%,44.92ms,0.36mb/s,2.88mb,查询,2026/08/29 09:14:38
9,电信,172.64.145.42,0.00%,45.27ms,0.33mb/s,2.64mb,查询,2026/08/29 09:14:38
10,电信,172.64.149.197,0.00%,42.13ms,0.33mb/s,2.64mb,查询,2026/08/29 09:14:38
11,联通,162.159.148.86,0.00%,65.99ms,27.49mb/s,219.92mb,查询,2026/08/29 09:11:51
12,联通,104.26.8.101,0.00%,66.36ms,18.21mb/s,145.68mb,查询,2026/08/29 09:11:51
13,联通,172.67.66.115,0.00%,63.91ms,14.00mb/s,112mb,查询,2026/08/29 09:11:51
14,联通,162.159.151.108,0.00%,67.14ms,11.02mb/s,88.16mb,查询,2026/08/29 09:11:51
15,联通,162.159.155.171,0.00%,66.87ms,10.16mb/s,81.28mb,查询,2026/08/29 09:11:51
16,联通,104.26.6.202,0.00%,67.76ms,8.56mb/s,68.48mb,查询,2026/08/29 09:11:51
17,联通,172.67.75.232,0.00%,67.22ms,8.30mb/s,66.4mb,查询,2026/08/29 09:11:51
18,联通,104.20.24.101,0.00%,66.67ms,6.44mb/s,51.52mb,查询,2026/08/29 09:11:51
