序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.22,0.00%,53.66ms,59.83mb/s,478.64mb,查询,2026/08/19 02:33:24
2,电信,162.159.237.20,0.00%,154.75ms,13.54mb/s,108.32mb,查询,2026/08/19 02:33:24
3,电信,104.18.140.75,0.00%,154.94ms,12.84mb/s,102.72mb,查询,2026/08/19 02:33:24
4,电信,104.17.194.59,0.00%,155.44ms,12.67mb/s,101.36mb,查询,2026/08/19 02:33:24
5,电信,172.64.79.245,0.00%,151.87ms,9.33mb/s,74.64mb,查询,2026/08/19 02:33:24
6,电信,104.21.225.85,0.00%,156.15ms,7.54mb/s,60.32mb,查询,2026/08/19 02:33:24
7,电信,172.64.235.99,0.00%,155.19ms,1.42mb/s,11.36mb,查询,2026/08/19 02:33:24
8,电信,104.18.102.145,0.00%,156.03ms,0.93mb/s,7.44mb,查询,2026/08/19 02:33:24
9,电信,104.18.156.148,0.00%,156.32ms,0.90mb/s,7.2mb,查询,2026/08/19 02:33:24
10,电信,104.17.152.245,0.00%,155.87ms,0.67mb/s,5.36mb,查询,2026/08/19 02:33:24
11,联通,104.26.5.253,0.00%,133.29ms,0.24mb/s,1.92mb,查询,2026/08/19 02:32:41
12,联通,162.159.130.220,0.00%,131.71ms,0.20mb/s,1.6mb,查询,2026/08/19 02:32:41
13,联通,162.159.143.133,0.00%,135.60ms,0.18mb/s,1.44mb,查询,2026/08/19 02:32:41
14,联通,172.67.64.14,0.00%,133.91ms,0.18mb/s,1.44mb,查询,2026/08/19 02:32:41
15,联通,162.159.152.221,0.00%,135.05ms,0.16mb/s,1.28mb,查询,2026/08/19 02:32:41
16,联通,104.20.22.25,0.00%,136.84ms,0.15mb/s,1.2mb,查询,2026/08/19 02:32:41
17,联通,104.26.2.243,0.00%,132.72ms,0.14mb/s,1.12mb,查询,2026/08/19 02:32:41
18,联通,104.20.31.133,0.00%,135.63ms,0.14mb/s,1.12mb,查询,2026/08/19 02:32:41
19,联通,162.159.158.215,0.00%,134.90ms,0.13mb/s,1.04mb,查询,2026/08/19 02:32:41
20,联通,104.26.0.101,0.00%,132.11ms,0.11mb/s,0.88mb,查询,2026/08/19 02:32:41
21,移动,172.66.1.114,0.00%,97.26ms,16.29mb/s,130.32mb,查询,2026/08/19 02:33:47
